display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,773.1949091933988,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,682.2187574359675,130.11219726751898
akondratieff,Lamar Jackson,Lamar Jackson,QB,619.4197354425555,131.66620432154883
caskinner,Joe Burrow,Joe Burrow,QB,617.5295355843107,133.60842967701635
Arvs,Caleb Williams,Caleb Williams,QB,589.5398457018193,106.01709827573396
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,587.2920494493636,113.42812901644588
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,580.4333390764066,115.09008843280048
LucasBeI,Jaxson Dart,Jaxson Dart,QB,574.0946311304995,93.3652553249729
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,570.9652291446332,126.30642285848198
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,552.5725450082076,131.95601610560618
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,549.7624034452739,134.9412235974286
jzeigboi,Jalen Hurts,Jalen Hurts,QB,527.0698778232809,101.6831491947887
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,523.3415879718693,92.03212227938894
LucasBeI,Bo Nix,Bo Nix,QB,519.222318223695,90.36668651675733
lukestip,Brock Bowers,Brock Bowers,TE,512.8174457372984,89.80697196133383
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,508.20285689060944,99.10661489416016
SFOControl,Brock Purdy,Brock Purdy,QB,484.6985140040478,82.34900106714706
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,471.121176756656,101.31045558388558
LucasBeI,Omarion Hampton,Omarion Hampton,RB,469.2926835360942,97.02222717991978
jzeigboi,Colston Loveland,Colston Loveland,TE,463.51276982441,54.51227896022786
SFOControl,De'Von Achane,De'Von Achane,RB,456.1585768650981,100.4219785871662
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,451.1918753184999,99.27243928661314
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,449.92555995569546,58.17670526244793
Arvs,Cameron Ward,Cameron Ward,QB,440.91263954106626,63.576713240419146
caskinner,Trey McBride,Trey McBride,TE,440.01204910200846,103.38659872433388
TheJandyStock,Jordan Love,Jordan Love,QB,439.5449281935379,83.20299688779318
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,439.05923789408246,106.18749424134894
TheJandyStock,Harold Fannin,Harold Fannin,TE,415.95125035134936,41.108637646519085
caskinner,Bryce Young,Bryce Young,QB,394.0865550836296,56.71653783964124
joeburrowmvp,Tyler Warren,Tyler Warren,TE,391.32012759804945,63.42405502001352
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,385.1725743161897,55.32617704086098
Arvs,Malik Nabers,Malik Nabers,WR,376.3873464357534,69.31820767370468
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,373.82830815789936,69.12690591587044
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,372.7615308707268,0
