display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,770.8626249335449,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,681.4120806881874,130.11219726751898
akondratieff,Lamar Jackson,Lamar Jackson,QB,617.4474976444087,131.66620432154883
caskinner,Joe Burrow,Joe Burrow,QB,616.8709547339072,133.21406346933506
Arvs,Caleb Williams,Caleb Williams,QB,601.871772012899,111.39849542671352
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,591.3529830693634,113.60679451042334
LucasBeI,Jaxson Dart,Jaxson Dart,QB,575.031278692523,94.01209360824892
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,570.9068530249565,126.49428318829509
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,561.2816425480503,109.09585422867852
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,560.5858266338297,131.95601610560618
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,554.5854141318401,135.6777428286122
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,524.6704042356415,92.03212227938894
lukestip,Brock Bowers,Brock Bowers,TE,520.1748942507774,93.46726461165
jzeigboi,Jalen Hurts,Jalen Hurts,QB,505.1473953991979,96.30583903645356
LucasBeI,Bo Nix,Bo Nix,QB,503.95775970208626,86.16816722523309
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,491.93108146176,96.9029823997573
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,475.05974060348024,100.8865062847838
SFOControl,Brock Purdy,Brock Purdy,QB,474.97182591196776,80.74052085163798
LucasBeI,Omarion Hampton,Omarion Hampton,RB,471.7138390494029,97.18634715921716
jzeigboi,Colston Loveland,Colston Loveland,TE,462.1507696926088,54.51227896022786
SFOControl,De'Von Achane,De'Von Achane,RB,459.2395168579717,100.4219785871662
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,451.15462146772256,58.83599132539055
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,450.91667309283974,99.47651515146936
Arvs,Cameron Ward,Cameron Ward,QB,443.7352472941681,63.13981980836384
caskinner,Trey McBride,Trey McBride,TE,442.9726544491154,103.19674819311844
TheJandyStock,Jordan Love,Jordan Love,QB,432.8253657537308,83.12917577580647
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,417.3232284939491,106.80923426007244
TheJandyStock,Harold Fannin,Harold Fannin,TE,407.83216160785446,39.73794124279453
caskinner,Bryce Young,Bryce Young,QB,395.10875674764645,56.71653783964124
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,394.4704348320918,56.089558554780986
joeburrowmvp,Tyler Warren,Tyler Warren,TE,385.1097021220081,62.130348401846234
Arvs,Malik Nabers,Malik Nabers,WR,375.8384651829342,69.76085002009349
TheJandyStock,Tyler Shough,Tyler Shough,QB,372.9734414330288,67.27978043629666
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,369.3410311565442,69.48339427620415
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,367.7192695681713,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,349.0822720056536,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,346.15371150961585,0
lukestip,Dak Prescott,Dak Prescott,QB,346.001936305885,88.79514476337636
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,342.6360185945274,60.32234922561789
lukestip,Sam Darnold,Sam Darnold,QB,341.00889878180806,83.09732994194239
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,337.5496403278465,62.35994181340227
SFOControl,Drake London,Drake London,WR,336.35630261933636,72.32721475092146
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,329.51090023293796,87.44686795262764
ngernenz,Bucky Irving,Bucky Irving,RB,325.083048902153,60.8887008237286
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,323.37240616591896,90.21151928398577
ElatedBroncosFan,Malik Willis,Malik Willis,QB,322.61404274643564,61.93818468939283
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,320.06848228241023,0
caskinner,James Cook,James Cook,RB,318.7934040469331,86.23394443689753
joeburrowmvp,Jared Goff,Jared Goff,QB,317.82056111578447,84.90765000896394
joeburrowmvp,Kyler Murray,Kyler Murray,QB,314.1850820076794,66.0229000658725
akondratieff,Tucker Kraft,Tucker Kraft,TE,311.4648702104482,49.42451236093168
lukestip,Justin Jefferson,Justin Jefferson,WR,309.79854292417053,95.36128307314029
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,309.7468705408681,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,308.7510707706066,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,307.54519356567715,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,307.42007593390315,89.7864143518129
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,305.0316835495964,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,304.3880563356064,46.62701784942041
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,304.2083964689434,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,303.0207753229162,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,302.8562209590044,47.43441316379243
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,300.2953157139275,0
LucasBeI,Luther Burden,Luther Burden,WR,298.5374298348653,34.27595116472078
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,298.4196329756362,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,297.38204222258616,92.6660436532968
lukestip,Kenneth Walker III,Kenneth Walker III,RB,295.1319456026694,74.66380279873327
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,293.56963228376384,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,289.7897630493586,0
Arvs,Cam Skattebo,Cam Skattebo,RB,288.209343389141,59.01141789184432
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,288.0469708877769,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,286.9268488376103,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,286.8768883865157,0
akondratieff,Breece Hall,Breece Hall,RB,284.1030712806376,70.93896979988484
TheJandyStock,George Pickens,George Pickens,WR,278.7832943340646,55.85565231686217
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,278.4563563957498,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,273.8189817426685,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,271.57121567949474,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,270.805950251049,0
caskinner,Daniel Jones,Daniel Jones,QB,266.49622690611295,66.85818696042145
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.3231828500598,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,261.74838431422376,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,257.02716929207025,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,255.7687894023685,61.50059703108588
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,255.45922084857463,16.346133512057936
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,254.74063576076023,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,254.1778369817735,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,252.0454987441667,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,249.48862219762643,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,249.3297447506938,35.46535608710264
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,249.03885540225392,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,244.22704178933253,41.45133793899583
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,243.50354968621957,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,241.16842280615015,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,231.786673731134,39.87228248526563
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,231.7545177013186,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,230.30970554540352,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,228.90595028309932,91.23593667833856
caskinner,Chase Brown,Chase Brown,RB,225.630398549066,64.13950331737654
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.6019956958407,0
jzeigboi,Rome Odunze,Rome Odunze,WR,219.4341629104673,37.74915284733766
caskinner,Matthew Stafford,Matthew Stafford,QB,218.65351137480815,82.05612754238442
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,218.0864429503169,42.82873782608747
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,214.58618779455173,0
lukestip,Javonte Williams,Javonte Williams,RB,213.43521467075988,57.111253694113216
Arvs,Garrett Wilson,Garrett Wilson,WR,207.58222069653192,50.18269926402361
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,202.7224409496647,87.09363469189965
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.24507031005464,0
ngernenz,Travis Etienne,Travis Etienne,RB,200.93451835115332,62.76618251363672
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,200.8305463169075,13.738910266510771
