display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,579.3184400278308,143.443237168153
jzeigboi,Josh Allen,Josh Allen,QB,574.7171605847823,145.99743906544973
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,557.0831614353774,130.49764919657918
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,544.7995641577106,140.36875257919883
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,520.3138678426545,135.6456335711042
caskinner,Joe Burrow,Joe Burrow,QB,474.7692049832156,134.5062785704182
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,453.1248253619733,96.15344554312824
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,440.54516093194366,124.26936116724616
Arvs,Malik Nabers,Malik Nabers,WR,408.1446828908191,97.67438501834091
LuBeyToons,Omarion Hampton,Omarion Hampton,RB,405.6264984511437,86.43918316224189
lukestip,Justin Jefferson,Justin Jefferson,WR,396.03523238021165,119.92670534319863
LuBeyToons,Jalen Hurts,Jalen Hurts,QB,395.46207065199906,107.87269782014288
SFOControl,De'Von Achane,De'Von Achane,RB,383.104653208339,84.892922306485
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,377.4687244492204,76.91095076316992
ngernenz,Bucky Irving,Bucky Irving,RB,376.39436188614815,78.53323416665526
DepressedBroncosFan,Drake Maye,Drake Maye,QB,374.59091818032374,64.22494075020796
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,364.0999744921003,63.55969375950143
lukestip,Brock Bowers,Brock Bowers,TE,364.0217139317839,86.69150675062107
LuBeyToons,Bo Nix,Bo Nix,QB,349.2939796597113,65.30449189420112
Arvs,Caleb Williams,Caleb Williams,QB,342.5310253177673,58.33010202252378
caskinner,Kaleb Johnson,Kaleb Johnson,RB,326.94853025474225,48.54698536026716
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,325.9359086244388,48.81434859557284
joeburrowmvp,Justin Herbert,Justin Herbert,QB,321.9495760108864,78.35410574993045
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,315.2640673623518,46.94942635877233
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,308.34952554123436,70.70952815567617
LuBeyToons,RJ Harvey,RJ Harvey,RB,307.21186989816414,70.35587513089602
Arvs,Cameron Ward,Cameron Ward,QB,306.42197278222346,47.850385972816134
TheJandyStock,Jordan Love,Jordan Love,QB,304.4736702897775,62.24528112635155
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,302.99800646843977,104.06922167556962
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,301.7805549884245,88.72064918303482
caskinner,Bryce Young,Bryce Young,QB,300.26522659494714,49.44356438093301
SFOControl,Brock Purdy,Brock Purdy,QB,296.58878554700334,53.76124398601575
akondratieff,Breece Hall,Breece Hall,RB,295.97555164462767,69.63601460274785
ngernenz,Kyren Williams,Kyren Williams,RB,294.04530419876255,69.92634805726408
Gretsch0401,Chase Brown,Chase Brown,RB,289.74839050975584,68.81505632313284
lukestip,Kenneth Walker III,Kenneth Walker III,RB,289.0036162693091,69.28924099945213
caskinner,Jonathan Taylor,Jonathan Taylor,RB,287.7685430650928,70.53165439353174
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,284.385545842182,84.24982633530813
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,279.0245697137603,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,278.50802618240596,49.310523327991604
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,277.2634805798547,69.53767461580712
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,276.49850867688576,50.52369084293656
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,275.9192926876725,0
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,274.30423090282085,0
LuBeyToons,Chuba Hubbard,Chuba Hubbard,RB,273.5861312527628,66.0451168670131
caskinner,James Cook,James Cook,RB,273.57471565219873,65.94303155058235
joeburrowmvp,Kyler Murray,Kyler Murray,QB,270.54075608317913,70.4514678861544
SFOControl,Drake London,Drake London,WR,270.30528888275126,61.01915625302165
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,269.9390144345412,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,268.9437979617166,54.486023302822815
SFOControl,Jaxson Dart,Jaxson Dart,QB,265.5638245206682,25.08210641398806
ngernenz,Ladd McConkey,Ladd McConkey,WR,265.2327612310241,54.3824108343195
SFOControl,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,264.31715891790026,0
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,263.0475457624208,53.56297624213066
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,261.5302798512024,84.33719695997873
LuBeyToons,2026 1R Draft Pick - LuBeyToons,2026 1R Draft Pick,LuBeyToons,259.93405949518086,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,257.97664889098354,0
caskinner,Trey McBride,Trey McBride,TE,257.26579012452083,58.641750260383255
joeburrowmvp,Tyler Warren,Tyler Warren,TE,255.46508544010777,45.677285280848
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,250.30383157799224,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,249.51796834339137,0
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,248.24712941554708,45.099196740888466
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,246.86798028190128,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
LuBeyToons,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
jzeigboi,Colston Loveland,Colston Loveland,TE,243.97064120663327,21.634460843233093
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
LuBeyToons,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,242.38436126091617,70.08559409282196
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
akondratieff,Travis Hunter,Travis Hunter,WR,240.2846656435287,35.864655142684796
