display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,571.6222000283584,146.4772577900046
akondratieff,Lamar Jackson,Lamar Jackson,QB,565.877654055867,133.37559943297458
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,533.1902964755724,174.8037019935129
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,527.8953168972124,105.69706360834672
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,525.3220046785376,136.81256856690715
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,426.63382048376377,152.59049062287664
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,408.95397800439457,102.04595470467792
lukestip,Justin Jefferson,Justin Jefferson,WR,404.47816009449775,106.1819085621557
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,404.34575080640866,125.93266167332628
DepressedBroncosFan,Drake Maye,Drake Maye,QB,381.0526035281872,92.35548466898436
LucasBeI,Omarion Hampton,Omarion Hampton,RB,362.5185564234236,74.35493742989459
LucasBeI,Jalen Hurts,Jalen Hurts,QB,356.84516917616014,112.93956466084768
ngernenz,Bucky Irving,Bucky Irving,RB,352.1184580913872,87.79568894071528
DepressedBroncosFan,Justin Herbert,Justin Herbert,QB,348.15772563719025,85.17687245059983
SFOControl,De'Von Achane,De'Von Achane,RB,336.5892326225864,123.62889146891548
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,331.5940332645349,62.312605178720126
Arvs,Malik Nabers,Malik Nabers,WR,326.8860933448833,49.78152483855207
lukestip,Brock Bowers,Brock Bowers,TE,324.75049793994776,46.401954180411344
Arvs,Caleb Williams,Caleb Williams,QB,319.83433231995895,81.99251177125413
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,314.37153844107354,34.623296082269576
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,308.0502629828111,73.58468634920283
caskinner,Jonathan Taylor,Jonathan Taylor,RB,305.4407133150085,146.03329492388627
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,302.43630789911793,0
Arvs,Cam Skattebo,Cam Skattebo,RB,299.8820687480038,77.85381765226033
caskinner,James Cook,James Cook,RB,297.93723220175957,102.20128736272562
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,295.0022916906877,127.90677390155118
LucasBeI,Jaxson Dart,Jaxson Dart,QB,291.1957298247187,34.615258985445905
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,290.3333485247398,0
DepressedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,289.07112198208023,101.3829242385426
Arvs,Cameron Ward,Cameron Ward,QB,287.2472431455386,17.242646437967487
akondratieff,Breece Hall,Breece Hall,RB,282.39726704485133,63.537680477710566
LucasBeI,Bo Nix,Bo Nix,QB,280.8789660867808,50.70240345201605
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,277.55381621298994,46.59088781388266
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,277.51057371909934,0
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,276.9097778236094,0
TheJandyStock,Jordan Love,Jordan Love,QB,276.78858527574585,65.65605760771936
