display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,772.4499150337804,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,665.7398928957739,126.60155716778424
akondratieff,Lamar Jackson,Lamar Jackson,QB,617.4754095744554,133.60842967701635
caskinner,Joe Burrow,Joe Burrow,QB,603.2589384092809,134.33607902610694
Arvs,Caleb Williams,Caleb Williams,QB,596.3612326671212,104.36228569158072
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,571.730677021075,110.45454580312506
LucasBeI,Jaxson Dart,Jaxson Dart,QB,567.3503052907374,94.37250190316836
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,552.4304690521525,108.90799389886548
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,550.1515678974413,136.73154163533292
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,547.8456871535827,131.95601610560618
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,547.7283094776209,120.88021550793944
jzeigboi,Jalen Hurts,Jalen Hurts,QB,540.7536707092162,103.47564615466472
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,523.0571951189722,92.03212227938894
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,508.93334927836713,97.35621392453692
LucasBeI,Bo Nix,Bo Nix,QB,507.4883842325888,90.36668651675733
lukestip,Brock Bowers,Brock Bowers,TE,506.78229701909754,88.99757543030817
SFOControl,Brock Purdy,Brock Purdy,QB,505.52998206380465,86.79391409082073
LucasBeI,Omarion Hampton,Omarion Hampton,RB,470.0673878113913,98.16022679149047
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,468.9555163314011,67.26347951684282
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,467.46735917000353,100.55725679347776
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,465.1288894490816,102.41165804057589
SFOControl,De'Von Achane,De'Von Achane,RB,457.78060990095594,107.99262331910562
caskinner,Trey McBride,Trey McBride,TE,455.32669696983527,106.7579280506983
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,449.5343686864736,97.42225353544951
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,448.02869487591306,101.05992628662491
TheJandyStock,Jordan Love,Jordan Love,QB,444.71618861900384,83.20299688779318
caskinner,Bryce Young,Bryce Young,QB,436.76009925065097,56.63920370926652
jzeigboi,Colston Loveland,Colston Loveland,TE,434.9573659049048,41.91468180512877
Arvs,Cameron Ward,Cameron Ward,QB,432.30898813168807,57.91545618729633
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,401.0192973587346,58.08193431578699
TheJandyStock,Harold Fannin,Harold Fannin,TE,400.19419690113943,39.73794124279453
joeburrowmvp,Tyler Warren,Tyler Warren,TE,397.07284273869413,63.42405502001352
Arvs,Malik Nabers,Malik Nabers,WR,394.1221982165942,69.2159051883493
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,374.6191756061015,69.48339427620415
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,365.29481716370424,0
SFOControl,Drake London,Drake London,WR,364.2452379325072,76.89365175686109
TheJandyStock,Tyler Shough,Tyler Shough,QB,358.68461088143795,58.99100068205008
lukestip,Dak Prescott,Dak Prescott,QB,347.81166376691425,88.79514476337636
caskinner,Jonathan Taylor,Jonathan Taylor,RB,346.00048981222886,102.4021919328754
ngernenz,Bucky Irving,Bucky Irving,RB,343.7620652648753,67.27541414353193
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,342.1275235633682,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,340.502638242217,0
lukestip,Sam Darnold,Sam Darnold,QB,340.1796017369602,83.09593742951655
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,336.69894730477,87.41739871109529
caskinner,James Cook,James Cook,RB,335.1168313237486,90.3139448354707
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,315.81110023487525,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,315.23365672338196,28.372506300421175
akondratieff,Tucker Kraft,Tucker Kraft,TE,315.1630354454292,50.16893725062797
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,314.0607952359715,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,311.3503720708993,0
lukestip,Justin Jefferson,Justin Jefferson,WR,310.1361611903732,91.51681857659312
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,308.49229167348096,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,308.45274059574996,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,305.5002490154547,87.0121386568687
