display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,566.9478317132982,184.20897271265432
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,536.348249939512,185.959825868076
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,532.3854667505474,194.40710464629143
ElatedBroncosFan,Drake Maye,Drake Maye,QB,519.3802056060292,151.56014891980436
akondratieff,Lamar Jackson,Lamar Jackson,QB,508.3916279723466,84.81402568943699
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,447.87065733093095,166.35549365681103
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,425.34068926503096,136.51260327321785
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,413.1678641067153,143.8280743520613
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,401.3963475362437,171.3565499887086
SFOControl,De'Von Achane,De'Von Achane,RB,382.88455575533374,172.80199875787338
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,358.5715626921959,92.78890956489523
caskinner,Jonathan Taylor,Jonathan Taylor,RB,356.3754731784746,221.07145414005635
LucasBeI,Omarion Hampton,Omarion Hampton,RB,352.71652920278945,42.05118681818404
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,346.31861844362425,58.587352016986344
LucasBeI,Jaxson Dart,Jaxson Dart,QB,340.7045358379187,53.42197018433787
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,340.64484894366313,38.30246553833679
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,336.1702384841812,0
jzeigboi,Jalen Hurts,Jalen Hurts,QB,333.3785944598397,135.59087181855534
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,329.4551932149357,0
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,324.8154415003655,60.67201918693722
caskinner,Joe Burrow,Joe Burrow,QB,324.1630362534524,18.17895079861148
Arvs,Caleb Williams,Caleb Williams,QB,323.2435335201495,94.28375588774296
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,320.6943410663199,0
ngernenz,Bucky Irving,Bucky Irving,RB,320.06538714528324,58.972841769180455
lukestip,Brock Bowers,Brock Bowers,TE,318.21713593418804,81.39549669219087
Arvs,Malik Nabers,Malik Nabers,WR,318.0019401356643,23.064125901629012
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,307.5504671347769,112.68252394261964
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,307.2387398160141,53.64198013095941
Arvs,Cam Skattebo,Cam Skattebo,RB,301.9597696627854,60.1541801037879
caskinner,James Cook,James Cook,RB,285.17013635887054,133.568186955208
SFOControl,Drake London,Drake London,WR,284.42373379947367,99.8273580099986
akondratieff,Breece Hall,Breece Hall,RB,282.3827754769531,79.55753443455406
LucasBeI,Bo Nix,Bo Nix,QB,280.82891706537345,93.71598422836588
joeburrowmvp,Tyler Warren,Tyler Warren,TE,277.7594477770393,62.164965657641105
LucasBeI,RJ Harvey,RJ Harvey,RB,274.475217198047,24.90221229105471
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,272.5212716883055,63.1088013719652
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,270.37174047476026,21.264065027983513
caskinner,Trey McBride,Trey McBride,TE,266.2545281574758,149.2326794113834
lukestip,Javonte Williams,Javonte Williams,RB,264.2021936550114,89.94899128711667
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,259.9102325388482,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,257.7420433838807,81.10971227781566
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,257.2916784187635,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,254.50467580014717,70.58822537478426
lukestip,Justin Jefferson,Justin Jefferson,WR,252.9974317558744,56.60320068059606
caskinner,Chase Brown,Chase Brown,RB,252.2020257905108,65.75483586445385
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,251.1305393714667,120.56960255971916
akondratieff,Travis Hunter,Travis Hunter,WR,248.3568840765309,0.6575261821002041
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,246.75340690612143,0
SFOControl,Brock Purdy,Brock Purdy,QB,245.77029929986136,44.17012879694843
TheJandyStock,Jordan Love,Jordan Love,QB,244.7344360088234,73.04320871570502
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,241.25312134901583,84.26892688729241
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,240.42552010840845,0
ngernenz,Travis Etienne,Travis Etienne,RB,239.81365776528793,37.75677827761655
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,238.89112959940317,0
Arvs,Cameron Ward,Cameron Ward,QB,238.24536315917112,-6.276628869342474
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,236.62207484755905,0
TheJandyStock,George Pickens,George Pickens,WR,236.5947064997301,129.32662529219644
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,234.83150688095827,0
jzeigboi,Colston Loveland,Colston Loveland,TE,233.12928367601816,12.366239408445155
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,232.54566171991937,4.818720665492547
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,232.33065424347973,0
jzeigboi,Rome Odunze,Rome Odunze,WR,232.14455837096625,40.685942717135994
LucasBeI,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,231.4923406742029,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,230.1839745638349,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,228.72536859176185,106.77508513313404
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,228.5580665295633,233.9964926218608
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,228.3538215171373,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,227.69355315237993,91.46984376772284
