display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,773.5805010294802,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,673.9772077317363,127.0924801624004
akondratieff,Lamar Jackson,Lamar Jackson,QB,614.6350776001073,132.9038996969337
caskinner,Joe Burrow,Joe Burrow,QB,613.6139204860965,134.33607902610694
Arvs,Caleb Williams,Caleb Williams,QB,589.0592983443123,104.592827255491
LucasBeI,Jaxson Dart,Jaxson Dart,QB,572.1848695615906,94.37250190316836
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,571.7574374321146,107.19631390185086
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,553.4893722849467,112.35528913250052
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,550.8632922457965,136.73154163533292
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,548.8347282298696,131.95601610560618
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,546.378502536865,122.78116423252384
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,541.5976549762304,97.65943374356604
jzeigboi,Jalen Hurts,Jalen Hurts,QB,535.7969032041566,102.83187938530368
LucasBeI,Bo Nix,Bo Nix,QB,513.8993570101006,90.36668651675733
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,510.1548577281548,99.84172622130372
lukestip,Brock Bowers,Brock Bowers,TE,505.96690520298046,88.44350117138525
SFOControl,Brock Purdy,Brock Purdy,QB,500.81356160435126,85.08543434801977
LucasBeI,Omarion Hampton,Omarion Hampton,RB,469.0090410309568,97.66516616743624
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,464.89096182577185,103.54643093228644
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,464.1578424429849,100.21053269325324
SFOControl,De'Von Achane,De'Von Achane,RB,460.29217155034667,108.1964804302456
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,457.00402956955895,61.89048116559012
caskinner,Trey McBride,Trey McBride,TE,455.124043751087,104.54491393599449
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,447.43214974224776,101.02747599973638
jzeigboi,Colston Loveland,Colston Loveland,TE,440.83762865398785,44.72399136945237
TheJandyStock,Jordan Love,Jordan Love,QB,439.2545951815192,83.28091375904245
Arvs,Cameron Ward,Cameron Ward,QB,437.679859260596,59.91747093854567
caskinner,Bryce Young,Bryce Young,QB,432.0514075389777,56.63920370926652
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,407.88141966751704,85.16800100412043
TheJandyStock,Harold Fannin,Harold Fannin,TE,400.33399934217215,39.73794124279453
Arvs,Malik Nabers,Malik Nabers,WR,392.5084825175808,69.2159051883493
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,386.1757120210421,56.110594731443925
joeburrowmvp,Tyler Warren,Tyler Warren,TE,385.29455819424777,58.0735908474067
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,374.5932074384625,69.48339427620415
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,368.480021983121,0
SFOControl,Drake London,Drake London,WR,363.08574098400715,76.05199979652117
TheJandyStock,Tyler Shough,Tyler Shough,QB,355.2453029269017,59.26347845061032
