display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,542.0482648399005,132.4958811494813
akondratieff,Lamar Jackson,Lamar Jackson,QB,539.972357229214,143.10531669496044
jzeigboi,Josh Allen,Josh Allen,QB,531.9151088360414,146.14406125931
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,494.6653131850279,137.2003337022243
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,483.0782019071495,132.01423462244455
caskinner,Joe Burrow,Joe Burrow,QB,449.7880441980534,130.05592144004416
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,444.09314231023143,124.49589959777448
Arvs,Malik Nabers,Malik Nabers,WR,408.5541487232819,97.50764495285772
lukestip,Justin Jefferson,Justin Jefferson,WR,405.0731266495566,120.25785222392828
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,383.01505263451537,93.77891162783467
LucasBeI,Jalen Hurts,Jalen Hurts,QB,367.83756798689154,105.79684493476331
lukestip,Brock Bowers,Brock Bowers,TE,363.31092490810335,90.60359837516252
DepressedBroncosFan,Drake Maye,Drake Maye,QB,361.3565984952935,63.871182896621775
LucasBeI,Omarion Hampton,Omarion Hampton,RB,340.7389278067223,82.04599217141954
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,334.6925343077885,63.6010061589667
ngernenz,Bucky Irving,Bucky Irving,RB,334.1009624244826,76.20739915202184
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,332.20747172859194,76.30933681270952
SFOControl,De'Von Achane,De'Von Achane,RB,331.9307371779972,80.31547926989813
Arvs,Caleb Williams,Caleb Williams,QB,331.52048229650705,59.49626872052824
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,329.8449370295275,105.95841589518498
LucasBeI,Bo Nix,Bo Nix,QB,323.470899253137,65.26527665905965
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,319.7048510111339,71.76321404087456
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,307.6865106974152,48.65315789538826
Arvs,Cameron Ward,Cameron Ward,QB,298.26521586265693,48.47880902359629
joeburrowmvp,Justin Herbert,Justin Herbert,QB,292.5003645403034,75.68872069747046
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,290.1926708841656,70.0361185648194
caskinner,Bryce Young,Bryce Young,QB,281.25433900395376,49.69777245488248
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,280.1564726593702,86.61229490702463
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,279.0245697137603,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,275.9381632654603,55.46781246628286
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,275.9192926876725,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,274.9697840305752,53.42327762836143
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,274.51920280609386,54.449100794821135
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,274.30423090282085,0
SFOControl,Drake London,Drake London,WR,273.41121393893593,60.185139489038555
TheJandyStock,Jordan Love,Jordan Love,QB,271.2003641989568,61.6492588803156
SFOControl,Brock Purdy,Brock Purdy,QB,270.53980935467473,53.99096061476516
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,269.9390144345412,0
LucasBeI,RJ Harvey,RJ Harvey,RB,269.58778125251456,67.28741874936665
akondratieff,Breece Hall,Breece Hall,RB,265.09997556838323,66.12751143708292
SFOControl,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,264.31715891790026,0
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,262.92119121150074,46.05171725712578
Gretsch0401,Chase Brown,Chase Brown,RB,260.3308006185792,68.25552446928945
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,259.93405949518086,0
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,258.63672710616225,40.49700029759199
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,258.07968016371115,77.77456754131386
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,257.97664889098354,0
joeburrowmvp,Tyler Warren,Tyler Warren,TE,256.5111478593572,46.55618184438478
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,256.34960887386796,50.843487542666814
ngernenz,Kyren Williams,Kyren Williams,RB,255.3810830548788,67.97829735222994
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,255.23867639217863,71.27557235357878
