display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,576.8041439674197,142.80623108318235
jzeigboi,Josh Allen,Josh Allen,QB,571.5934236041587,144.66472117434807
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,545.9722129183575,128.32323763202422
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,537.6578596230145,128.40473778818614
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,504.94733884502506,103.22624913890336
caskinner,Joe Burrow,Joe Burrow,QB,474.5713504296348,120.0814749779455
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,438.0665484172292,123.14734583510874
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,417.2695046824939,97.58912078164758
lukestip,Justin Jefferson,Justin Jefferson,WR,412.3202357646342,118.28961441532394
LucasBeI,Jalen Hurts,Jalen Hurts,QB,410.5677350471714,96.16341110203942
Arvs,Malik Nabers,Malik Nabers,WR,382.76572240521745,73.54959527621133
LucasBeI,Omarion Hampton,Omarion Hampton,RB,358.62342285264606,70.53259464643322
ngernenz,Bucky Irving,Bucky Irving,RB,354.078069927898,70.4006243157428
lukestip,Brock Bowers,Brock Bowers,TE,350.8197946457401,75.7482570556697
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,350.07040393193375,88.84048359872727
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,347.55150586002856,68.80994482669956
DepressedBroncosFan,Drake Maye,Drake Maye,QB,334.9757590018356,54.373698501832585
SFOControl,De'Von Achane,De'Von Achane,RB,320.1863037018433,69.27328329485356
LucasBeI,Bo Nix,Bo Nix,QB,309.4855065834556,55.215810931314266
SFOControl,Jaxson Dart,Jaxson Dart,QB,300.3934793321576,23.95036783876574
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,298.8895821243377,83.17214558290827
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,297.50115261024706,70.5812310876455
Arvs,Caleb Williams,Caleb Williams,QB,297.48486354970987,50.75295748985383
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,292.34558358334834,50.85988551196133
joeburrowmvp,Justin Herbert,Justin Herbert,QB,288.7403477807895,68.85891445975632
Arvs,Cameron Ward,Cameron Ward,QB,288.0709143332077,49.636287823691475
Gretsch0401,Chase Brown,Chase Brown,RB,287.4633680971501,68.62614880647388
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,285.5475538143323,49.667329103528715
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,282.20120094378825,61.201015425610606
akondratieff,Breece Hall,Breece Hall,RB,281.6341699554059,68.61989897267618
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,279.0245697137603,0
LucasBeI,RJ Harvey,RJ Harvey,RB,278.31769136874755,69.71200324400127
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,275.9192926876725,0
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,274.6182883931953,37.243366363743
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,274.30423090282085,0
caskinner,Bryce Young,Bryce Young,QB,272.9666140610942,26.245948192450285
TheJandyStock,Jordan Love,Jordan Love,QB,272.8572843481624,57.92143057877214
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,269.9390144345412,0
SFOControl,Drake London,Drake London,WR,266.832777199262,52.99444765745323
lukestip,Kenneth Walker III,Kenneth Walker III,RB,265.81620864223237,68.9953856722901
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,265.4864132704312,47.057108162119746
SFOControl,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,264.31715891790026,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,263.64472375784277,69.63176615323151
SFOControl,Brock Purdy,Brock Purdy,QB,262.7504857209242,51.27718771845314
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,261.19282970162305,42.0145244527266
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,259.93405949518086,0
ngernenz,Kyren Williams,Kyren Williams,RB,259.6387930011774,68.86006016936307
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,257.97664889098354,0
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,257.58626826698446,51.547075847931
caskinner,Kaleb Johnson,Kaleb Johnson,RB,255.85023410360105,29.680274664884266
ngernenz,Ladd McConkey,Ladd McConkey,WR,254.48552576975797,47.204013286839874
lukestip,Matthew Golden,Matthew Golden,WR,253.6173426574016,13.69186236341977
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,253.59773325653376,40.08358162675426
joeburrowmvp,Tyler Warren,Tyler Warren,TE,251.1538364260156,47.408429456136545
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,250.30383157799224,0
caskinner,James Cook,James Cook,RB,249.98165879670177,67.57896067801975
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,249.51796834339137,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,246.9390256553828,16.439674400680072
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,246.86798028190128,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,246.6819559715598,39.82644416699511
Gretsch0401,Justin Fields,Justin Fields,QB,246.18692630043105,26.00368458543804
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,245.8750631617581,65.18820806366766
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,245.75165481811996,68.70852350378495
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,243.28026603128976,51.59252894470857
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,242.2916508997048,78.40592487982994
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,241.1357650153126,54.3387960613029
akondratieff,Travis Hunter,Travis Hunter,WR,240.0904628934668,40.35057718411163
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
caskinner,Trey McBride,Trey McBride,TE,238.75946899436576,56.17903546999047
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
