display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,770.5484624344703,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,680.9667911484783,130.16148022670885
akondratieff,Lamar Jackson,Lamar Jackson,QB,618.7340005561795,131.66620432154883
caskinner,Joe Burrow,Joe Burrow,QB,614.8938336523478,132.3681354906589
Arvs,Caleb Williams,Caleb Williams,QB,600.791205446058,111.39849542671352
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,591.253980262088,115.39914917816309
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,580.417997887587,127.13847347739502
LucasBeI,Jaxson Dart,Jaxson Dart,QB,573.7993142085488,94.01209360824892
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,558.4536857185664,108.90799389886548
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,553.9384861999447,135.14625570303377
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,553.30941060250575,131.95601610560618
lukestip,Brock Bowers,Brock Bowers,TE,516.2709722230669,93.15134979556058
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,514.3399051986995,89.72350634552603
LucasBeI,Bo Nix,Bo Nix,QB,507.0833056288532,87.58774257089473
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,503.3553894612652,96.9029823997573
jzeigboi,Jalen Hurts,Jalen Hurts,QB,498.47373654823497,93.50942275262273
SFOControl,Brock Purdy,Brock Purdy,QB,474.5022167892667,80.74052085163798
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,473.6398749468123,100.55725679347776
LucasBeI,Omarion Hampton,Omarion Hampton,RB,469.473192301024,97.18634715921716
jzeigboi,Colston Loveland,Colston Loveland,TE,466.2027921583192,58.00098228185584
SFOControl,De'Von Achane,De'Von Achane,RB,458.9401141797748,100.4219785871662
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,454.8841801902667,59.83313353878117
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,450.8880806666395,99.47651515146936
Arvs,Cameron Ward,Cameron Ward,QB,446.0391626834533,63.23625537611665
caskinner,Trey McBride,Trey McBride,TE,442.5194209760071,103.19674819311844
TheJandyStock,Jordan Love,Jordan Love,QB,440.5855036524083,83.28091375904245
TheJandyStock,Harold Fannin,Harold Fannin,TE,410.9398449861651,40.75832053714358
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,408.762382248621,106.51649844032814
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,394.8978980820508,56.133599048440814
caskinner,Bryce Young,Bryce Young,QB,394.648585494856,56.71653783964124
joeburrowmvp,Tyler Warren,Tyler Warren,TE,389.56115438998967,63.42405502001352
Arvs,Malik Nabers,Malik Nabers,WR,378.11362060797455,69.34829687758153
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,368.716174445001,69.12690591587044
TheJandyStock,Tyler Shough,Tyler Shough,QB,367.5260215802619,66.17146745706378
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,367.4448377443915,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,344.4156957405829,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,344.3266154724619,0
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,343.6879378108926,65.2899973095391
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,342.1244644677064,60.32234922561789
lukestip,Dak Prescott,Dak Prescott,QB,342.06839487488224,87.33669848519845
lukestip,Sam Darnold,Sam Darnold,QB,341.03304975481836,83.09732994194239
SFOControl,Drake London,Drake London,WR,340.22878583684104,75.17006249284461
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,329.0574673227371,87.35617903679709
caskinner,James Cook,James Cook,RB,328.1015868118054,87.78999146074166
joeburrowmvp,Jared Goff,Jared Goff,QB,328.03118254027856,87.2212040536763
ElatedBroncosFan,Malik Willis,Malik Willis,QB,327.2486004668543,62.1374293133736
ngernenz,Bucky Irving,Bucky Irving,RB,325.79487736499453,61.26577327082885
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,321.2500530913956,89.92104168048438
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,318.18724852423446,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,317.2391502539227,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,315.85093771494536,66.0229000658725
akondratieff,Tucker Kraft,Tucker Kraft,TE,311.36879488870056,49.42451236093168
lukestip,Justin Jefferson,Justin Jefferson,WR,309.5281335700694,95.99749645150048
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,308.3909594467891,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,307.04146620846956,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,306.6122205094153,89.7864143518129
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,306.4234687313328,46.62701784942041
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,305.7035228570232,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,304.96760627196477,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,304.0045532928021,0
caskinner,Daniel Jones,Daniel Jones,QB,302.8183864412552,67.23924593186344
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,302.6390694511,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,301.26640826748456,47.133876468716224
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,298.2766037649322,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.1618899334016,91.515754434015
lukestip,Kenneth Walker III,Kenneth Walker III,RB,297.43997161270244,75.9615919933143
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,296.59020383941026,0
LucasBeI,Luther Burden,Luther Burden,WR,294.42959692631104,31.50078416693117
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,289.06460604803885,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,287.56676106397765,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,287.10487122131974,0
Arvs,Cam Skattebo,Cam Skattebo,RB,285.4776785097858,58.17564024809939
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,284.93632416702764,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,278.9155446383638,0
TheJandyStock,George Pickens,George Pickens,WR,278.60261337575815,56.3267190587777
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,276.2485419251352,18.46400378224608
akondratieff,Breece Hall,Breece Hall,RB,276.20300528351055,71.77580721229756
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,274.47554107719316,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,273.53343746197544,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,272.04331013082896,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.9064007169212,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,260.7810289163383,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,256.19683445724837,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,255.7485089221084,61.50059703108588
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,255.35893452687745,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,254.45130801504197,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,251.93431770714895,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,251.3027022270417,35.46535608710264
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,250.2499021764815,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,248.11578185884775,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,241.44619929801937,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,238.67691134137988,40.06700172630877
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,238.1672466625728,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,231.83697863271692,39.6310261210971
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,230.18617695228488,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,228.27047590339484,0
caskinner,Matthew Stafford,Matthew Stafford,QB,227.7046920460847,81.92760308588399
jzeigboi,Rome Odunze,Rome Odunze,WR,224.86821135705745,37.82914774381036
caskinner,Chase Brown,Chase Brown,RB,224.5254650194757,66.92172765795172
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.77519417114573,0
Arvs,Garrett Wilson,Garrett Wilson,WR,216.2467061336648,51.392256554724376
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,216.0384055569812,0
