display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,568.5078982857959,156.4414478218298
akondratieff,Lamar Jackson,Lamar Jackson,QB,560.003440824213,124.18245981392766
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,532.7468194585706,168.8315004495449
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,505.08484957284054,137.65817729993222
DepressedBroncosFan,Drake Maye,Drake Maye,QB,450.8263332081741,135.01868149599773
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,423.0913338166274,157.0254542272677
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,410.89644047200136,145.89921521630046
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,400.1123598352907,160.68676454817074
DepressedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,399.4098055649688,145.73226881415866
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,394.17268489974794,83.25951737823367
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,384.70041852375624,88.6166780692516
SFOControl,De'Von Achane,De'Von Achane,RB,345.1696521324457,135.90125644274733
caskinner,Jonathan Taylor,Jonathan Taylor,RB,343.10643529226974,196.70108098322007
DepressedBroncosFan,Justin Herbert,Justin Herbert,QB,342.98862648503325,126.96735998285388
lukestip,Justin Jefferson,Justin Jefferson,WR,342.8909430439472,96.31886393634208
LucasBeI,Jalen Hurts,Jalen Hurts,QB,339.89805648102725,117.72533215307126
LucasBeI,Omarion Hampton,Omarion Hampton,RB,339.35517837677764,58.97460335257836
ngernenz,Bucky Irving,Bucky Irving,RB,335.4411249623229,72.03785444039909
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,334.45877539815535,65.19667931153079
Arvs,Malik Nabers,Malik Nabers,WR,328.0911166704198,37.32386563697394
lukestip,Brock Bowers,Brock Bowers,TE,325.1945425055253,69.22871254028593
LucasBeI,Jaxson Dart,Jaxson Dart,QB,323.08541205990895,47.81345347780349
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,315.99897915303,0
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,314.2672721219401,22.421472767501477
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,307.84988251695194,59.34327503384738
Arvs,Cam Skattebo,Cam Skattebo,RB,300.3299722276131,75.45682567923673
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,296.9229952238302,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,296.2795903685681,22.563107930373153
Arvs,Caleb Williams,Caleb Williams,QB,295.5033419318101,83.77557617286965
caskinner,James Cook,James Cook,RB,295.37657026065796,117.33204146309195
LucasBeI,Bo Nix,Bo Nix,QB,294.1709863335473,100.1976357355282
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,287.31491574719104,0
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,284.70842978931535,0
joeburrowmvp,Tyler Warren,Tyler Warren,TE,282.1616254359783,59.88556062227518
akondratieff,Breece Hall,Breece Hall,RB,281.00921163855133,76.0021428063373
LucasBeI,RJ Harvey,RJ Harvey,RB,277.8031367122186,35.14287570394695
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,274.6323939251503,70.24933561757221
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,273.73755043422534,0
DepressedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,272.0599634444044,37.20441689865685
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,268.50341443688984,31.875898408370052
TheJandyStock,Jordan Love,Jordan Love,QB,267.56159091003303,77.87599437260452
caskinner,Joe Burrow,Joe Burrow,QB,265.08547763965294,21.628689026396188
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,265.0802108410919,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,263.3483968251491,44.9781124366885
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,262.8863591553123,126.87337087763994
caskinner,Chase Brown,Chase Brown,RB,261.73775262848454,58.276764274616525
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,261.6240869737715,42.53104007798153
lukestip,Javonte Williams,Javonte Williams,RB,259.15785350261547,94.53673979575564
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,257.9617294120323,0
ngernenz,Kyren Williams,Kyren Williams,RB,257.8580275647454,84.90321859355461
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,257.8454370382121,34.14980019742913
SFOControl,Drake London,Drake London,WR,256.8396239475227,82.9351774963757
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,256.2253138962643,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,249.61975811411045,0
akondratieff,Travis Hunter,Travis Hunter,WR,249.48781574629257,9.78928257513346
DepressedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,249.35839491871124,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,246.7469259438136,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,246.1208927584328,59.59856155366002
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,245.231109901474,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,245.21360585818852,0
jzeigboi,Rome Odunze,Rome Odunze,WR,245.11577618664825,44.13580909313393
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,244.30425017194713,0
SFOControl,Brock Purdy,Brock Purdy,QB,244.0131463394198,34.10332644450325
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,243.20894961823524,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,242.27803217539085,74.2290483265506
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,241.54116834464523,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,239.74345569574697,118.37024609502348
Arvs,Cameron Ward,Cameron Ward,QB,237.27964964932667,8.91696192382526
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,237.17842746233853,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,236.4400621844543,188.67429333979973
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,233.80301067714564,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,233.7365148831129,0
caskinner,Trey McBride,Trey McBride,TE,233.66105703133775,86.44536912524048
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,233.16247862980973,12.157813162226766
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,232.25013085468427,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,231.12449919777407,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,230.56437829049185,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,230.24285987635187,0
TheJandyStock,Harold Fannin,Harold Fannin,TE,228.1961223760156,8.056646724961162
TheJandyStock,Rashee Rice,Rashee Rice,WR,228.1793025670455,64.76175536311719
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,228.00688525751627,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,227.614596108932,40.680648481150456
DepressedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,226.02293555332673,0
LucasBeI,Jordan Addison,Jordan Addison,WR,224.19774238417548,42.50300667457344
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,224.01775079138065,26.268714557412007
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,223.16477719181609,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,218.7410856270025,0
DepressedBroncosFan,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,218.47986529776568,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,218.3476495400497,35.44919493129599
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,217.33152249733536,0
caskinner,Daniel Jones,Daniel Jones,QB,215.70686719771084,80.10183745841759
jzeigboi,Colston Loveland,Colston Loveland,TE,212.3220853653021,8.308811432956357
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,212.2725753893775,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,210.39350548812183,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,207.7605389444974,51.61578772224654
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,207.3569112356662,0
ngernenz,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,206.21129849842652,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,205.31285163843927,0
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,205.03068797640375,62.11242940019632
joeburrowmvp,Kyler Murray,Kyler Murray,QB,204.96426109738545,41.12140117635603
lukestip,Sam Darnold,Sam Darnold,QB,203.65722641476387,78.96878762504954
TheJandyStock,George Pickens,George Pickens,WR,200.96657234884333,84.90506281009529
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,200.263471473673,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,198.25089035022464,63.21409739880855
caskinner,Ricky Pearsall,Ricky Pearsall,WR,191.35564614068107,19.82294117184071
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,190.97520106966903,0
lukestip,Matthew Golden,Matthew Golden,WR,188.4525242679417,-4.020504855658846
Arvs,Zay Flowers,Zay Flowers,WR,187.27326375669892,23.356919877072215
Gretsch0401,Chris Olave,Chris Olave,WR,184.29535471978303,48.198036808361636
joeburrowmvp,Nico Collins,Nico Collins,WR,183.0731968339093,38.61967571041517
Arvs,Jake Ferguson,Jake Ferguson,TE,182.03559160839515,46.78343095942198
jzeigboi,Xavier Worthy,Xavier Worthy,WR,181.9437570919641,-2.1513524387545484
Arvs,Dylan Sampson,Dylan Sampson,RB,177.95774612511164,6.900674968733583
lukestip,Dak Prescott,Dak Prescott,QB,171.50810309587726,90.89727725755226
caskinner,Trey Benson,Trey Benson,RB,170.21683214225862,14.656978450556585
