display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,577.8591596408529,150.84145303964505
jzeigboi,Josh Allen,Josh Allen,QB,571.3168710938179,147.1641182675309
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,546.2815815757829,125.0869521801702
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,536.1001967086484,155.3288244130895
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,469.80251181629654,121.43957377077528
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,438.5327537665374,124.06859859211006
LucasBeI,Jalen Hurts,Jalen Hurts,QB,432.591854603991,113.88874029544638
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,419.47590069103103,88.76783842001112
caskinner,Joe Burrow,Joe Burrow,QB,417.7598223242217,90.54549512389742
lukestip,Justin Jefferson,Justin Jefferson,WR,409.2943037136924,108.58004539407123
Arvs,Malik Nabers,Malik Nabers,WR,387.64930660257426,101.762404261929
ngernenz,Bucky Irving,Bucky Irving,RB,354.4930716772376,86.36358869232112
lukestip,Brock Bowers,Brock Bowers,TE,349.9613247685927,82.07095608187953
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,348.54103839117005,107.55577406638392
LucasBeI,Omarion Hampton,Omarion Hampton,RB,340.2057157183335,53.27279824936423
SFOControl,De'Von Achane,De'Von Achane,RB,332.584872611739,95.72918655161756
DepressedBroncosFan,Drake Maye,Drake Maye,QB,329.52979220965113,66.16214605668742
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,317.4150251915386,60.92166758780171
joeburrowmvp,Justin Herbert,Justin Herbert,QB,315.34651684167744,85.18801763250062
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,310.1996845716778,53.768876603087186
LucasBeI,Bo Nix,Bo Nix,QB,301.6468740977557,52.2379693772226
LucasBeI,Jaxson Dart,Jaxson Dart,QB,299.90846548853904,43.61234286738226
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,299.75294649897614,88.12359180860092
Arvs,Cameron Ward,Cameron Ward,QB,288.476463345075,31.32575202445675
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,287.701033309185,32.88296858203299
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,285.3878305335133,58.76399691375032
LucasBeI,RJ Harvey,RJ Harvey,RB,283.24013406194825,54.17683854773161
akondratieff,Breece Hall,Breece Hall,RB,282.66455100967545,66.04074869823424
Arvs,Caleb Williams,Caleb Williams,QB,281.42908595482,58.394482121896345
caskinner,Jonathan Taylor,Jonathan Taylor,RB,279.6881206502478,90.05659851792763
Gretsch0401,Chase Brown,Chase Brown,RB,279.68124540200824,60.038096111101
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,279.25015666280535,84.89335571828124
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,279.0245697137603,0
TheJandyStock,Jordan Love,Jordan Love,QB,277.5302773028152,62.02482717289672
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,275.9192926876725,0
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,275.38511054271174,45.929355253968275
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,274.30423090282085,0
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,271.0122709267506,57.176812480715554
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,269.9390144345412,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,265.33379580851863,46.41315271190054
SFOControl,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,264.31715891790026,0
caskinner,James Cook,James Cook,RB,262.7270370217538,92.68837004371792
SFOControl,Drake London,Drake London,WR,261.26666354109346,39.56439047660769
ngernenz,Kyren Williams,Kyren Williams,RB,260.80060148733924,67.70766118085974
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,259.93405949518086,0
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,258.42084546680934,43.945108197978115
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,257.97664889098354,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,257.74217545344527,64.72719004643942
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,256.8308135960805,42.58242005707827
joeburrowmvp,Tyler Warren,Tyler Warren,TE,254.92144383589888,44.11203628537095
ngernenz,Ladd McConkey,Ladd McConkey,WR,254.0650922295608,42.867041747878304
SFOControl,Brock Purdy,Brock Purdy,QB,251.3952580031312,49.53140024101267
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,250.30383157799224,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,249.51796834339137,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,247.66091567829113,69.25708297511108
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,247.3960882817004,38.3163397643243
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,246.86798028190128,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,246.68671318269148,20.672687224690947
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,246.13996102199368,73.05258466834289
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
Gretsch0401,Justin Fields,Justin Fields,QB,245.7176311889157,49.505045775168696
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
