display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,552.7084952331702,208.63412481786563
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,531.320436630762,205.71808255223812
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,525.7069886612761,189.51334007084677
ElatedBroncosFan,Drake Maye,Drake Maye,QB,519.264416050919,152.31125474367656
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,440.6142017791154,175.68524791960797
akondratieff,Lamar Jackson,Lamar Jackson,QB,439.0283923226445,106.8364180144434
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,418.1631101338342,134.137266903642
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,411.67491832888794,170.4156672382056
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,383.7471310286377,163.6948458930166
SFOControl,De'Von Achane,De'Von Achane,RB,379.7447534943934,175.89365199732958
caskinner,Joe Burrow,Joe Burrow,QB,374.57998856837406,19.309263060775155
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,372.98625240452515,78.76641715493494
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,359.1403327081412,0
LucasBeI,Omarion Hampton,Omarion Hampton,RB,358.2781812865581,36.98493713216299
LucasBeI,Jaxson Dart,Jaxson Dart,QB,346.64456414646776,56.594503839536166
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,343.7249903829978,40.54458054589074
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,341.1002046929779,34.742208798239716
caskinner,Jonathan Taylor,Jonathan Taylor,RB,333.95516450940454,209.71656477621457
Arvs,Caleb Williams,Caleb Williams,QB,330.34126326585647,147.0287485844701
ngernenz,Bucky Irving,Bucky Irving,RB,326.26132080209373,56.87070365418744
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,326.19321723673164,0
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,318.98191122477834,48.19221039962512
Arvs,Malik Nabers,Malik Nabers,WR,316.5611979482459,14.50515276590377
lukestip,Brock Bowers,Brock Bowers,TE,315.53289807545787,80.30581505277652
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,313.263136027849,107.33006340610196
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,300.986222820564,0
Arvs,Cam Skattebo,Cam Skattebo,RB,297.9041328460288,51.9465363354289
jzeigboi,Jalen Hurts,Jalen Hurts,QB,295.78001595828727,133.36014804707935
Arvs,Cameron Ward,Cameron Ward,QB,286.0427883369763,-10.79119372955256
LucasBeI,Bo Nix,Bo Nix,QB,284.77580574205393,104.13261927760873
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,282.98142049222673,0
caskinner,James Cook,James Cook,RB,282.3677947325506,146.45487667007257
SFOControl,Drake London,Drake London,WR,281.18090260314074,91.32534037969694
akondratieff,Breece Hall,Breece Hall,RB,280.1704363217524,63.3594537309446
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,279.282801081769,51.58414424689979
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,275.88060564867726,0
caskinner,Bryce Young,Bryce Young,QB,274.2159588856141,23.64221712711293
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,271.70242301698426,0
LucasBeI,RJ Harvey,RJ Harvey,RB,271.4171512451847,31.2875918771331
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,270.51654067535355,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,270.3326982571483,0
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,267.7322317387676,26.46521676106163
joeburrowmvp,Tyler Warren,Tyler Warren,TE,266.4789657443108,50.757122958270166
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,264.815380526133,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,263.7508262552598,36.47945033989371
caskinner,Trey McBride,Trey McBride,TE,263.66954561062795,174.21336554690856
lukestip,Javonte Williams,Javonte Williams,RB,260.684687961964,93.55691709229946
TheJandyStock,Jordan Love,Jordan Love,QB,256.842314965424,64.78616854577504
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,256.3902163463926,149.4221854990849
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,255.5867995038263,81.94235879819118
SFOControl,Brock Purdy,Brock Purdy,QB,255.33847092859668,51.58553721664986
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,254.03956038777977,0
caskinner,Chase Brown,Chase Brown,RB,250.52142251028587,71.23094134606794
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,250.1217349517128,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,249.0032349938785,0
akondratieff,Travis Hunter,Travis Hunter,WR,246.58664009604396,-4.1523642768617295
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.2369423164468,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,243.97075776365557,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,242.318119393924,74.09687155271973
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,238.26999368125936,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,237.918874163576,125.78729525280438
lukestip,Justin Jefferson,Justin Jefferson,WR,237.86349455925347,33.316323441483064
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,237.76146349542708,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,236.6629548759204,0
ngernenz,Travis Etienne,Travis Etienne,RB,234.8801197530325,63.30222661400288
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,233.31811124574563,0
Arvs,Kyle Monangai,Kyle Monangai,RB,232.4567002703028,24.82869770560551
TheJandyStock,Harold Fannin,Harold Fannin,TE,230.95643594819936,34.02940617627408
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,229.34290153859027,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,228.03999783362275,13.049168471376484
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,227.91135852343305,-0.3332473505723259
jzeigboi,Colston Loveland,Colston Loveland,TE,227.86738107499403,6.931234202235285
TheJandyStock,George Pickens,George Pickens,WR,227.0520792858009,113.06958438818492
jzeigboi,Rome Odunze,Rome Odunze,WR,226.39647384889665,35.35362827073785
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,226.25196535211975,97.02415823162852
