display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,567.9783245759053,188.40047834819745
akondratieff,Lamar Jackson,Lamar Jackson,QB,551.4956884951117,104.8123339288148
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,534.2203430550228,175.57199951480445
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,524.0387647886982,163.84440750876064
DepressedBroncosFan,Drake Maye,Drake Maye,QB,514.1641652816777,146.06934364159483
DepressedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,432.0471043887186,159.76846269628624
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,426.9532193529591,141.0806330376706
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,412.5827630666892,148.82101648799755
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,400.76780701804546,152.48765843668815
SFOControl,De'Von Achane,De'Von Achane,RB,394.44306415642035,175.15384637496922
caskinner,Jonathan Taylor,Jonathan Taylor,RB,386.7187691204516,236.89154002722353
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,378.9999026831621,86.0587086067422
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,351.3651927257722,66.57136621746383
LucasBeI,Omarion Hampton,Omarion Hampton,RB,346.83517314898506,51.217400930601144
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,341.6582870521848,41.26202464427032
LucasBeI,Jaxson Dart,Jaxson Dart,QB,335.56656099026634,60.28634788279166
ngernenz,Bucky Irving,Bucky Irving,RB,327.85681497258554,62.696696414131864
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,327.0280314135531,54.479693900734446
Arvs,Malik Nabers,Malik Nabers,WR,325.8045402393535,30.052810276574977
lukestip,Brock Bowers,Brock Bowers,TE,321.13404556807404,65.01067190392581
DepressedBroncosFan,Justin Herbert,Justin Herbert,QB,311.84782434503575,115.92241044689884
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,310.3007704679493,0
Arvs,Caleb Williams,Caleb Williams,QB,306.04928335568525,85.6203453444916
Arvs,Cam Skattebo,Cam Skattebo,RB,299.8550185359446,67.99590630588712
jzeigboi,Jalen Hurts,Jalen Hurts,QB,298.6149903693161,108.44446390051958
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,297.3321800132496,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,293.2702871811511,67.70698990041147
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,292.92728048257067,0
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,291.7015333351139,0
caskinner,James Cook,James Cook,RB,288.0165336293339,121.34429387416408
akondratieff,Breece Hall,Breece Hall,RB,284.2364903568461,77.94132242599312
SFOControl,Drake London,Drake London,WR,283.59974028596383,107.73698280110555
joeburrowmvp,Tyler Warren,Tyler Warren,TE,283.5409491714627,64.27224912979563
