display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,567.2288338137314,206.3811975451384
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,535.4026301376243,205.71808255223812
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,529.2540545129611,189.4513664284631
ElatedBroncosFan,Drake Maye,Drake Maye,QB,525.1944630149884,145.0985092891311
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,449.08776976635846,175.68524791960797
akondratieff,Lamar Jackson,Lamar Jackson,QB,443.2039972793812,77.38404225686766
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,428.2554152096602,134.137266903642
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,417.2398759772846,170.3268055521054
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,402.5211069435075,157.33552710428395
caskinner,Joe Burrow,Joe Burrow,QB,384.34107226022866,18.930568033585605
SFOControl,De'Von Achane,De'Von Achane,RB,382.3422393551749,175.86552498714494
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,374.3208089721864,78.76641715493494
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,359.1403327081412,0
LucasBeI,Omarion Hampton,Omarion Hampton,RB,358.10844901944506,36.872158607404295
LucasBeI,Jaxson Dart,Jaxson Dart,QB,354.3538445068634,56.594503839536166
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,347.6759492126428,40.54458054589074
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,342.307745397307,34.60543968089671
caskinner,Jonathan Taylor,Jonathan Taylor,RB,339.98079945962,209.75173740223357
Arvs,Caleb Williams,Caleb Williams,QB,333.8804225760566,96.6820570542753
ngernenz,Bucky Irving,Bucky Irving,RB,327.02257558997326,56.87070365418744
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,326.4440765464714,48.25432355069142
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,326.19321723673164,0
Arvs,Malik Nabers,Malik Nabers,WR,318.2939926372469,14.50515276590377
lukestip,Brock Bowers,Brock Bowers,TE,317.4559897677353,80.30581505277652
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,308.19559949135765,104.9631580477082
jzeigboi,Jalen Hurts,Jalen Hurts,QB,302.86585439827024,133.42082342078737
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,300.986222820564,0
Arvs,Cam Skattebo,Cam Skattebo,RB,299.75824958981957,51.9465363354289
Arvs,Cameron Ward,Cameron Ward,QB,287.58457454062534,-12.524105850764684
caskinner,James Cook,James Cook,RB,285.8708210636532,146.42587829933817
SFOControl,Drake London,Drake London,WR,284.95740294233985,91.32534037969694
LucasBeI,Bo Nix,Bo Nix,QB,284.67342623778313,92.26320659659264
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,282.98142049222673,0
akondratieff,Breece Hall,Breece Hall,RB,282.8013800079607,63.3594537309446
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,280.3268905414261,51.53163060920553
caskinner,Bryce Young,Bryce Young,QB,276.5286946111987,23.64221712711293
LucasBeI,RJ Harvey,RJ Harvey,RB,274.1384119471286,31.2875918771331
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,273.6332858875579,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,271.1285838806306,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,269.1823344884107,0
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,268.3113538809898,26.466234985939387
joeburrowmvp,Tyler Warren,Tyler Warren,TE,267.6968958332125,50.757122958270166
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,267.4441362455245,0
caskinner,Trey McBride,Trey McBride,TE,267.23290577161487,173.98903174142282
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,265.8535358965835,36.47945033989371
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,264.815380526133,0
TheJandyStock,Jordan Love,Jordan Love,QB,264.64968448358627,64.93775692186482
lukestip,Javonte Williams,Javonte Williams,RB,261.8147481479588,93.55691709229946
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,258.7038487747999,148.93668453785304
SFOControl,Brock Purdy,Brock Purdy,QB,257.07286703709343,51.58553721664986
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,256.49188493434826,81.94235879819118
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,253.5222520756358,0
caskinner,Chase Brown,Chase Brown,RB,252.25484521295192,71.22592521201877
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,249.0032349938785,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,248.95642188823297,0
akondratieff,Travis Hunter,Travis Hunter,WR,248.79197955297408,-4.1523642768617295
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,245.85771227440387,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,245.6220067080916,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,243.81772871130264,74.09687155271973
lukestip,Justin Jefferson,Justin Jefferson,WR,243.05585518583945,33.308959785636304
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,239.85218829899293,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,239.0845585539475,116.3878798046519
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,237.8435219880032,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,236.793416209543,0
TheJandyStock,Harold Fannin,Harold Fannin,TE,234.33206584827505,34.02940617627408
Arvs,Kyle Monangai,Kyle Monangai,RB,233.92915348043888,24.82869770560551
ngernenz,Travis Etienne,Travis Etienne,RB,233.71215659852027,63.29056546337672
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,233.43693717695135,0
TheJandyStock,George Pickens,George Pickens,WR,230.6853417541596,113.2057494906773
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,229.27475266273856,-0.3332473505723259
jzeigboi,Colston Loveland,Colston Loveland,TE,229.1238361509788,6.931234202235285
jzeigboi,Rome Odunze,Rome Odunze,WR,227.82668451991677,35.35362827073785
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,227.70900487578683,97.00200500794747
