display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,770.9339386550179,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,664.2674004386046,130.37548580582825
Arvs,Caleb Williams,Caleb Williams,QB,617.0400535336508,114.02235401790038
caskinner,Joe Burrow,Joe Burrow,QB,614.7586285412577,133.6831079540778
akondratieff,Lamar Jackson,Lamar Jackson,QB,611.4181151131061,130.67098836746322
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,590.6576250251316,115.13867775716626
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,585.5196751949802,116.83637112485434
obiwanginobiIi,Jaxson Dart,Jaxson Dart,QB,571.3735012139556,95.08824644016453
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,561.6720264110938,131.95601610560618
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,560.0067176990948,124.38285596813982
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,546.5281924260262,132.6888705896146
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,540.7797307128159,97.65943374356604
lukestip,Brock Bowers,Brock Bowers,TE,523.1253917874649,97.2867390968942
obiwanginobiIi,Bo Nix,Bo Nix,QB,500.63977689032066,84.45968748243217
jzeigboi,Jalen Hurts,Jalen Hurts,QB,498.1634610238444,93.50942275262273
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,496.3373833579576,97.47918237751516
jzeigboi,Colston Loveland,Colston Loveland,TE,479.34447214534185,65.04576390790757
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,475.55605806289975,103.22635420754094
obiwanginobiIi,Omarion Hampton,Omarion Hampton,RB,474.46781020916234,97.19284939875106
SFOControl,Brock Purdy,Brock Purdy,QB,472.2206771391331,80.88718389665121
SFOControl,De'Von Achane,De'Von Achane,RB,456.1388329118938,100.4219785871662
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,452.25121994126187,99.47651515146936
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,451.05408590883206,58.17670526244793
caskinner,Trey McBride,Trey McBride,TE,449.3804205424828,101.946365933923
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,434.077338586099,108.44012866183846
Arvs,Cameron Ward,Cameron Ward,QB,432.0879960908269,62.120157221478394
TheJandyStock,Jordan Love,Jordan Love,QB,427.4232018997348,83.03429813461177
TheJandyStock,Harold Fannin,Harold Fannin,TE,411.77938539230536,40.75832053714358
joeburrowmvp,Tyler Warren,Tyler Warren,TE,402.8116010508832,66.53879009041704
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,391.91522380826655,56.133599048440814
caskinner,Bryce Young,Bryce Young,QB,389.5085468251716,57.026724317179415
Arvs,Malik Nabers,Malik Nabers,WR,379.2197427101357,70.79325029986177
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,373.8046337015239,69.48339427620415
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,368.3395359258402,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,358.6419930541993,66.28263822290599
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,344.85106198562437,65.2899973095391
