display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,577.1824207852547,143.34760596936647
jzeigboi,Josh Allen,Josh Allen,QB,576.0396292024708,145.0156387177822
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,547.9598725280656,132.8878579950982
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,536.9969551949956,141.98784070166715
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,511.8904441997866,136.14183677792573
caskinner,Joe Burrow,Joe Burrow,QB,502.8782167586217,135.02915058707242
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,440.21391001944227,124.55743097571896
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,414.68138525920347,97.45985477714142
lukestip,Justin Jefferson,Justin Jefferson,WR,413.6566464836095,122.6630311753115
Arvs,Malik Nabers,Malik Nabers,WR,389.9253016719471,93.05535171181172
LucasBeI,Jalen Hurts,Jalen Hurts,QB,373.52569101073186,109.7391087539392
LucasBeI,Omarion Hampton,Omarion Hampton,RB,363.78816065118735,81.68207310181143
lukestip,Brock Bowers,Brock Bowers,TE,351.55558708295035,84.85547535935092
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,349.6176691375041,77.61022776656993
SFOControl,De'Von Achane,De'Von Achane,RB,343.98728477476334,80.59859958498566
ngernenz,Bucky Irving,Bucky Irving,RB,340.73537800312295,77.68000658549312
DepressedBroncosFan,Drake Maye,Drake Maye,QB,340.0937749886048,62.26754119712366
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,336.054122627593,110.74485893709512
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,320.75728845190406,62.2857617953478
LucasBeI,Bo Nix,Bo Nix,QB,317.33844420117816,64.61973649386417
Arvs,Caleb Williams,Caleb Williams,QB,306.85645998368324,57.112026444520296
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,299.16556307829046,69.50545544736448
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,290.3754729598272,86.73221826638161
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,289.8359693076945,49.39596085629519
Arvs,Cameron Ward,Cameron Ward,QB,288.98209616739723,49.06793405273203
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,284.9545322060474,69.05220290351696
LucasBeI,RJ Harvey,RJ Harvey,RB,282.90031119922895,69.22984181432963
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,281.7969763074499,40.276315563006406
