display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,576.7583326265836,139.2141521034674
akondratieff,Lamar Jackson,Lamar Jackson,QB,558.6006428829579,125.52715286986268
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,534.0966329656036,181.01818907117547
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,525.3723745403593,107.64535371444498
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,510.4261150994749,153.87416562741885
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,424.4507226668074,145.47698670905294
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,421.8685104011742,150.52254401985851
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,410.3246039461923,95.72889821637388
lukestip,Justin Jefferson,Justin Jefferson,WR,403.0270656407571,104.69511295486753
DepressedBroncosFan,Drake Maye,Drake Maye,QB,370.912379400771,99.87604868609554
LucasBeI,Omarion Hampton,Omarion Hampton,RB,357.1358477857513,69.78130961433367
ngernenz,Bucky Irving,Bucky Irving,RB,345.03399232322164,83.08682501639227
SFOControl,De'Von Achane,De'Von Achane,RB,344.1745426582214,126.94809051624314
LucasBeI,Jalen Hurts,Jalen Hurts,QB,339.98993262138544,113.33104871348765
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,332.31868261333017,78.92230684028212
lukestip,Brock Bowers,Brock Bowers,TE,328.99612804806117,41.86225527374081
Arvs,Malik Nabers,Malik Nabers,WR,323.164735915709,45.25974226357044
Arvs,Caleb Williams,Caleb Williams,QB,321.1850405018589,67.53838400738225
DepressedBroncosFan,Justin Herbert,Justin Herbert,QB,319.85227829646607,93.76150047708424
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,317.577501701797,30.11789863350222
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,307.0164473090325,70.02343111119798
caskinner,Jonathan Taylor,Jonathan Taylor,RB,305.4736639579725,172.88179210269948
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,304.35143219597467,0
DepressedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,301.4047914357277,118.9181227025894
Arvs,Cam Skattebo,Cam Skattebo,RB,299.7506854035537,82.81954116725416
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,293.26051870244805,0
caskinner,James Cook,James Cook,RB,292.09150147720794,97.44472206609328
Arvs,Cameron Ward,Cameron Ward,QB,286.0857653376137,14.331353598564773
LucasBeI,Jaxson Dart,Jaxson Dart,QB,284.99446736151486,31.86807308746333
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,283.78790197648624,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,282.622411491985,134.03247204167698
akondratieff,Breece Hall,Breece Hall,RB,282.3835097740122,61.5354357264346
joeburrowmvp,Tyler Warren,Tyler Warren,TE,276.928905911112,64.99691953922272
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,276.1307812049614,42.69107736309546
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,274.3778421832845,66.96811752285457
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,270.9519481750809,134.808960992746
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,270.71406536945176,0
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,270.7066882193948,30.065722684944554
LucasBeI,Bo Nix,Bo Nix,QB,270.6984833849,76.64624126511077
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,269.369730221326,0
TheJandyStock,Jordan Love,Jordan Love,QB,266.66940993896003,65.52525690892428
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,266.150400366894,0
lukestip,Javonte Williams,Javonte Williams,RB,265.7232749649009,96.92367526713132
jzeigboi,Rome Odunze,Rome Odunze,WR,263.8197638580434,52.333831496725715
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,262.59885917018556,0
caskinner,Joe Burrow,Joe Burrow,QB,261.1386272897447,28.921763262249243
caskinner,Chase Brown,Chase Brown,RB,259.865254657596,40.3439354383762
ngernenz,Kyren Williams,Kyren Williams,RB,259.4021952142883,84.36722862127407
lukestip,Kenneth Walker III,Kenneth Walker III,RB,259.1044386240009,53.88357559943165
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,259.0045429742923,21.67163033155696
SFOControl,Drake London,Drake London,WR,258.8866135992634,59.790464869877496
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,255.3558264157075,0
DepressedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,254.18949377271417,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,252.5372629287631,67.4601873737231
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,251.30743818151493,0
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,250.4008392844021,26.492272463437786
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,248.0974381656895,0
SFOControl,Brock Purdy,Brock Purdy,QB,247.60748583166335,39.53604556709915
jzeigboi,Xavier Worthy,Xavier Worthy,WR,246.7773333514285,10.323663292952656
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,246.7481284821774,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,245.1824570218471,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,245.17499256299257,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,245.0068622432157,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,243.70098205677965,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,241.5719462448697,111.66834078323154
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,241.36038795963577,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,241.0699941799745,52.41949371469854
ngernenz,Travis Etienne,Travis Etienne,RB,237.32933848955028,47.18549832617653
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,234.25686908244907,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,234.20365213982384,0
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,233.3084367755161,18.887569740669154
caskinner,Trey McBride,Trey McBride,TE,233.19008729197267,84.27152522591376
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,232.3391404671171,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,231.1452330502716,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,229.8381036904605,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,229.3388930532504,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,228.2093680953292,17.088227080732626
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,227.17132935496983,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,226.68724126743427,6.410037293752605
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,226.4483722494108,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,226.1656921222717,172.66824497304634
LucasBeI,RJ Harvey,RJ Harvey,RB,224.13886568580713,34.63948356222049
LucasBeI,Jordan Addison,Jordan Addison,WR,223.8637366146002,45.454353581312034
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,221.81646777266585,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,219.5484536987064,40.30281865090775
DepressedBroncosFan,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,219.12810163736208,0
akondratieff,Jameson Williams,Jameson Williams,WR,217.1542081091212,-11.940390030835283
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,217.07307658047236,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,214.89086690937685,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,214.58735877939827,30.90199428018814
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,212.8906066165308,0
caskinner,Quentin Johnston,Quentin Johnston,WR,212.73568883759984,16.6516854765757
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,212.58324805943872,67.54604899204561
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,211.5517020136069,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,211.51129304650985,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,211.39339839954303,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,209.50097415645055,86.59647543969069
akondratieff,Tucker Kraft,Tucker Kraft,TE,208.19713966287455,37.93207492739814
joeburrowmvp,Kyler Murray,Kyler Murray,QB,205.97366928864247,45.90943853833349
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,204.49075214637548,0
TheJandyStock,George Pickens,George Pickens,WR,203.4251468357031,77.37577397487809
TheJandyStock,Rashee Rice,Rashee Rice,WR,202.897336149898,40.41831119461354
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,202.84892122084824,0
lukestip,Sam Darnold,Sam Darnold,QB,202.31225335176956,67.52987534462356
caskinner,Daniel Jones,Daniel Jones,QB,201.74771190949937,71.17365696907896
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,197.38105455898247,0
akondratieff,Travis Hunter,Travis Hunter,WR,196.09800819336544,14.07418259538252
joeburrowmvp,Nico Collins,Nico Collins,WR,193.18500896849105,40.190937820056234
Gretsch0401,Chris Olave,Chris Olave,WR,189.2551061110235,48.88101255487879
TheJandyStock,Harold Fannin,Harold Fannin,TE,187.88951960589085,7.131245440729271
lukestip,Matthew Golden,Matthew Golden,WR,187.533137492349,5.185119604980534
Arvs,Dylan Sampson,Dylan Sampson,RB,187.31960556638813,8.354115113661608
Arvs,Zay Flowers,Zay Flowers,WR,186.31224362990355,21.94795517958298
caskinner,Ricky Pearsall,Ricky Pearsall,WR,184.8331754876868,23.762050417678218
joeburrowmvp,Jared Goff,Jared Goff,QB,177.02065236358683,63.87745435122646
caskinner,Ollie Gordon,Ollie Gordon,RB,175.85368024201676,10.420545553017822
jzeigboi,Colston Loveland,Colston Loveland,TE,175.803846579664,7.620604722368421
lukestip,Dak Prescott,Dak Prescott,QB,172.3898418512602,90.16909056205571
caskinner,Kaleb Johnson,Kaleb Johnson,RB,171.5913900132037,11.971050214988283
caskinner,Trey Benson,Trey Benson,RB,171.5841916027455,18.80196217216758
Arvs,Jordan Mason,Jordan Mason,RB,166.9206417780527,38.73771953049397
caskinner,Bryce Young,Bryce Young,QB,160.37244525331877,7.077406256210356
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,158.7147550313434,34.031191249744026
Arvs,Braelon Allen,Braelon Allen,RB,158.34558538404428,7.5390192672557665
TheJandyStock,Derrick Henry,Derrick Henry,RB,154.91110163576647,41.887746511908745
jzeigboi,Tee Higgins,Tee Higgins,WR,153.60607746700327,15.40877276713837
Arvs,Jake Ferguson,Jake Ferguson,TE,152.09261629339656,60.09379299125447
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,150.70032664550365,17.736681162732246
joeburrowmvp,David Montgomery,David Montgomery,RB,150.5035193561932,52.46064786644406
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,150.28372362296247,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,148.7985325655992,42.46175249343205
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,148.0556939129971,10.831479883687912
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,148.00641474692824,57.2685933026823
Arvs,Jaylen Warren,Jaylen Warren,RB,147.75234504102968,50.255314419015555
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,146.2745007962201,31.14571230344132
DepressedBroncosFan,Woody Marks,Woody Marks,RB,146.25463304069086,9.71005892159054
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,146.1923442644686,0
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,144.60967501431534,55.694421733623
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,143.15901457041463,6.747607156239539
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,142.49721201956365,0
caskinner,Trevor Etienne,Trevor Etienne,RB,140.16285803157157,4.087383182236788
LucasBeI,Luther Burden,Luther Burden,WR,139.2732295636363,5.075288466241202
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,137.2618869180614,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,136.67910541324926,0
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,134.24936081192482,27.3505547210086
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,133.72024735893035,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,132.23212812091415,0
DepressedBroncosFan,A.J. Brown,A.J. Brown,WR,132.18056308924508,17.56306021455466
caskinner,DJ Giddens,DJ Giddens,RB,130.08439068021426,7.463420929171558
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,129.1973133229856,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,129.16599828238589,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,127.53772184213778,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,127.20073860386742,53.270020557266136
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,127.13817907690373,6.499498172819826
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,126.39084236255978,0
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,126.17520427597351,0
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,125.70575313462284,8.861398466998635
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,125.51685638306884,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,124.97419889641738,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.773618729966,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,124.23417236961346,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,123.15562934298886,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,121.36981113165818,0
Gretsch0401,Justin Fields,Justin Fields,QB,120.55651988558417,27.892550992966303
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,119.95678761071652,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,118.3262269900362,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,117.7323607845042,0
Arvs,Kyle Monangai,Kyle Monangai,RB,117.5200706518076,7.863905618796734
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,117.19289917525025,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,116.89777018963868,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,116.09115467906824,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.72765574656688,0
caskinner,Tyjae Spears,Tyjae Spears,RB,115.57134284643622,9.560734218893996
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,114.40282178744094,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,114.01530929721623,6.427334688592913
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,113.33453784593812,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,113.16264698420989,0
