display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,773.4143898850043,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,665.1394594128866,126.60155716778424
caskinner,Joe Burrow,Joe Burrow,QB,614.8300417431525,134.33607902610694
akondratieff,Lamar Jackson,Lamar Jackson,QB,612.0017599103613,132.9038996969337
Arvs,Caleb Williams,Caleb Williams,QB,594.6338319603344,104.89379364496055
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,572.0317052230632,117.36431118067628
LucasBeI,Jaxson Dart,Jaxson Dart,QB,571.9154034492817,95.08824644016453
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,571.0859875853109,110.45454580312506
jzeigboi,Jalen Hurts,Jalen Hurts,QB,550.1472181523624,105.10815366029703
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,548.490252952984,131.95601610560618
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,546.8901567548683,136.38764626735318
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,546.7786595024751,120.88021550793944
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,508.21707235964783,97.35621392453692
LucasBeI,Bo Nix,Bo Nix,QB,506.9131089925862,90.36668651675733
lukestip,Brock Bowers,Brock Bowers,TE,505.9011775733194,88.65410205522895
SFOControl,Brock Purdy,Brock Purdy,QB,504.362867128125,86.79391409082073
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,500.8651610467423,86.5954512570635
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,477.0106472265997,98.55405742250404
LucasBeI,Omarion Hampton,Omarion Hampton,RB,467.530165825667,98.16022679149047
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,467.3906455932495,67.40880700053845
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,464.7419601188955,100.8865062847838
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,464.52876174278265,103.54643093228644
SFOControl,De'Von Achane,De'Von Achane,RB,457.418576528808,108.01297116702678
