display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,776.701923716273,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,682.6761736521672,132.26755631884598
akondratieff,Lamar Jackson,Lamar Jackson,QB,625.0050356737779,130.67098836746322
caskinner,Joe Burrow,Joe Burrow,QB,623.0867199179562,133.60842967701635
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,593.4102313751088,117.8527602912655
joeburrowmvp,Caleb Williams,Caleb Williams,QB,569.0556709305499,107.69693927504
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,568.4151484064573,107.75755987019392
joeburrowmvp,Bijan Robinson,Bijan Robinson,RB,561.3569614152153,131.95601610560618
obiwanginobiIi,Jaxson Dart,Jaxson Dart,QB,561.1554749958771,85.4058967927242
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,549.1872640939331,131.97091008325347
lukestip,Brock Bowers,Brock Bowers,TE,539.5790750150213,102.82121709929032
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,513.0229403296925,114.75057534519595
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,506.5964834579038,92.03212227938894
akondratieff,Jeremiyah Love,Jeremiyah Love,RB,502.0004306620862,95.78822254164746
jzeigboi,Colston Loveland,Colston Loveland,TE,498.6449667835344,74.36100647556364
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,476.32789996270475,105.20145269378553
obiwanginobiIi,Bo Nix,Bo Nix,QB,471.7056334181513,80.97556478437104
jzeigboi,Jalen Hurts,Jalen Hurts,QB,470.7297584282358,88.4065343164807
ElatedBroncosFan,Ashton Jeanty,Ashton Jeanty,RB,461.1515813729783,96.69794440201906
obiwanginobiIi,Omarion Hampton,Omarion Hampton,RB,455.5277700745279,101.057493702804
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,454.5105575500723,99.47651515146936
caskinner,Trey McBride,Trey McBride,TE,448.4987376400784,102.11987296538813
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,442.8440261547517,108.31972496436816
Arvs,Cameron Ward,Cameron Ward,QB,436.1155974745127,63.23625537611665
lukestip,Fernando Mendoza,Fernando Mendoza,QB,434.2129021848905,51.23511941988916
SFOControl,Brock Purdy,Brock Purdy,QB,427.616696446391,77.77826276663646
joeburrowmvp,Tyler Warren,Tyler Warren,TE,414.69189359709014,70.99000767014961
TheJandyStock,Jordan Love,Jordan Love,QB,411.9703460151042,82.99982126736663
SFOControl,De'Von Achane,De'Von Achane,RB,382.65763764617634,100.4219785871662
TheJandyStock,Harold Fannin,Harold Fannin,TE,380.10501770333553,39.64389383747385
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,371.10678385674345,0
jzeigboi,Malik Nabers,Malik Nabers,WR,356.48998784854916,71.45921502883861
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,354.5349760780071,67.11726959319981
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,347.9883910711142,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,345.92698477039795,102.52099871118284
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,345.23327734729,57.63886639952304
TheJandyStock,Tyler Shough,Tyler Shough,QB,344.651477175064,63.41956352026549
lukestip,Dak Prescott,Dak Prescott,QB,333.33559555327594,88.79514476337636
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,330.3301836391059,92.94624567952998
Arvs,Jared Goff,Jared Goff,QB,326.9175235716301,86.48106309533648
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,326.75851046289915,68.6593422866049
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,323.7977467861855,85.0828825847392
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,320.0784996609376,0
caskinner,James Cook,James Cook,RB,319.6289527765806,93.13967609214647
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,318.4840098692572,0
TheJandyStock,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,317.6238145168976,0
obiwanginobiIi,Carnell Tate,Carnell Tate,WR,317.08840905289054,30.848285535349262
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,314.6038509310548,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,313.1735122377137,89.06771629264287
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,312.27729694189435,0
lukestip,Justin Jefferson,Justin Jefferson,WR,308.8279213515559,90.9070014962788
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,308.8208370965224,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,305.45757954666004,0
ElatedBroncosFan,Kenyon Sadiq,Kenyon Sadiq,TE,303.37318769256603,13.726286405158293
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,303.09677859870783,55.32617704086098
SFOControl,Drake London,Drake London,WR,299.88383542752285,76.05199979652117
lukestip,Sam Darnold,Sam Darnold,QB,295.05940403595196,69.0332288848536
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,291.2623936441729,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,291.087379119523,56.07665357185507
ngernenz,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,289.54178006783275,0
Arvs,Ty Simpson,Ty Simpson,QB,287.51844504973633,21.206457787023822
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,287.1873963109587,0
akondratieff,Jadarian Price,Jadarian Price,RB,286.9518985839346,54.965119359482905
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,283.4948160412762,0
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,281.8465714265007,66.27057384993206
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,281.6798003974294,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,281.63037750250834,0
obiwanginobiIi,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,281.2868515816287,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,279.794028136542,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,278.34083263741616,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,278.30238245948954,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,276.08889813571653,0
