display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,775.680267588233,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,684.3054243681544,130.90404682016413
akondratieff,Lamar Jackson,Lamar Jackson,QB,634.0930773713965,132.3681354906589
caskinner,Joe Burrow,Joe Burrow,QB,621.8077549548183,133.60842967701635
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,597.9922196080612,121.73574257488728
joeburrowmvp,Caleb Williams,Caleb Williams,QB,579.8947599004916,111.39849542671352
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,572.2201082324908,109.54197113755689
joeburrowmvp,Bijan Robinson,Bijan Robinson,RB,561.3569609831625,131.95601610560618
obiwanginobiIi,Jaxson Dart,Jaxson Dart,QB,561.3534551653544,85.4058967927242
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,549.1867645238418,131.97091008325347
lukestip,Brock Bowers,Brock Bowers,TE,525.0411250709542,98.09456134084726
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,513.0231893586847,114.75057534519595
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,506.7917908154203,92.03212227938894
akondratieff,Jeremiyah Love,Jeremiyah Love,RB,502.2093671622057,95.78822254164746
jzeigboi,Colston Loveland,Colston Loveland,TE,498.490511831607,74.36100647556364
jzeigboi,Jalen Hurts,Jalen Hurts,QB,486.0584880360033,91.73576561764588
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,476.4595736782296,105.25989125850884
obiwanginobiIi,Bo Nix,Bo Nix,QB,471.8375164214059,81.06452884948669
ElatedBroncosFan,Ashton Jeanty,Ashton Jeanty,RB,461.1440371694009,96.69794440201906
obiwanginobiIi,Omarion Hampton,Omarion Hampton,RB,455.7062479589724,101.96721472659426
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,455.151809445935,99.47651515146936
SFOControl,Brock Purdy,Brock Purdy,QB,450.4583514967315,79.00862664296731
caskinner,Trey McBride,Trey McBride,TE,448.3176277330099,102.11987296538813
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,442.79635483185626,108.185737641749
Arvs,Cameron Ward,Cameron Ward,QB,435.9768936412291,63.23625537611665
lukestip,Fernando Mendoza,Fernando Mendoza,QB,434.21926672041263,51.23511941988916
TheJandyStock,Jordan Love,Jordan Love,QB,418.99155634759944,83.19741662945879
joeburrowmvp,Tyler Warren,Tyler Warren,TE,407.8798804004693,70.26260524681207
TheJandyStock,Harold Fannin,Harold Fannin,TE,380.4455925273247,39.64389383747385
SFOControl,De'Von Achane,De'Von Achane,RB,375.92909940065977,99.78637949561931
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,370.5191511392242,0
jzeigboi,Malik Nabers,Malik Nabers,WR,357.14088106752916,71.86176805437594
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,353.6123913577327,67.11726959319981
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,351.20933851716245,58.336165595644474
TheJandyStock,Tyler Shough,Tyler Shough,QB,349.79414201863,66.17146745706378
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,344.1979833848739,0
ElatedBroncosFan,Kenyon Sadiq,Kenyon Sadiq,TE,334.1847252063111,14.011679244771718
Arvs,Jared Goff,Jared Goff,QB,331.81101132796937,87.2212040536763
lukestip,Dak Prescott,Dak Prescott,QB,331.3353122670878,87.67229954131498
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,327.98297395730265,92.5460277563786
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,326.41718243970377,68.6593422866049
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,325.6787886831736,85.56617670174471
obiwanginobiIi,Carnell Tate,Carnell Tate,WR,323.56083097396896,31.598055430837096
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,321.3347881138502,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,318.82789949062266,0
TheJandyStock,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,316.60811339371133,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,316.0538156984015,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,315.4703767669151,94.09126717065936
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,313.173221461808,89.06771629264287
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,311.174913183159,0
caskinner,James Cook,James Cook,RB,310.15094965506836,90.76838587685074
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,308.39704638813106,56.133599048440814
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,308.14256007594804,0
lukestip,Justin Jefferson,Justin Jefferson,WR,307.27111959724385,90.4874333502675
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,307.05829154886476,0
lukestip,Sam Darnold,Sam Darnold,QB,300.72600113202805,70.80472675461763
SFOControl,Drake London,Drake London,WR,300.44213502425373,75.60990139305153
Arvs,Ty Simpson,Ty Simpson,QB,299.34437846916256,24.15706351917619
ngernenz,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,291.7264210021322,0
