display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,774.2443451596038,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,682.2212048740756,130.37548580582825
akondratieff,Lamar Jackson,Lamar Jackson,QB,614.630215743543,130.87409216994354
caskinner,Joe Burrow,Joe Burrow,QB,605.670084531746,134.73141203976994
Arvs,Caleb Williams,Caleb Williams,QB,590.8508462954849,106.01709827573396
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,575.4531033998226,107.19631390185086
LucasBeI,Jaxson Dart,Jaxson Dart,QB,571.4164152111872,94.01209360824892
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,564.2417871606959,124.19922853007536
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,550.3995550711151,108.90799389886548
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,548.8389061545417,131.95601610560618
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,546.5950274678366,135.6777428286122
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,529.1655594873841,95.214605090763
jzeigboi,Jalen Hurts,Jalen Hurts,QB,523.9288899714031,101.756931791892
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,511.3328201323612,100.99171947794548
lukestip,Brock Bowers,Brock Bowers,TE,510.6680755127748,89.80697196133383
LucasBeI,Bo Nix,Bo Nix,QB,497.7912313117913,84.45968748243217
SFOControl,Brock Purdy,Brock Purdy,QB,481.0742412846433,81.60131164995869
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,470.9001556282579,102.31384952105384
jzeigboi,Colston Loveland,Colston Loveland,TE,468.5120913222652,58.00098228185584
LucasBeI,Omarion Hampton,Omarion Hampton,RB,464.225478023287,97.35537586120336
SFOControl,De'Von Achane,De'Von Achane,RB,463.4138180293065,103.24810266763949
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,453.55606629323273,105.5912844975115
TheJandyStock,Jordan Love,Jordan Love,QB,451.6379664039298,84.5039350803167
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,449.7845184315857,58.83599132539055
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,449.5534969118812,99.27243928661314
