display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,552.8122241492712,204.93136274509808
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,529.5841220144913,205.25496078431368
ElatedBroncosFan,Drake Maye,Drake Maye,QB,523.6583788693764,177.16219607843132
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,520.6429005909516,229.11598039215684
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,440.1006635290212,188.1572549019608
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,428.07600845789074,205.52489215686273
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,420.743066889109,150.36008823529411
akondratieff,Lamar Jackson,Lamar Jackson,QB,406.87135164391,85.13685294117647
caskinner,Joe Burrow,Joe Burrow,QB,404.70297338404976,36.91367647058823
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,380.8669593542446,74.06015686274509
SFOControl,De'Von Achane,De'Von Achane,RB,380.19884867689126,184.64545098039216
LucasBeI,Omarion Hampton,Omarion Hampton,RB,365.30269256572024,51.15204901960784
Arvs,Caleb Williams,Caleb Williams,QB,363.75022822239225,166.08533333333335
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,359.1403327081412,0
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,351.2850805824006,18.29281372549019
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,345.96286200768714,127.60019607843137
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,344.10191625747944,31.9538431372549
LucasBeI,Jaxson Dart,Jaxson Dart,QB,334.05561702686,49.361029411764704
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,326.19321723673164,0
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,317.71486916445645,42.80275490196079
ngernenz,Bucky Irving,Bucky Irving,RB,317.6640587444793,50.67327450980393
Arvs,Malik Nabers,Malik Nabers,WR,316.20159446873697,6.534823529411764
lukestip,Brock Bowers,Brock Bowers,TE,313.31491058668774,78.78911764705882
caskinner,Jonathan Taylor,Jonathan Taylor,RB,302.6059070111586,217.49706862745097
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,300.986222820564,0
LucasBeI,Bo Nix,Bo Nix,QB,297.01663320730506,116.69417647058825
Arvs,Cam Skattebo,Cam Skattebo,RB,294.3482922960907,44.26491176470587
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,291.82869645259393,151.0165882352941
caskinner,James Cook,James Cook,RB,289.3973225134909,158.419568627451
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,289.00542273258225,0
Arvs,Cameron Ward,Cameron Ward,QB,288.0794048735596,-16.610274509803922
jzeigboi,Jalen Hurts,Jalen Hurts,QB,286.9052942447165,135.78051960784313
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,282.98142049222673,0
SFOControl,Drake London,Drake London,WR,280.9080769203031,72.99473529411765
akondratieff,Breece Hall,Breece Hall,RB,280.48625714860646,72.33645098039216
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,279.9975192935915,46.56113725490196
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,277.45186063749856,0
caskinner,Trey McBride,Trey McBride,TE,275.3850499258555,180.73186274509808
caskinner,Bryce Young,Bryce Young,QB,272.9826734040513,17.784480392156862
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,270.4785841559498,0
joeburrowmvp,Tyler Warren,Tyler Warren,TE,266.41891996508315,44.9365588235294
LucasBeI,RJ Harvey,RJ Harvey,RB,264.90135076985484,51.19145098039216
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,264.815380526133,0
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,263.58114427558525,30.02055882352941
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,263.01871759308835,0
SFOControl,Brock Purdy,Brock Purdy,QB,260.79046220757385,103.6112156862745
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,259.55886558172,0
lukestip,Javonte Williams,Javonte Williams,RB,259.5027723795418,89.13010784313725
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,259.1725537802104,161.09585294117645
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,256.53244009601934,23.301519607843137
lukestip,Kenneth Walker III,Kenneth Walker III,RB,256.0159552405345,35.27615686274511
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,254.61664974293183,84.78696078431373
TheJandyStock,Jordan Love,Jordan Love,QB,253.6927648242751,57.84882352941175
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,249.0032349938785,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,248.52098530480245,0
lukestip,Justin Jefferson,Justin Jefferson,WR,248.49891892495737,32.664686274509805
caskinner,Chase Brown,Chase Brown,RB,247.88832967737153,110.94200980392156
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,247.2845951313555,150.5371862745098
TheJandyStock,Harold Fannin,Harold Fannin,TE,244.5250733377267,47.409656862745095
akondratieff,Travis Hunter,Travis Hunter,WR,244.361913588499,-8.811284313725489
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,243.63319435902017,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,242.22778635618548,66.2342843137255
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,241.05325091991003,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,234.2005027604673,0
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,233.97810002185508,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,233.9017612141629,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,232.4139161617396,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,231.3195962035876,0
ngernenz,Travis Etienne,Travis Etienne,RB,231.045653018822,69.27120588235294
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,230.0428902844743,0
jzeigboi,Colston Loveland,Colston Loveland,TE,228.55410853787217,1.6439411764705874
jzeigboi,Rome Odunze,Rome Odunze,WR,227.7635941321015,31.732970588235283
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,227.58170366528552,-6.269441176470584
TheJandyStock,George Pickens,George Pickens,WR,227.29332359847487,128.55733333333333
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,226.99888256004436,-4.520362745098037
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,225.17237917940108,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.00492093427016,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,223.6060356652741,0
LucasBeI,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,220.69672900963508,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,219.9475306800781,269.57098039215686
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,218.39714774985063,88.62485294117647
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,217.94500434999264,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,217.19449846293043,56.82946078431373
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,216.16884023687783,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,214.90679764457113,18.67843137254902
Arvs,Kyle Monangai,Kyle Monangai,RB,211.4410533076724,21.86272549019608
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,210.63500137329189,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,208.8952684919247,0
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,207.54152426689487,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,204.90847567335783,0
