display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,772.9790815202127,0
ElatedBroncosFan,Drake Maye,Drake Maye,QB,664.9244152872701,0
caskinner,Joe Burrow,Joe Burrow,QB,614.2280450050159,0
akondratieff,Lamar Jackson,Lamar Jackson,QB,611.7334823272342,0
Arvs,Caleb Williams,Caleb Williams,QB,596.1916788356252,0
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,574.3317839096655,0
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,571.7739892473409,0
LucasBeI,Jaxson Dart,Jaxson Dart,QB,566.6729043629418,0
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,555.2814440672447,0
jzeigboi,Jalen Hurts,Jalen Hurts,QB,548.6874883128081,0
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,547.2864803854798,0
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,544.456953053279,0
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,508.116536090496,0
LucasBeI,Bo Nix,Bo Nix,QB,507.6242967138449,0
lukestip,Brock Bowers,Brock Bowers,TE,502.0328639244211,0
SFOControl,Brock Purdy,Brock Purdy,QB,494.86606388040167,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,486.2639278127669,0
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,469.9127049346927,0
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,467.3061352171049,0
LucasBeI,Omarion Hampton,Omarion Hampton,RB,464.88419406576133,0
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,464.3917194484755,0
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,461.08307897949385,0
SFOControl,De'Von Achane,De'Von Achane,RB,458.2280912194765,0
caskinner,Trey McBride,Trey McBride,TE,454.9375616120847,0
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,448.7391791151922,0
caskinner,Bryce Young,Bryce Young,QB,443.00402337048314,0
TheJandyStock,Jordan Love,Jordan Love,QB,442.237812476769,0
Arvs,Cameron Ward,Cameron Ward,QB,429.9679764192371,0
jzeigboi,Colston Loveland,Colston Loveland,TE,413.75399799837743,0
joeburrowmvp,Tyler Warren,Tyler Warren,TE,402.7538089370048,0
TheJandyStock,Harold Fannin,Harold Fannin,TE,402.73552697596006,0
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,400.4275787619376,0
Arvs,Malik Nabers,Malik Nabers,WR,394.4708242705055,0
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,368.8146475261481,0
SFOControl,Drake London,Drake London,WR,367.8662579505086,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,367.28321113262115,0
lukestip,Dak Prescott,Dak Prescott,QB,360.55686094485446,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,356.76998273097473,0
ngernenz,Bucky Irving,Bucky Irving,RB,353.30674533507886,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,339.1026908813366,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,337.4866480447089,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,336.40624171597983,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,334.47360903398294,0
lukestip,Sam Darnold,Sam Darnold,QB,329.07714542418995,0
caskinner,James Cook,James Cook,RB,327.8933265770022,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,317.61464099653926,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,315.78845163382266,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,314.63774059416613,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,314.26509375880244,0
lukestip,Justin Jefferson,Justin Jefferson,WR,313.73106450671,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,313.2515504881732,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,311.6959341445305,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,309.51989605376224,0
joeburrowmvp,Jared Goff,Jared Goff,QB,308.9608013926047,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,308.9088518762079,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,308.1255574151673,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,302.3743940021477,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,301.6988995795972,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,300.0257825786532,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,298.2147422222018,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,297.3343288340648,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,297.02168383616834,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,293.1308604330666,0
Arvs,Cam Skattebo,Cam Skattebo,RB,292.19790479013966,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,291.98580607325147,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,289.9324922158426,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,288.36685190372555,0
TheJandyStock,George Pickens,George Pickens,WR,287.7449972938079,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,284.35294206543796,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,283.4173236306778,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,281.7073266229494,0
akondratieff,Breece Hall,Breece Hall,RB,281.5597748714964,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,279.5948276615471,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,273.5241820895079,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,273.4977746242607,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,265.77829104947693,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,263.536742067205,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,263.4315415333029,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,262.86185269098286,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,260.8327611401975,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,260.7815243984779,0
LucasBeI,RJ Harvey,RJ Harvey,RB,259.94554813807946,0
LucasBeI,Luther Burden,Luther Burden,WR,259.4138189877028,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,257.4768579684912,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,256.63922033958403,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,255.928104663398,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,254.4836122470556,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,252.6077337968191,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,252.45392691803977,0
caskinner,Daniel Jones,Daniel Jones,QB,252.31001519849207,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,247.72586605387232,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,246.3977130039893,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,245.3327740147496,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,242.6039512579846,0
Arvs,Garrett Wilson,Garrett Wilson,WR,240.30308613841103,0
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,239.33213973965871,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,237.44805404501645,0
joeburrowmvp,Nico Collins,Nico Collins,WR,236.36073060840877,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,236.33089224567635,0
akondratieff,Travis Hunter,Travis Hunter,WR,234.2724069632829,0
jzeigboi,Rome Odunze,Rome Odunze,WR,231.94778439172083,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.69444389507893,0
caskinner,Matthew Stafford,Matthew Stafford,QB,227.38833666093703,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,226.33439593238091,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,224.8917630504569,0
caskinner,Chase Brown,Chase Brown,RB,223.71062671522336,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,219.83106390488555,0
Gretsch0401,Chris Olave,Chris Olave,WR,219.13730916196124,0
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,217.2692753259824,0
lukestip,Javonte Williams,Javonte Williams,RB,211.00091142604575,0
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,203.38438675832256,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,201.1590450919648,0
ngernenz,Travis Etienne,Travis Etienne,RB,199.29943380258825,0
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,196.35205895670543,0
jzeigboi,Zay Flowers,Zay Flowers,WR,189.7795349848014,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,188.2772847268789,0
Arvs,Kyle Monangai,Kyle Monangai,RB,187.75755863979597,0
akondratieff,Jameson Williams,Jameson Williams,WR,184.5138592251883,0
LucasBeI,Jordan Addison,Jordan Addison,WR,179.72336317271478,0
Gretsch0401,George Kittle,George Kittle,TE,173.35102850290554,0
ngernenz,Jalen Milroe,Jalen Milroe,QB,169.86269880080863,0
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,169.6545789827032,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.04631969320727,0
caskinner,Mac Jones,Mac Jones,QB,162.9343268278223,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,160.65887351854315,0
Arvs,Woody Marks,Woody Marks,RB,158.90009534208264,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,156.5264682104438,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,155.79550516053263,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,153.9740506054944,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,152.01658686132188,0
jzeigboi,Tee Higgins,Tee Higgins,WR,151.92036436346223,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,151.09584844089622,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,147.43070433937055,0
Gretsch0401,Justin Fields,Justin Fields,QB,147.34428887273413,0
caskinner,Trey Benson,Trey Benson,RB,146.58262628101463,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,145.9997822770572,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,145.7271692345535,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,143.41627312733377,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,143.09253999099482,0
jzeigboi,Blake Corum,Blake Corum,RB,142.96548180674566,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,142.50515364518475,0
