display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,772.5051144006801,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,664.1415064627075,130.37548580582825
Arvs,Caleb Williams,Caleb Williams,QB,622.2752983836617,114.02235401790038
caskinner,Joe Burrow,Joe Burrow,QB,616.7239929705528,133.21406346933506
akondratieff,Lamar Jackson,Lamar Jackson,QB,608.0286959658071,131.21732208156502
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,591.0091388157374,115.22682411492538
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,584.0066749587925,117.8527602912655
obiwanginobiIi,Jaxson Dart,Jaxson Dart,QB,572.6369240185682,95.08824644016453
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,561.1624497873361,131.95601610560618
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,554.3880618190495,122.40982679225289
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,548.2799068500824,132.4213259872632
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,539.9427775126417,97.65943374356604
lukestip,Brock Bowers,Brock Bowers,TE,523.4137632540017,97.2867390968942
jzeigboi,Jalen Hurts,Jalen Hurts,QB,497.5584445016648,93.50942275262273
obiwanginobiIi,Bo Nix,Bo Nix,QB,496.9641658160832,82.7239906648283
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,496.5611519774447,97.47918237751516
jzeigboi,Colston Loveland,Colston Loveland,TE,485.71082029153666,67.77642847769253
obiwanginobiIi,Omarion Hampton,Omarion Hampton,RB,473.1699153181995,97.31905486005589
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,471.4385363096229,104.14538060894644
SFOControl,Brock Purdy,Brock Purdy,QB,470.9210332538655,80.74052085163798
SFOControl,De'Von Achane,De'Von Achane,RB,456.8184772248527,100.4219785871662
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,453.408133700653,99.47651515146936
caskinner,Trey McBride,Trey McBride,TE,450.2225740616291,102.11987296538813
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,449.88828992985793,58.17670526244793
Arvs,Cameron Ward,Cameron Ward,QB,432.3386713612365,62.120157221478394
TheJandyStock,Jordan Love,Jordan Love,QB,426.58331673498054,82.74454968685232
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,424.19260367788195,108.3076359131805
TheJandyStock,Harold Fannin,Harold Fannin,TE,409.65493349372656,39.73794124279453
joeburrowmvp,Tyler Warren,Tyler Warren,TE,402.777927888624,66.53879009041704
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,392.08013842943905,56.348668591777184
caskinner,Bryce Young,Bryce Young,QB,389.43184190273195,56.93044479857708
Arvs,Malik Nabers,Malik Nabers,WR,379.6539321419067,70.79325029986177
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,373.6686217883967,69.48339427620415
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,367.4573593408283,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,358.254381419796,66.17146745706378
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,346.9960405170766,65.33206482970674
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,344.61064124945034,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,344.18319800106195,0
lukestip,Dak Prescott,Dak Prescott,QB,342.9806540791958,87.33669848519845
SFOControl,Drake London,Drake London,WR,341.7614537808196,78.41335468887442
