display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,772.2819360211554,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,682.004238644109,130.16148022670885
akondratieff,Lamar Jackson,Lamar Jackson,QB,620.0793962745938,131.66620432154883
caskinner,Joe Burrow,Joe Burrow,QB,617.3628520266396,133.60842967701635
Arvs,Caleb Williams,Caleb Williams,QB,592.4910254039621,107.69693927504
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,587.160854694098,113.42812901644588
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,582.2588631379608,117.8527602912655
LucasBeI,Jaxson Dart,Jaxson Dart,QB,574.2275865866928,93.3652553249729
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,571.5666159657364,126.30642285848198
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,553.5764350947754,135.14625570303377
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,552.8083903413676,131.95601610560618
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,523.4513138144783,92.03212227938894
LucasBeI,Bo Nix,Bo Nix,QB,519.3720902027744,90.36668651675733
lukestip,Brock Bowers,Brock Bowers,TE,513.7889259808986,91.24882480469314
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,511.0441487032809,99.37360598027227
jzeigboi,Jalen Hurts,Jalen Hurts,QB,506.3923232788901,96.30583903645356
SFOControl,Brock Purdy,Brock Purdy,QB,488.49556806599026,82.34900106714706
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,470.3641478688945,101.31045558388558
LucasBeI,Omarion Hampton,Omarion Hampton,RB,469.62496436004386,97.18634715921716
jzeigboi,Colston Loveland,Colston Loveland,TE,465.816728994065,54.51227896022786
SFOControl,De'Von Achane,De'Von Achane,RB,458.70751306379674,100.4219785871662
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,451.3924722877896,99.47651515146936
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,450.6971404439785,58.28787602829019
TheJandyStock,Jordan Love,Jordan Love,QB,441.22496059339466,83.28091375904245
Arvs,Cameron Ward,Cameron Ward,QB,441.17135857118063,63.576713240419146
caskinner,Trey McBride,Trey McBride,TE,439.6392711448509,101.4834799291808
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,437.33307569116704,108.35031174796389
TheJandyStock,Harold Fannin,Harold Fannin,TE,412.99031025861126,40.75832053714358
caskinner,Bryce Young,Bryce Young,QB,398.4067201300108,57.36466153756713
joeburrowmvp,Tyler Warren,Tyler Warren,TE,393.8122911306177,63.42405502001352
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,387.4099700645112,55.32617704086098
Arvs,Malik Nabers,Malik Nabers,WR,376.68843902944377,69.34829687758153
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,375.0428801836581,68.68073300231896
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,374.0968912624676,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,360.742475764354,61.70805643950856
lukestip,Dak Prescott,Dak Prescott,QB,357.655731196178,91.6980029016877
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,346.5504070821007,65.33206482970674
SFOControl,Drake London,Drake London,WR,342.53953509011944,75.17006249284461
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,342.24873035382643,0
