display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,566.9317356609196,203.19174242160364
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,536.4012013834739,178.34560178602246
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,535.8534420050864,214.4663966537338
ElatedBroncosFan,Drake Maye,Drake Maye,QB,522.9972389640789,144.06072063953386
akondratieff,Lamar Jackson,Lamar Jackson,QB,467.09704925061055,87.77453251402896
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,448.3866578235876,174.8578116345497
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,428.69183122408026,128.48215961505247
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,413.5472279194736,160.01448555575473
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,404.8988247201379,163.4424026225416
SFOControl,De'Von Achane,De'Von Achane,RB,383.9195469491678,172.7080351388515
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,374.1598919142969,85.3952462311914
caskinner,Joe Burrow,Joe Burrow,QB,368.7177641778232,30.760366328541707
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,359.1403327081412,0
LucasBeI,Omarion Hampton,Omarion Hampton,RB,352.80541027450226,43.512472073344995
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,346.7457812492452,45.434937485502786
LucasBeI,Jaxson Dart,Jaxson Dart,QB,346.4966234791875,49.541996900553656
caskinner,Jonathan Taylor,Jonathan Taylor,RB,337.15375331223584,214.4357184088226
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,336.44117431851487,21.3085582064498
Arvs,Caleb Williams,Caleb Williams,QB,334.48311681593515,95.13583281835282
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,326.5522733426282,57.74269520096159
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,326.19321723673164,0
ngernenz,Bucky Irving,Bucky Irving,RB,324.8036458788283,62.7416409451187
lukestip,Brock Bowers,Brock Bowers,TE,320.78628995136114,83.87024941341511
Arvs,Malik Nabers,Malik Nabers,WR,318.28483712608704,18.756927668868656
jzeigboi,Jalen Hurts,Jalen Hurts,QB,308.6867814808826,128.12529538122052
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,304.37235072290804,110.70639966332986
Arvs,Cam Skattebo,Cam Skattebo,RB,302.6318265552396,56.05647253404607
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,300.986222820564,0
caskinner,James Cook,James Cook,RB,287.5362333390872,129.70490146119002
Arvs,Cameron Ward,Cameron Ward,QB,285.6429706271327,-9.207099850242566
SFOControl,Drake London,Drake London,WR,284.5309728248498,95.4821401692692
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,282.98142049222673,0
akondratieff,Breece Hall,Breece Hall,RB,281.9939655836723,71.50194890283862
LucasBeI,Bo Nix,Bo Nix,QB,280.8600147257055,96.09870829985404
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,278.75407811870707,59.786907396641695
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,277.26866653598347,39.92282822965407
caskinner,Bryce Young,Bryce Young,QB,275.91234767195135,26.926696470076937
LucasBeI,RJ Harvey,RJ Harvey,RB,274.0362182237045,34.48704350449184
joeburrowmvp,Tyler Warren,Tyler Warren,TE,272.8972507472353,54.33146486171375
caskinner,Trey McBride,Trey McBride,TE,267.0422594876058,147.97805665533025
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,266.7390145602867,18.70616163913171
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,264.815380526133,0
lukestip,Javonte Williams,Javonte Williams,RB,262.81887374663694,92.18196838635326
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,256.7303970575005,86.22731592255666
TheJandyStock,Jordan Love,Jordan Love,QB,256.5845602177762,68.8710311534734
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,253.3146934984399,73.08031743789451
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,252.1257798001927,121.18991943919124
SFOControl,Brock Purdy,Brock Purdy,QB,251.00720619602637,41.07012351692735
caskinner,Chase Brown,Chase Brown,RB,250.9364129240616,69.48484484705834
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,249.0032349938785,0
akondratieff,Travis Hunter,Travis Hunter,WR,248.4946422926347,-1.808826188385087
lukestip,Justin Jefferson,Justin Jefferson,WR,242.5213944435829,43.64249174124316
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,241.4078597567663,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,238.58667716263977,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,238.54233465419344,88.13951649455575
TheJandyStock,George Pickens,George Pickens,WR,236.6736478433091,122.66867318160156
TheJandyStock,Harold Fannin,Harold Fannin,TE,236.46694752179624,30.426434930912823
ngernenz,Travis Etienne,Travis Etienne,RB,235.95011359891808,46.17493820211763
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,235.6980084901312,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,233.85183413679303,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,231.183684521981,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,230.11246436645683,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,228.93421611303148,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,228.80580849563032,83.85014851360175
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,228.6474869874548,101.92127973374168
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,228.54136555136947,2.1718726222598965
jzeigboi,Colston Loveland,Colston Loveland,TE,228.02275104648976,9.649315589067212
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,227.53765677252795,0
jzeigboi,Rome Odunze,Rome Odunze,WR,227.5281016214566,37.80989240610678
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,226.65086402442952,229.2805634326996
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,226.42913606553543,15.498625178428483
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,223.07802134952848,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,219.34121223847495,0
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,218.29168620926305,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,217.52249015309636,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,215.7184669963324,26.82873333543686
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,215.61029529143295,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,215.48163893021973,32.159877510853974
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,214.7587771600371,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,213.36623929702327,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,213.15657531565603,0
Arvs,Kyle Monangai,Kyle Monangai,RB,212.1882782641946,34.19451601329693
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,211.54720860982465,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,208.6501974681448,0
LucasBeI,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,208.53279696731315,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,208.293158369924,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,207.61571890073887,65.67159023613321
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,207.56079566818647,4.860112035828931
akondratieff,Tucker Kraft,Tucker Kraft,TE,205.59690275959315,38.64950914195507
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,205.2635013597603,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,205.0140705471849,35.235470573711865
akondratieff,Jameson Williams,Jameson Williams,WR,200.60235903639463,9.82286986962698
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,200.5762072189235,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,198.9440093316515,0
lukestip,Sam Darnold,Sam Darnold,QB,198.73858436621583,76.37031586645807
Arvs,Garrett Wilson,Garrett Wilson,WR,197.91437599012252,48.69562994210263
caskinner,Daniel Jones,Daniel Jones,QB,195.8258141610725,81.42097112690621
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,194.0021865662337,0
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,191.96318147133664,0
jzeigboi,Zay Flowers,Zay Flowers,WR,191.53217191549072,22.68759447655702
LucasBeI,2026 1R Draft Pick - ElatedBroncosFan,2026 1R Draft Pick,ElatedBroncosFan,187.8875363423579,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,187.1955369003753,72.76162658213909
LucasBeI,Luther Burden,Luther Burden,WR,185.02594484000167,2.9140315251688977
akondratieff,Dylan Sampson,Dylan Sampson,RB,184.77107377181045,3.753387911657072
Gretsch0401,Chris Olave,Chris Olave,WR,183.34959636441505,61.43378420906943
joeburrowmvp,Nico Collins,Nico Collins,WR,182.28141069000023,72.3119850724177
caskinner,Trey Benson,Trey Benson,RB,176.12962698379303,5.912045248596236
lukestip,Dak Prescott,Dak Prescott,QB,170.15741762954684,133.25753564048404
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,169.85034866582873,60.1682131193724
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,168.33734087968082,0
Arvs,Woody Marks,Woody Marks,RB,167.6937841495212,3.836153968197112
joeburrowmvp,Jared Goff,Jared Goff,QB,165.12143723553467,97.92863828939356
LucasBeI,Jordan Addison,Jordan Addison,WR,165.1121342496745,21.12043772966067
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,162.0775209648157,0
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,160.31068963136454,17.966169786614387
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,157.48025242406948,-14.440680781271237
caskinner,Ollie Gordon,Ollie Gordon,RB,157.45754699545304,2.516588456515084
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,156.10109878471016,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,155.1236396803886,0
jzeigboi,Tee Higgins,Tee Higgins,WR,153.34579230538716,42.07968638040085
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,151.77428359889933,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,150.83535158434054,2.4823165636946993
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,150.35793220470026,46.8257431104352
Arvs,Jaylen Warren,Jaylen Warren,RB,150.17637254061577,59.96576600921568
lukestip,Devin Neal,Devin Neal,RB,149.70144088173186,2.3828583517938946
Arvs,Jake Ferguson,Jake Ferguson,TE,149.63844104557322,40.20579972559225
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,148.7865929137579,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,147.05189789495924,0
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,146.9977120233102,10.1328147660122
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,145.62475368806147,48.94044667102526
jzeigboi,D'Andre Swift,D'Andre Swift,RB,143.30725833501262,59.973121225842256
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,143.26944069412266,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,137.16682284761015,39.097006168014744
ElatedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,137.14673085708688,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,134.32286374098825,44.116748443268534
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,128.66565813083085,12.840183559384522
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,128.58096904476656,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,127.35585656539448,20.32752618593814
jzeigboi,Blake Corum,Blake Corum,RB,126.29678474822003,4.25540961322463
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,125.75626995646644,29.269482896224297
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,125.6727708067415,10.516019919808208
caskinner,Tyjae Spears,Tyjae Spears,RB,124.67236377613416,3.0862758354720694
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,123.63418339949796,4.696773812052373
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,123.63183878806711,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,122.68895154658938,15.75606311749199
Arvs,Xavier Worthy,Xavier Worthy,WR,122.33548257678014,-7.841934806408775
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,121.6308703909717,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,120.98084283542347,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,120.13056111908662,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,119.27079743297968,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,118.71112208499896,0
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,118.40932129440128,1.523294917392822
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,116.8989362458559,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,116.64913948004671,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,116.04256272187948,2.133026304116542
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,115.38873643921814,0
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,114.16879244377664,1.7757612249875474
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,114.10336549831084,15.161983300022015
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,113.59344769540898,0
joeburrowmvp,David Montgomery,David Montgomery,RB,113.1275697177108,20.608099356329976
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.11945480774722,0
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,112.31956058685756,0
ngernenz,Kimani Vidal,Kimani Vidal,RB,112.1903728547476,1.3320412375248631
lukestip,Sean Tucker,Sean Tucker,RB,111.66394538602697,2.721412447607877
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.65494695061123,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,111.47785180460724,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,111.41736089073171,0
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,111.05693998725346,-16.062748257203687
TheJandyStock,Brashard Smith,Brashard Smith,RB,110.8325541614035,2.1943579700310676
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,110.75569730601738,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,110.31377630529512,0
caskinner,DJ Giddens,DJ Giddens,RB,110.20128993369492,1.4506702961631917
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,109.46983939126,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,108.98572519614947,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,107.8391882932346,0
Gretsch0401,George Kittle,George Kittle,TE,107.32423291468731,60.005634302836725
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,106.92880896749952,0
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,104.5617937293771,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,104.415880616744,22.78716139027812
Arvs,Jordan Mason,Jordan Mason,RB,103.96405724614182,11.812109269759045
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,103.81982062122604,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,103.6748343830741,2.105166259227569
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,103.35995894620363,0.9848288942892528
caskinner,Matthew Stafford,Matthew Stafford,QB,103.3514756854624,111.2401439516984
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,101.47015462696956,1.956350309936545
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,100.89763891477764,-4.367160586670925
caskinner,Mac Jones,Mac Jones,QB,100.77462120495368,35.069499629753025
ngernenz,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,100.74697649443478,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,98.44571754675668,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,98.38004404068174,-2.404315207323588
joeburrowmvp,2026 2R Draft Pick - ElatedBroncosFan,2026 2R Draft Pick,ElatedBroncosFan,98.1550167713978,0
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,94.36550814017994,38.55719912300347
lukestip,Emanuel Wilson,Emanuel Wilson,RB,93.8948858348823,3.387537565322109
SFOControl,Bam Knight,Bam Knight,RB,93.10789386035466,6.890854207795208
lukestip,Matthew Golden,Matthew Golden,WR,92.83212163535792,-9.849854362051628
LucasBeI,Rachaad White,Rachaad White,RB,92.36240221419044,21.304717061716484
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,91.60565570195826,3.9332306986952736
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,91.10462725131087,-5.283538118501532
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,90.8197571788614,1.993956229238852
LucasBeI,Anthony Richardson,Anthony Richardson,QB,89.05908217351104,1.1659211259184048
Gretsch0401,Justin Fields,Justin Fields,QB,89.04220339042467,31.608283104093637
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,88.19061175694014,0
jzeigboi,Tony Pollard,Tony Pollard,RB,88.14777561573847,12.696864606747493
ngernenz,Jayden Higgins,Jayden Higgins,WR,87.22400262942232,2.002824584765289
ngernenz,Jalen Milroe,Jalen Milroe,QB,86.12143363489774,0.9526075724178876
