display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,577.6076302276085,143.50109231255837
jzeigboi,Josh Allen,Josh Allen,QB,576.3372382479146,145.0156387177822
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,559.478795127196,133.08118593069204
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,545.3128872113011,142.84836788665564
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,521.3268326870009,131.79475931850675
caskinner,Joe Burrow,Joe Burrow,QB,489.38291351300495,135.02915058707242
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,454.3572466497681,96.17042570095349
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,442.1040662775189,124.55743097571896
lukestip,Justin Jefferson,Justin Jefferson,WR,418.2288832866563,122.43609150387545
Arvs,Malik Nabers,Malik Nabers,WR,387.5570412092098,92.91330860538164
LucasBeI,Omarion Hampton,Omarion Hampton,RB,381.5490343436296,82.46227975785126
LucasBeI,Jalen Hurts,Jalen Hurts,QB,374.7086036485267,109.7391087539392
lukestip,Brock Bowers,Brock Bowers,TE,352.12084305028424,85.7101876798646
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,351.62669372313616,76.98082379089568
SFOControl,De'Von Achane,De'Von Achane,RB,345.8903277976407,80.59859958498566
ngernenz,Bucky Irving,Bucky Irving,RB,341.93171126470963,76.86048739882479
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,337.255462603713,110.74485893709512
DepressedBroncosFan,Drake Maye,Drake Maye,QB,333.4340936835892,63.12715021058848
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,314.3705567668266,62.2857617953478
LucasBeI,Bo Nix,Bo Nix,QB,312.77654257261037,63.552754989833474
Arvs,Caleb Williams,Caleb Williams,QB,305.3336382077258,57.112026444520296
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,300.59089292503205,68.87117613614507
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,294.420016767656,39.8808283433891
LucasBeI,RJ Harvey,RJ Harvey,RB,291.47905930856126,69.22984181432963
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,291.1562506228635,86.22286948514574
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,286.69457297878057,49.537242814843104
caskinner,Kaleb Johnson,Kaleb Johnson,RB,283.8849492592401,44.66419156496495
akondratieff,Breece Hall,Breece Hall,RB,283.59151394618345,68.89198659018808
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,282.6566059437144,68.79407485460806
joeburrowmvp,Justin Herbert,Justin Herbert,QB,281.8950203168414,71.79949992493462
Gretsch0401,Chase Brown,Chase Brown,RB,280.83519459792427,70.95269766718955
Arvs,Cameron Ward,Cameron Ward,QB,280.1246907392099,49.0462232365913
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,279.0245697137603,0
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,275.9192926876725,0
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,274.30423090282085,0
ngernenz,Kyren Williams,Kyren Williams,RB,270.103014190333,69.56344594065229
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,269.9390144345412,0
caskinner,Bryce Young,Bryce Young,QB,269.7988329117504,51.120617356191254
lukestip,Kenneth Walker III,Kenneth Walker III,RB,268.4908705224361,68.98073276337114
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,267.08058698043396,52.52924869326485
SFOControl,Drake London,Drake London,WR,266.05179326054696,56.88220742819632
SFOControl,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,264.31715891790026,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,264.16233410943875,70.62301974439477
ngernenz,Ladd McConkey,Ladd McConkey,WR,264.0610637135374,53.626673750461734
SFOControl,Brock Purdy,Brock Purdy,QB,263.79720498103325,53.72352639717177
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,262.1753240899748,51.65128814914559
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,259.93405949518086,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,257.97664889098354,0
TheJandyStock,Jordan Love,Jordan Love,QB,257.4647347489641,60.36071817983457
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,256.41218019958467,74.10829618977988
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,255.9453707052101,68.71632879164099
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,254.58340320674307,43.91667505805006
caskinner,James Cook,James Cook,RB,253.51295697542315,67.4574562842663
joeburrowmvp,Tyler Warren,Tyler Warren,TE,252.23698459198872,47.66315527701067
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,250.56052897505623,51.59532728420086
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,250.30383157799224,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,249.51796834339137,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,248.737420508447,51.590212490075395
jzeigboi,Xavier Worthy,Xavier Worthy,WR,247.4293470299865,39.39842677989742
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,246.86798028190128,0
akondratieff,Travis Hunter,Travis Hunter,WR,246.71942629853095,38.77791061321118
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,245.28735868245155,68.35818723134881
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,240.0840489203885,78.98143586131182
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
caskinner,Trey McBride,Trey McBride,TE,239.45539712266165,59.01098663233944
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
