display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,771.7920459658392,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,664.2497812535321,130.11219726751898
Arvs,Caleb Williams,Caleb Williams,QB,618.9158186688401,114.02235401790038
caskinner,Joe Burrow,Joe Burrow,QB,618.3276683176667,133.21406346933506
akondratieff,Lamar Jackson,Lamar Jackson,QB,615.17886473703,132.3681354906589
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,591.2979817456248,113.60679451042334
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,584.7993265930191,117.36431118067628
obiwanginobiIi,Jaxson Dart,Jaxson Dart,QB,572.5765743487917,95.08824644016453
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,561.6971099889216,131.95601610560618
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,555.9768046066574,122.40982679225289
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,548.5413954357812,132.4213259872632
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,541.2143638865238,97.65943374356604
lukestip,Brock Bowers,Brock Bowers,TE,528.5009201182572,98.09456134084726
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,496.16999681316673,97.47918237751516
jzeigboi,Jalen Hurts,Jalen Hurts,QB,495.63039009154255,91.73576561764588
obiwanginobiIi,Bo Nix,Bo Nix,QB,490.91188662617947,82.7239906648283
jzeigboi,Colston Loveland,Colston Loveland,TE,485.3122504663166,67.77642847769253
obiwanginobiIi,Omarion Hampton,Omarion Hampton,RB,480.63926427738875,100.13945686343432
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,472.1797761695253,103.9773808788067
SFOControl,Brock Purdy,Brock Purdy,QB,471.10711186735614,80.74052085163798
SFOControl,De'Von Achane,De'Von Achane,RB,457.1830769865487,100.4219785871662
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,453.8372003682491,99.47651515146936
caskinner,Trey McBride,Trey McBride,TE,450.3045759581414,102.11987296538813
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,445.34187617905366,58.267097850977336
Arvs,Cameron Ward,Cameron Ward,QB,432.4161429087423,62.120157221478394
TheJandyStock,Jordan Love,Jordan Love,QB,425.3484374602344,82.73384378066747
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,425.2049539351256,108.3076359131805
TheJandyStock,Harold Fannin,Harold Fannin,TE,409.8337491085699,39.73794124279453
joeburrowmvp,Tyler Warren,Tyler Warren,TE,402.9352663456608,66.53879009041704
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,394.8951496380669,56.348668591777184
caskinner,Bryce Young,Bryce Young,QB,389.4088234675105,56.93044479857708
Arvs,Malik Nabers,Malik Nabers,WR,379.9663097523276,70.79325029986177
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,373.50819844839697,69.48339427620415
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,366.7471138759008,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,358.72426872324166,66.28263822290599
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,346.23564829232265,65.33206482970674
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,345.493399747628,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,345.08160291038547,0
lukestip,Dak Prescott,Dak Prescott,QB,341.87598342910275,87.33669848519845
SFOControl,Drake London,Drake London,WR,341.78254824003733,78.41335468887442
joeburrowmvp,Jared Goff,Jared Goff,QB,335.78412459068414,87.2212040536763
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,333.71318391347364,93.58245905789018
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,332.2233610173517,56.14521035918867
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,326.9217560210755,87.35617903679709
joeburrowmvp,Kyler Murray,Kyler Murray,QB,320.24435820024263,66.4781117383696
caskinner,James Cook,James Cook,RB,319.12395908767496,87.78999146074166
akondratieff,Tucker Kraft,Tucker Kraft,TE,317.09369102515404,52.85896092810041
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,316.6402842826996,0
TheJandyStock,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,310.8526926829415,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,310.6629217203192,0
