display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,773.2603133378135,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,666.2198381177958,126.60155716778424
akondratieff,Lamar Jackson,Lamar Jackson,QB,613.4524995833729,132.9038996969337
caskinner,Joe Burrow,Joe Burrow,QB,604.829527064709,134.60458896769103
Arvs,Caleb Williams,Caleb Williams,QB,595.0194131723553,104.0601483389844
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,571.5974279734467,110.45454580312506
LucasBeI,Jaxson Dart,Jaxson Dart,QB,567.4536630100944,94.37250190316836
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,552.240060650975,108.90799389886548
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,550.5483004287025,136.51565985878435
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,547.8157809725923,131.95601610560618
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,546.8642164457013,122.5389108030866
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,541.2080969817149,97.65943374356604
jzeigboi,Jalen Hurts,Jalen Hurts,QB,540.7711375911588,103.47564615466472
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,509.0536578576486,97.35621392453692
LucasBeI,Bo Nix,Bo Nix,QB,508.7163805082449,90.36668651675733
SFOControl,Brock Purdy,Brock Purdy,QB,505.8447086496356,86.79391409082073
lukestip,Brock Bowers,Brock Bowers,TE,504.60898281047264,88.44350117138525
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,471.2196938339918,100.55725679347776
LucasBeI,Omarion Hampton,Omarion Hampton,RB,468.88040171507265,97.66516616743624
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,466.8603894425612,66.80120110115018
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,465.8433041692953,103.0853164090046
SFOControl,De'Von Achane,De'Von Achane,RB,457.6247714641757,107.99262331910562
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,447.3010975476354,100.61103479607894
caskinner,Trey McBride,Trey McBride,TE,446.34310903641614,104.13523335800856
TheJandyStock,Jordan Love,Jordan Love,QB,439.1073779518306,83.28091375904245
jzeigboi,Colston Loveland,Colston Loveland,TE,436.0624644288959,42.74221363964116
Arvs,Cameron Ward,Cameron Ward,QB,432.6046251533146,57.91545618729633
caskinner,Bryce Young,Bryce Young,QB,432.533988625967,56.75276716838822
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,430.5827346582356,92.09109444756434
TheJandyStock,Harold Fannin,Harold Fannin,TE,400.98720357955546,39.73794124279453
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,400.9658421609575,56.348668591777184
Arvs,Malik Nabers,Malik Nabers,WR,394.9676958909254,69.31820767370468
joeburrowmvp,Tyler Warren,Tyler Warren,TE,391.44743069941126,62.130348401846234
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,373.7143955351051,69.12690591587044
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,364.82946915262073,0
SFOControl,Drake London,Drake London,WR,362.9018258130133,76.05199979652117
TheJandyStock,Tyler Shough,Tyler Shough,QB,355.58172759951975,58.95829261141752
lukestip,Sam Darnold,Sam Darnold,QB,348.90764995223014,83.09732994194239
lukestip,Dak Prescott,Dak Prescott,QB,347.91845041806585,88.79514476337636
caskinner,Jonathan Taylor,Jonathan Taylor,RB,345.17742726081366,102.52099871118284
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,344.30153786199884,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,343.5811069025534,0
ngernenz,Bucky Irving,Bucky Irving,RB,343.03209163955717,67.27541414353193
caskinner,James Cook,James Cook,RB,335.4636500221681,90.3139448354707
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,333.13598951646804,87.44686795262764
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,314.3737139224913,27.49551408189102
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,314.24042596467285,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,313.9830828077691,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,312.42859158738156,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,311.7405296804997,50.16893725062797
lukestip,Justin Jefferson,Justin Jefferson,WR,310.19017830601223,91.51681857659312
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,308.5143863576339,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,306.701663466711,0
joeburrowmvp,Jared Goff,Jared Goff,QB,305.7144454324248,84.28974573254585
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,305.4985554248794,87.0121386568687
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,303.18590509185674,46.59215245839108
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,302.7783857570772,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,301.1241120896294,20.983677297587587
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,298.7107788715561,47.133876468716224
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,297.0769148305632,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,296.3520040521564,92.08358621651668
TheJandyStock,George Pickens,George Pickens,WR,295.9336792766062,61.42786946012965
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,295.49228521940154,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,294.862199286883,0
Arvs,Cam Skattebo,Cam Skattebo,RB,294.42180265291177,61.19423041539756
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,292.2044924576005,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,290.22612944760334,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,288.0787812812101,47.82936937349929
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,287.58647305541706,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,287.582130923362,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,287.46013602973557,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,285.6842907435539,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,281.6260823823717,0
akondratieff,Breece Hall,Breece Hall,RB,280.20909911190927,70.62226448302808
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,279.90385284558505,0
LucasBeI,Luther Burden,Luther Burden,WR,277.0938601568191,31.110334875944982
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,274.84335677140325,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,268.4060141230143,0
caskinner,Daniel Jones,Daniel Jones,QB,267.849393742803,66.28390646010084
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,260.90842531812837,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,260.5514529341682,39.6310261210971
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,258.62228230561266,39.395378831182526
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,258.45075012605406,61.23345213401161
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,258.07916882299185,0
LucasBeI,RJ Harvey,RJ Harvey,RB,255.4126464355622,61.4301915002445
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,253.4318601327238,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,253.28909516568177,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,253.17315619054776,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,253.0471807870508,59.26129510769339
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,252.5209739436243,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,246.33085451490257,0
Arvs,Garrett Wilson,Garrett Wilson,WR,245.9510376000244,51.335708173060596
ngernenz,Ladd McConkey,Ladd McConkey,WR,244.62027701398523,42.30036528957713
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,237.6830326144084,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.23847140454671,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,235.9022371255987,86.54351172967549
jzeigboi,Rome Odunze,Rome Odunze,WR,232.3166572962656,39.094437375142064
joeburrowmvp,Kyler Murray,Kyler Murray,QB,227.89731362349596,48.76722919113215
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,227.58422883744743,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,226.41741669025845,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,226.21279841948532,0
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,226.00016832316948,40.061797879919965
caskinner,Chase Brown,Chase Brown,RB,223.1283692603061,64.13950331737654
joeburrowmvp,Nico Collins,Nico Collins,WR,220.47764321134196,59.192305693437056
TheJandyStock,Rashee Rice,Rashee Rice,WR,219.3987293801544,52.36597786757069
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,216.6957936311152,0
Gretsch0401,Chris Olave,Chris Olave,WR,216.2427775733153,51.008282352765555
caskinner,Matthew Stafford,Matthew Stafford,QB,212.1471710489938,80.7878778163119
akondratieff,Travis Hunter,Travis Hunter,WR,208.22760932823428,33.547332530276634
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.78663320970912,0
ngernenz,Travis Etienne,Travis Etienne,RB,201.14580207351057,62.76618251363672
lukestip,Javonte Williams,Javonte Williams,RB,197.51716084807572,56.64065762580306
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,196.71031105804312,82.86284129561767
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,191.31260273162744,17.084166400155087
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,190.38730905091828,63.722106229880346
Arvs,Kyle Monangai,Kyle Monangai,RB,187.6030525265033,41.26862623489085
jzeigboi,Zay Flowers,Zay Flowers,WR,186.0429274859631,35.3458413546759
akondratieff,Jameson Williams,Jameson Williams,WR,185.7799644612299,37.322883609413736
ElatedBroncosFan,Malik Willis,Malik Willis,QB,181.02440151569584,24.8842321242555
ngernenz,Jalen Milroe,Jalen Milroe,QB,173.78511458604223,10.96077101529289
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,166.27665315000343,40.43605478596996
LucasBeI,Anthony Richardson,Anthony Richardson,QB,165.22557106853188,12.549861326137972
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,163.36690788516395,0
caskinner,Mac Jones,Mac Jones,QB,163.0364221375055,21.266385983310343
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,159.37683001542408,9.407261584983395
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,156.8919245382129,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.54981723469444,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,153.51786589330132,20.46236848044582
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,147.0492873727121,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,146.05811506697486,0
Gretsch0401,Justin Fields,Justin Fields,QB,145.4008350612382,18.45735100626925
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,144.9248421404343,0
jzeigboi,Blake Corum,Blake Corum,RB,144.46390972707118,26.16353230482498
TheJandyStock,Derrick Henry,Derrick Henry,RB,144.26859484047316,62.49157802757014
caskinner,Trey Benson,Trey Benson,RB,143.68645975997558,21.619639792671652
Arvs,Woody Marks,Woody Marks,RB,143.06180215473398,26.16353230482498
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.8524451556832,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,142.53343272004489,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,142.08746504276806,22.203462775097936
jzeigboi,Tee Higgins,Tee Higgins,WR,141.14788700676095,45.03386163268393
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,140.32237948048518,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,140.04206529416857,1.0188074787548098
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,139.8218317748631,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,139.7398459038404,0
LucasBeI,Will Howard,Will Howard,QB,138.4939489052327,9.444003341536396
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,138.4673058990445,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.90099312670876,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,137.19972379725832,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,137.03691849985256,54.98489609814201
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,135.34678613624024,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,135.29073661126645,40.2309520015414
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,135.18370542590003,0
lukestip,Matthew Golden,Matthew Golden,WR,134.70158243046086,7.809418690616489
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.33439834688616,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,133.24179879332888,38.88219274821436
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.61760636722934,0
Gretsch0401,George Kittle,George Kittle,TE,131.94281697991724,50.9947520764677
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,131.745445947132,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,131.4232181691007,0
jzeigboi,Brenton Strange,Brenton Strange,TE,131.20494968175203,14.502721692972708
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,130.8918389946437,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,130.53424752617406,4.078617891343718
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,129.9283548687426,50.7233924650447
ngernenz,Riley Leonard,Riley Leonard,QB,129.5861977725918,6.410178465153325
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,128.84681053492122,24.962023203413644
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,126.4387196183052,0
LucasBeI,Jordan Addison,Jordan Addison,WR,125.08076781025444,24.38174134189983
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,125.01444051164702,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.71363705841628,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,122.65784651511667,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.91869187899302,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,120.47476583698511,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,120.24873791430772,0
