display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,774.3653778508451,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,683.3990775176196,129.5084679120987
akondratieff,Lamar Jackson,Lamar Jackson,QB,608.0803859934106,130.67098836746322
caskinner,Joe Burrow,Joe Burrow,QB,605.756029974609,134.73141203976994
Arvs,Caleb Williams,Caleb Williams,QB,589.843509820372,106.01709827573396
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,572.8177033533588,107.19631390185086
LucasBeI,Jaxson Dart,Jaxson Dart,QB,570.9442546376773,94.01209360824892
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,554.2667207091774,122.40982679225289
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,553.2301476541676,109.09585422867852
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,549.0872792228373,131.95601610560618
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,547.6187898532636,136.38764626735318
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,541.0612816301061,97.65943374356604
jzeigboi,Jalen Hurts,Jalen Hurts,QB,532.381407356308,102.83187938530368
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,511.39551200747286,100.99171947794548
lukestip,Brock Bowers,Brock Bowers,TE,508.1244307339985,89.39810027717846
LucasBeI,Bo Nix,Bo Nix,QB,496.5069872964283,84.45968748243217
SFOControl,Brock Purdy,Brock Purdy,QB,490.6176324126648,83.34973753041594
LucasBeI,Omarion Hampton,Omarion Hampton,RB,472.98367788706537,97.66516616743624
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,469.46210244814097,100.8865062847838
jzeigboi,Colston Loveland,Colston Loveland,TE,464.87893608374526,54.51227896022786
SFOControl,De'Von Achane,De'Von Achane,RB,463.2298280015737,104.1029264361814
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,462.4931827888547,105.5912844975115
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,452.3141907848822,59.83313353878117
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,449.2921738955706,99.47651515146936
caskinner,Trey McBride,Trey McBride,TE,441.9554327270443,103.39123513605908
TheJandyStock,Jordan Love,Jordan Love,QB,437.2192101227972,83.28091375904245
caskinner,Bryce Young,Bryce Young,QB,431.841646528611,56.63920370926652
Arvs,Cameron Ward,Cameron Ward,QB,430.8047042407747,59.91747093854567
TheJandyStock,Harold Fannin,Harold Fannin,TE,430.01895037442125,41.108637646519085
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,392.8892891173274,56.133599048440814
Arvs,Malik Nabers,Malik Nabers,WR,392.2215910823694,69.2159051883493
joeburrowmvp,Tyler Warren,Tyler Warren,TE,385.00904598750816,58.0735908474067
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,371.7621433735384,69.24342805949584
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,371.66042863240534,75.00860499852051
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,365.664485885914,0
SFOControl,Drake London,Drake London,WR,365.59761738788103,76.05199979652117
lukestip,Dak Prescott,Dak Prescott,QB,356.9312378214113,91.6980029016877
TheJandyStock,Tyler Shough,Tyler Shough,QB,355.6580631942475,60.51505032119618
lukestip,Sam Darnold,Sam Darnold,QB,353.1615061763031,84.49012972010698
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,348.73192269570586,87.5347408168041
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,344.5743190838049,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,344.1973732630638,0
ngernenz,Bucky Irving,Bucky Irving,RB,342.78549815950134,65.51225782806513
caskinner,James Cook,James Cook,RB,331.7003692900913,89.35554397890104
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,318.64601576700886,0
joeburrowmvp,Jared Goff,Jared Goff,QB,317.3692785410711,85.99776897833087
caskinner,Jonathan Taylor,Jonathan Taylor,RB,316.8131649796213,92.47372381247034
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,316.22510532173874,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,316.1322260240699,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,315.5623690714859,51.71849530549382
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,313.2272687655024,27.86133874540601
akondratieff,Tucker Kraft,Tucker Kraft,TE,311.93024529492783,50.16893725062797
lukestip,Justin Jefferson,Justin Jefferson,WR,309.074682723439,91.51681857659312
TheJandyStock,George Pickens,George Pickens,WR,307.74246851113725,64.20063054412948
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,307.5958261938166,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,307.4349550852723,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,306.3451886982774,86.953721401015
caskinner,Daniel Jones,Daniel Jones,QB,305.94873035987706,67.23924593186344
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,304.7372072203225,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,302.59267008823707,47.64271002066131
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,302.2658842933624,46.684479873538386
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,299.43637842411925,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.012673366495,91.1392174002198
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,293.1921990378408,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,291.4466719744234,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,289.6118655697218,21.206457787023822
akondratieff,Breece Hall,Breece Hall,RB,289.5496451474611,75.10925883878421
Arvs,Cam Skattebo,Cam Skattebo,RB,289.4299175383222,60.77114211716706
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,288.0982985692817,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,286.77976698473134,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,286.64490521066705,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,286.3323537496321,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,286.0193227280944,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,283.1548587751072,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,282.04481415483275,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,280.3640661393197,72.80513228376273
LucasBeI,Luther Burden,Luther Burden,WR,279.18007757615067,31.325785308479013
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,279.14151874211694,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,271.06912514692755,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,270.2824751881752,0
Arvs,Garrett Wilson,Garrett Wilson,WR,264.47154431783014,52.80928374015433
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,263.50797255034763,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,260.0927223530398,39.6310261210971
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,259.25943960024495,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,258.55150524993354,61.50059703108588
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,256.1727832474159,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,253.68934905503843,64.33911145211157
LucasBeI,RJ Harvey,RJ Harvey,RB,252.215002377823,58.44603428523628
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,252.1892525602813,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,251.69873592571597,36.54193415513139
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,251.2711872428661,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,251.1964756127128,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,249.85214674403647,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,244.9639155714057,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,242.66884727076527,41.99755355017109
ElatedBroncosFan,Malik Willis,Malik Willis,QB,242.07505526100744,56.867943420042785
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,235.67424495513623,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,233.18763586032108,91.23593667833856
jzeigboi,Rome Odunze,Rome Odunze,WR,231.31760851758807,38.24541002456078
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,227.5319624938021,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,226.8515781501708,0
caskinner,Matthew Stafford,Matthew Stafford,QB,226.71227986447488,81.92760308588399
caskinner,Chase Brown,Chase Brown,RB,225.0490513619253,66.92172765795172
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,224.19540548864353,40.061797879919965
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,222.7165749194601,0
Gretsch0401,Chris Olave,Chris Olave,WR,216.29709480132863,51.008282352765555
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,214.233470417736,0
joeburrowmvp,Nico Collins,Nico Collins,WR,211.00280287472685,57.449864299851555
lukestip,Javonte Williams,Javonte Williams,RB,209.42012012185592,58.59024862917464
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,201.989453009279,83.12970112273582
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.3937102739067,0
ngernenz,Travis Etienne,Travis Etienne,RB,199.20607563488085,62.868723507198766
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,188.83124800922903,63.722106229880346
jzeigboi,Zay Flowers,Zay Flowers,WR,188.64681290532937,36.44834625222339
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,186.20737243961864,16.056318420068713
Arvs,Kyle Monangai,Kyle Monangai,RB,185.38133888849637,40.570118139745894
