trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-5.5879369494072435,-14.479862329707231,8.167932263814617
1,jzeigboi,2024,5.5879369494072435,14.479862329707231,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-182.37985508667865,-350.3328751713802,184.9124884135473
3,joeburrowmvp,2024,185.51321370120473,350.3328751713803,-184.91248841354727
4,DepressedBroncosFan,2024,-435.3665954090087,-296.65799141468045,-153.54150356506236
4,caskinner,2024,435.3665954090087,296.65799141468045,153.54150356506236
5,joeburrowmvp,2024,-92.11992563914916,-17.95319829920757,-75.06438725490197
5,jzeigboi,2024,92.11992563914916,17.95319829920757,75.06438725490199
6,LucasBeI,2024,-105.10217821740014,-84.47976025886385,-24.846405971479502
6,SFOControl,2024,66.79706106192393,64.9914790425731,5.0551559714795
6,jzeigboi,2024,38.30511715547621,19.488281216290744,19.79125
7,DepressedBroncosFan,2024,-263.1827366325949,-190.19021365952915,-48.025921568627446
7,caskinner,2024,266.31609524712087,190.19021365952915,48.02592156862745
8,SFOControl,2024,-106.62285258803307,-113.67937011330623,1.3725490196078436
8,TheJandyStock,2024,106.62285258803307,113.67937011330623,-1.3725490196078436
9,DepressedBroncosFan,2024,727.3924681000697,883.3159404919389,-77.28156327985738
9,SFOControl,2024,-724.259109485544,-883.3159404919389,77.2815632798574
10,DepressedBroncosFan,2024,163.92759992851572,163.90819600318477,8.214813725490194
10,LucasBeI,2024,-163.92759992851572,-163.90819600318477,-8.214813725490194
11,LucasBeI,2024,12.908333333333339,0,12.908333333333339
11,caskinner,2024,-12.908333333333339,0,-12.908333333333339
12,DepressedBroncosFan,2024,30.635989442730164,14.731647110182223,16.640924688057034
12,joeburrowmvp,2024,-30.635989442730178,-14.731647110182223,-16.640924688057034
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,154.67268619942928,26.15509033509909,92.21587967914436
14,ngernenz,2024,-151.53932758490325,-26.15509033509909,-92.21587967914436
15,LucasBeI,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-252.88042243712852,-237.7936025653985,-26.976499999999987
16,LucasBeI,2024,252.8804224371286,237.79360256539854,26.976499999999987
17,LucasBeI,2024,93.21773843072384,97.44787739869798,0.6422549019607837
17,jzeigboi,2024,-93.21773843072384,-97.44787739869798,-0.6422549019607837
18,Arvs,2024,97.83138810245737,76.10670555488991,25.530017825311944
18,caskinner,2024,-97.8313881024574,-76.10670555488991,-25.530017825311944
19,caskinner,2024,-106.03913167773125,-123.56754924703486,11.350040106951885
19,jzeigboi,2024,106.03913167773125,123.56754924703486,-11.350040106951885
20,Arvs,2024,-107.19781480950687,-32.47396515075275,-41.871435828877026
20,caskinner,2024,110.33117342403291,32.47396515075277,41.871435828877026
21,Arvs,2024,-101.52495210451985,-7.594806735333378,-59.833773618538324
21,DepressedBroncosFan,2024,104.65831071904587,7.594806735333407,59.833773618538324
22,Arvs,2024,15.275717841166541,11.047814445809983,4.780294117647058
22,LucasBeI,2024,-15.275717841166541,-11.047814445809983,-4.780294117647058
23,LucasBeI,2024,-147.36962893390864,-134.19306159073065,-19.886220422714537
23,akondratieff,2024,-33.64239679909133,-43.9556548671228,8.115475324675325
23,ngernenz,2024,181.01202573299997,178.14871645785345,11.770745098039214
24,Arvs,2024,-218.0526677595392,-90.58044085928995,-132.00124894321368
24,DepressedBroncosFan,2024,218.05266775953913,90.58044085929004,132.00124894321362
25,Arvs,2024,39.985794212127395,60.465926546586864,-17.45683600713012
25,akondratieff,2024,-39.985794212127395,-60.465926546586864,17.45683600713012
26,Gretsch0401,2024,-227.74011623152592,-217.84177728846242,-20.790427807486637
26,ngernenz,2024,227.74011623152592,217.84177728846245,20.790427807486637
27,LucasBeI,2025,16.057213909052166,16.902330430581245,0
27,TheJandyStock,2025,-16.05721390905218,-16.90233043058126,0
28,TheJandyStock,2025,-67.08713987364034,-65.11628758628807,-5.226666666666666
28,ngernenz,2025,67.08713987364034,65.11628758628807,5.226666666666666
29,DepressedBroncosFan,2025,20.879728912715137,67.40503911725192,-9.341666666666667
29,akondratieff,2025,-2.421881001294075,-67.40503911725192,9.341666666666667
30,akondratieff,2025,-4.651977408006559,39.07254123579045,-7.9575
30,joeburrowmvp,2025,23.10982531942762,-39.07254123579045,7.9575
31,LucasBeI,2025,18.83182665027256,19.822975421339578,0
31,caskinner,2025,-18.831826650272575,-19.822975421339578,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
