trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-50.953686064169545,-64.41591309128269,10.24143137254901
1,jzeigboi,2024,50.953686064169545,64.41591309128269,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,88.73531167330094,-266.395495022516,385.3836176470588
3,joeburrowmvp,2024,-85.87868826497683,266.3954950225161,-385.3836176470588
4,ElatedBroncosFan,2024,-662.5832992096532,-313.21101671191576,-365.0328333333333
4,caskinner,2024,662.5832992096532,313.21101671191576,365.0328333333333
5,joeburrowmvp,2024,-167.32485678816658,-99.12271818775015,-73.15827450980395
5,jzeigboi,2024,167.32485678816664,99.12271818775017,73.15827450980395
6,LucasBeI,2024,-67.99137895097581,-32.823659989675264,-36.80890196078431
6,SFOControl,2024,81.25816202725866,94.07238933725887,-8.110607843137258
6,jzeigboi,2024,-13.266783076282877,-61.248729347583605,44.91950980392157
7,ElatedBroncosFan,2024,-260.47221059937283,-177.76179297723982,-48.025921568627446
7,caskinner,2024,263.32883400769686,177.7617929772398,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-124.7561141891669,-114.95932556548011,-15.544754901960783
13,ElatedBroncosFan,2024,124.7561141891669,114.95932556548011,15.544754901960783
14,joeburrowmvp,2024,392.29780703472846,120.18221866100882,231.69549019607842
14,ngernenz,2024,-389.4411836264043,-120.18221866100879,-231.69549019607842
15,LucasBeI,2024,-55.90424573086551,-58.8465744535427,0
15,TheJandyStock,2024,55.90424573086551,58.8465744535427,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,272.5027098531309,221.57981842125224,62.00188235294117
17,jzeigboi,2024,-272.5027098531308,-221.57981842125227,-62.00188235294117
18,Arvs,2024,31.677822387080255,-73.56979480410553,101.56912745098042
18,caskinner,2024,-31.677822387080255,73.56979480410547,-101.56912745098042
19,caskinner,2024,-192.35505662417623,-127.34564267973144,-71.37669607843137
19,jzeigboi,2024,192.35505662417623,127.34564267973144,71.37669607843137
20,Arvs,2024,56.60584840310173,180.38067367139206,-71.18320588235298
20,caskinner,2024,-53.7492249947778,-180.38067367139195,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,-0.6594328390491233,-5.726028375469665,4.780294117647058
22,LucasBeI,2024,0.6594328390491233,5.726028375469665,-4.780294117647058
23,LucasBeI,2024,-201.95519188688297,-195.2846705104444,-16.434754901960783
23,akondratieff,2024,-2.7455833417202484,-12.441635715742677,9.073970588235294
23,ngernenz,2024,204.70077522860322,207.7263062261871,7.360784313725488
24,Arvs,2024,-325.3147877400604,34.5874783334763,-358.1728921568629
24,ElatedBroncosFan,2024,325.31478774006007,-34.58747833347627,358.17289215686276
25,Arvs,2024,-15.02877558890956,40.51087605708179,-53.51410784313726
25,akondratieff,2024,15.02877558890956,-40.51087605708179,53.51410784313726
26,Gretsch0401,2024,-349.55407512990803,-319.7403061222974,-45.80078431372549
26,ngernenz,2024,349.55407512990803,319.7403061222974,45.80078431372549
27,LucasBeI,2025,-44.915051316074184,-47.27900138534122,0
27,TheJandyStock,2025,44.9150513160742,47.2790013853412,0
28,TheJandyStock,2025,-37.4567920926465,-46.09205153199116,6.330656862745101
28,ngernenz,2025,37.4567920926465,46.09205153199116,-6.330656862745101
29,ElatedBroncosFan,2025,13.951339546728327,76.68014150910882,-7.565470588235295
29,akondratieff,2025,-5.8307117471007714,-76.68014150910882,7.565470588235295
30,akondratieff,2025,-174.1632669577965,-122.56424304673777,-6.3979117647058885
30,joeburrowmvp,2025,182.28389475742406,122.56424304673777,6.3979117647058885
31,LucasBeI,2025,13.85222428967596,14.581288725974744,0
31,caskinner,2025,-13.852224289675974,-14.581288725974701,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,343.5025796667893,385.5082572343913,-22.730264705882348
34,SFOControl,2025,-343.50257966678936,-385.5082572343913,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-152.11583911530514,-115.67594954896565,9.105637254901964
36,jzeigboi,2025,160.2364669149327,115.67594954896565,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,22.071952114995952,158.04813328926298,-128.0737745098039
38,ElatedBroncosFan,2025,-22.071952114995895,-158.048133289263,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,0.6480053076896297,-0.5917694387580923,1.2101862745098044
40,ngernenz,2025,-0.6480053076896297,0.5917694387580923,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,81.97131839505548,82.01240945609555,4.059529411764707
42,jzeigboi,2025,-81.97131839505548,-82.01240945609555,-4.059529411764707
43,Arvs,2025,-210.34581938928727,-165.99574302622239,-1.3205392156862734
43,ElatedBroncosFan,2025,218.46644718891486,165.99574302622233,1.3205392156862734
44,ElatedBroncosFan,2025,-249.10969908831194,-281.06045724466276,17.897735294117645
44,ngernenz,2025,249.1096990883119,281.06045724466276,-17.897735294117645
45,ElatedBroncosFan,2025,-33.66659508171709,-36.891802872395715,1.3806176470588234
45,ngernenz,2025,33.66659508171709,36.8918028723957,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-60.96477653496537,-80.1032322659078,15.13329411764706
47,ngernenz,2025,60.96477653496537,80.1032322659078,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
