trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-46.84651821013974,-60.092578508093425,10.24143137254901
1,jzeigboi,2024,46.84651821013974,60.092578508093425,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,54.790815606745284,-300.56541120625957,385.3836176470588
3,joeburrowmvp,2024,-51.82645423900965,300.5654112062597,-385.3836176470588
4,ElatedBroncosFan,2024,-657.2602082429904,-307.6077630627969,-365.0328333333333
4,caskinner,2024,657.2602082429905,307.60776306279695,365.0328333333333
5,joeburrowmvp,2024,-139.7810396409545,-70.12922645384268,-73.15827450980395
5,jzeigboi,2024,139.78103964095453,70.12922645384268,73.15827450980395
6,LucasBeI,2024,-50.449949893921996,-14.35899782435547,-36.80890196078431
6,SFOControl,2024,69.94518287690005,82.16399023161824,-8.110607843137258
6,jzeigboi,2024,-19.495232982978052,-67.80499240726274,44.91950980392157
7,ElatedBroncosFan,2024,-259.4173214565768,-175.09025104587644,-48.025921568627446
7,caskinner,2024,262.3816828243125,175.0902510458764,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,425.535770395848,153.49500782912327,231.69549019607842
14,ngernenz,2024,-422.57140902811227,-153.49500782912327,-231.69549019607842
15,LucasBeI,2024,-54.720219635450746,-57.60023119521128,0
15,TheJandyStock,2024,54.720219635450746,57.60023119521128,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,266.1459162242952,214.88845670668843,62.00188235294117
17,jzeigboi,2024,-266.1459162242952,-214.88845670668843,-62.00188235294117
18,Arvs,2024,5.293658115442383,-101.34259930056635,101.56912745098042
18,caskinner,2024,-5.293658115442383,101.34259930056635,-101.56912745098042
19,caskinner,2024,-180.09052739994632,-114.4356119173842,-71.37669607843137
19,jzeigboi,2024,180.09052739994632,114.4356119173842,71.37669607843137
20,Arvs,2024,72.6091685907703,198.7874061763053,-71.18320588235298
20,caskinner,2024,-69.64480722303472,-198.7874061763053,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,6.186174720396163,1.479874318683268,4.780294117647058
22,LucasBeI,2024,-6.186174720396163,-1.479874318683268,-4.780294117647058
23,LucasBeI,2024,-205.1487530531447,-198.6463138433515,-16.434754901960783
23,akondratieff,2024,-2.812251412671202,-12.511812632533179,9.073970588235294
23,ngernenz,2024,207.96100446581593,211.15812647588467,7.360784313725488
24,Arvs,2024,-340.46202175930506,18.6430214711134,-358.1728921568629
24,ElatedBroncosFan,2024,340.462021759305,-18.643021471113457,358.17289215686276
25,Arvs,2024,-6.452127741899048,49.53892642235601,-53.51410784313726
25,akondratieff,2024,6.452127741899048,-49.53892642235601,53.51410784313726
26,Gretsch0401,2024,-347.6871079004541,-317.7750774597144,-45.80078431372549
26,ngernenz,2024,347.6871079004541,317.77507745971445,45.80078431372549
27,LucasBeI,2025,-43.49177308673502,-45.78081377551054,0
27,TheJandyStock,2025,43.49177308673504,45.78081377551054,0
28,TheJandyStock,2025,-44.69474194186989,-53.71094611012106,6.330656862745101
28,ngernenz,2025,44.69474194186989,53.71094611012106,-6.330656862745101
29,ElatedBroncosFan,2025,27.812909485264427,90.32041801760491,-7.565470588235295
29,akondratieff,2025,-19.14117018667816,-90.32041801760491,7.565470588235295
30,akondratieff,2025,-182.89490792579574,-132.70629380827887,-6.3979117647058885
30,joeburrowmvp,2025,191.566647224382,132.70629380827887,6.3979117647058885
31,LucasBeI,2025,11.818038729173423,12.440040767551025,0
31,caskinner,2025,-11.818038729173395,-12.440040767550983,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,333.25051605816947,374.716611330581,-22.730264705882348
34,SFOControl,2025,-333.2505160581695,-374.7166113305809,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-146.8137320055751,-111.04563391289699,9.105637254901964
36,jzeigboi,2025,155.48547130416136,111.04563391289696,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,16.430085836756575,152.10932668059002,-128.0737745098039
