trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-49.580450531255146,-62.97040200400438,10.24143137254901
1,jzeigboi,2024,49.580450531255146,62.97040200400438,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,100.97908273800596,-251.69516258537203,385.3836176470588
3,joeburrowmvp,2024,-97.33715397720748,251.69516258537206,-385.3836176470588
4,ElatedBroncosFan,2024,-647.4711275342135,-297.3034675798739,-365.0328333333333
4,caskinner,2024,647.4711275342135,297.3034675798739,365.0328333333333
5,joeburrowmvp,2024,-165.14114748507507,-96.82407681607488,-73.15827450980395
5,jzeigboi,2024,165.14114748507507,96.82407681607489,73.15827450980395
6,LucasBeI,2024,-63.94907916219614,-28.568607580433508,-36.80890196078431
6,SFOControl,2024,91.29473172755291,104.63719954809494,-8.110607843137258
6,jzeigboi,2024,-27.345652565356772,-76.0685919676614,44.91950980392157
7,ElatedBroncosFan,2024,-262.5787360279005,-178.1670357961302,-48.025921568627446
7,caskinner,2024,266.2206647886991,178.16703579613022,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,406.8954633398129,132.9093830841964,231.69549019607842
14,ngernenz,2024,-403.2535345790144,-132.9093830841964,-231.69549019607842
15,LucasBeI,2024,-36.76065199689549,-38.69542315462684,0
15,TheJandyStock,2024,36.76065199689549,38.69542315462684,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,274.91639551171534,224.12054016713068,62.00188235294117
