trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-55.96132420931048,-79.55939277872818,19.620098930481284
1,jzeigboi,2024,55.96132420931048,79.55939277872818,-19.620098930481284
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,282.07330317615236,-40.838389619734585,359.9256156862745
3,joeburrowmvp,2024,-280.51661162370414,40.8383896197347,-359.92561568627445
4,ElatedBroncosFan,2024,-600.8871739603674,-310.3516881354088,-306.053070231729
4,caskinner,2024,600.8871739603674,310.35168813540884,306.05307023172895
5,joeburrowmvp,2024,-101.500771425577,-32.51333421474558,-70.61310392156867
5,jzeigboi,2024,101.50077142557697,32.51333421474558,70.61310392156867
6,LucasBeI,2024,-114.1705205767517,-82.59859432133916,-35.70185597147952
6,SFOControl,2024,62.529974057392366,74.87222956411884,-8.5986440285205
6,jzeigboi,2024,51.64054651935933,7.726364757220324,44.300500000000014
7,ElatedBroncosFan,2024,-217.71412881027632,-137.50775249502595,-48.025921568627446
7,caskinner,2024,219.27082036272452,137.50775249502595,48.02592156862745
8,SFOControl,2024,-93.8411859213664,-113.67937011330623,14.154215686274512
8,TheJandyStock,2024,93.8411859213664,113.67937011330623,-14.154215686274512
9,ElatedBroncosFan,2024,589.1137260904795,766.9635549434281,-100.44580873440283
9,SFOControl,2024,-587.5570345380313,-766.9635549434279,100.44580873440283
10,ElatedBroncosFan,2024,186.77279443007765,187.95576916272364,8.214813725490194
10,LucasBeI,2024,-186.77279443007765,-187.95576916272364,-8.214813725490194
11,LucasBeI,2024,49.61833333333333,0,49.61833333333333
11,caskinner,2024,-49.61833333333333,0,-49.61833333333333
12,ElatedBroncosFan,2024,217.93964631465383,136.82523329115457,87.955674688057
12,joeburrowmvp,2024,-217.93964631465394,-136.82523329115457,-87.95567468805703
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,ElatedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,356.6311042783301,135.01286737757533,187.75634634581104
14,ngernenz,2024,-355.0744127258819,-135.01286737757533,-187.75634634581104
15,LucasBeI,2024,-97.49621604508289,-102.62759583692934,0
15,TheJandyStock,2024,97.49621604508289,102.62759583692934,0
16,ElatedBroncosFan,2024,-228.78385008294697,-160.0586205019856,-76.72816060606058
16,LucasBeI,2024,228.78385008294697,160.05862050198564,76.72816060606058
17,LucasBeI,2024,166.35737533247647,129.72272326019197,43.120788235294114
17,jzeigboi,2024,-166.35737533247647,-129.72272326019197,-43.120788235294114
18,Arvs,2024,135.11912832763886,57.33495842350203,80.65091782531194
18,caskinner,2024,-135.11912832763883,-57.33495842350203,-80.65091782531194
19,caskinner,2024,-193.33191000515026,-147.80447380221278,-52.91765989304812
19,jzeigboi,2024,193.33191000515026,147.80447380221278,52.91765989304812
20,Arvs,2024,33.24128520945575,160.39199657162146,-80.07526916221042
20,caskinner,2024,-31.68459365700754,-160.3919965716215,80.07526916221042
21,Arvs,2024,-81.20509235489988,18.641077510539645,-59.85827361853833
21,ElatedBroncosFan,2024,82.76178390734803,-18.64107751053966,59.85827361853833
22,Arvs,2024,11.407349128267352,6.975847379600309,4.780294117647058
22,LucasBeI,2024,-11.407349128267352,-6.975847379600309,-4.780294117647058
23,LucasBeI,2024,-145.758348590536,-136.7380296503384,-15.85722042271454
23,akondratieff,2024,-35.690109437101626,-46.11114185450205,8.115475324675325
23,ngernenz,2024,181.44845802763763,182.84917150484046,7.741745098039215
24,Arvs,2024,-375.67399994987477,-14.42815895438018,-361.9672489432137
24,ElatedBroncosFan,2024,375.6739999498749,14.428158954380137,361.9672489432137
25,Arvs,2024,7.729569899183417,51.21526937506689,-40.92493600713013
25,akondratieff,2024,-7.729569899183417,-51.21526937506689,40.92493600713013
26,Gretsch0401,2024,-303.6889458256145,-271.9410365103101,-45.34496114081997
26,ngernenz,2024,303.6889458256145,271.94103651031,45.34496114081997
27,LucasBeI,2025,-66.73025739132562,-70.2423762013954,0
27,TheJandyStock,2025,66.73025739132561,70.24237620139539,0
28,TheJandyStock,2025,-52.55200240009255,-44.83803761413252,-9.955866666666662
28,ngernenz,2025,52.55200240009255,44.83803761413252,9.955866666666662
29,ElatedBroncosFan,2025,44.5411583106264,98.72384021869134,-7.749666666666666
29,akondratieff,2025,-37.71582106936518,-98.72384021869134,7.749666666666666
30,akondratieff,2025,-50.30064829735717,25.411450487799527,-32.94470303030303
30,joeburrowmvp,2025,57.12598553861838,-25.411450487799534,32.94470303030303
31,LucasBeI,2025,18.90389806758043,19.898840071137343,0
31,caskinner,2025,-18.903898067580457,-19.8988400711373,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,ElatedBroncosFan,2025,-257.15817662883296,-194.31089405905863,-72.56282727272728
33,joeburrowmvp,2025,257.15817662883296,194.31089405905857,72.56282727272728
34,ElatedBroncosFan,2025,199.11959047243883,215.6629724271286,-5.760233333333335
34,SFOControl,2025,-199.11959047243883,-215.66297242712858,5.760233333333335
35,ElatedBroncosFan,2025,-106.80007817254949,-132.82345070794682,19.382200000000005
35,jzeigboi,2025,106.80007817254949,132.82345070794682,-19.382200000000005
36,Arvs,2025,-179.8740686579519,-137.9171706254262,-7.3559333333333345
36,jzeigboi,2025,186.69940589921313,137.9171706254262,7.3559333333333345
37,Gretsch0401,2025,-18.265393227754032,-14.908659537986665,-4.102166666666676
37,caskinner,2025,18.265393227754004,14.908659537986665,4.102166666666676
38,Arvs,2025,36.9282236381008,166.25469154887804,-121.01373333333333
38,ElatedBroncosFan,2025,-36.928223638100775,-166.25469154887801,121.01373333333333
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,-90.66275033288105,-97.0190354381204,1.5053333333333319
40,ngernenz,2025,90.66275033288105,97.0190354381204,-1.5053333333333319
41,Arvs,2025,54.66276264611315,57.56178524152262,-0.02093333333333458
41,joeburrowmvp,2025,-54.66276264611315,-57.56178524152262,0.02093333333333458
42,Arvs,2025,78.40915080870234,73.75703593898493,8.33996666666667
42,jzeigboi,2025,-78.40915080870234,-73.75703593898493,-8.33996666666667
43,Arvs,2025,-144.35396664482585,-106.47685271687243,-1.704133333333334
43,ElatedBroncosFan,2025,151.17930388608704,106.47685271687243,1.704133333333334
44,ElatedBroncosFan,2025,-89.48650411239785,-102.47424994287493,7.8640333333333325
44,ngernenz,2025,89.48650411239788,102.47424994287496,-7.8640333333333325
45,ElatedBroncosFan,2025,-80.00279443227919,-85.77009940239915,1.4787999999999997
45,ngernenz,2025,80.00279443227919,85.77009940239915,-1.4787999999999997
46,LucasBeI,2025,5.771734745332381,104.38911365873273,-51.9011
46,jzeigboi,2025,1.0536024959288284,-104.3891136587327,51.9011
47,Arvs,2025,-75.66677904598885,-83.57243408349703,3.727033333333333
47,ngernenz,2025,75.66677904598885,83.57243408349703,-3.727033333333333
48,caskinner,2025,-28.865673188676936,-39.12176125123888,8.3
48,ngernenz,2025,28.865673188676936,39.121761251238894,-8.3
49,Arvs,2025,-125.77669483229992,-63.25460168614339,-24.188000000000002
49,jzeigboi,2025,132.60203207356113,63.25460168614339,24.188000000000002
