trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-65.17001516626162,-79.38047004085331,10.24143137254901
1,jzeigboi,2024,65.17001516626162,79.38047004085331,-10.24143137254901
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,176.6326694445505,-178.4619301463714,385.3645
3,joeburrowmvp,2024,-175.21270872688595,178.46193014637163,-385.3645
4,ElatedBroncosFan,2024,-677.2415671688426,-328.64077245843083,-365.0328333333333
4,caskinner,2024,677.2415671688425,328.6407724584309,365.0328333333333
5,joeburrowmvp,2024,-106.20642209371331,-34.77947423693246,-73.16592156862747
5,jzeigboi,2024,106.20642209371329,34.77947423693246,73.16592156862748
6,LucasBeI,2024,-116.66644365386364,-84.07264450664701,-36.797431372549006
6,SFOControl,2024,66.92776844658144,78.98776451549341,-8.110607843137258
6,jzeigboi,2024,49.7386752072822,5.084879991153599,44.908039215686266
7,ElatedBroncosFan,2024,-228.51219921945642,-148.72976919413924,-48.025921568627446
7,caskinner,2024,229.93215993712082,148.72976919413924,48.02592156862745
8,SFOControl,2024,-91.37040160764091,-113.67937011330623,16.625000000000004
8,TheJandyStock,2024,91.37040160764091,113.67937011330623,-16.625000000000004
9,ElatedBroncosFan,2024,831.5145279936452,981.3147217835323,-61.54146078431372
9,SFOControl,2024,-830.0945672759806,-981.3147217835323,61.54146078431374
10,ElatedBroncosFan,2024,186.77279443007765,187.95576916272364,8.214813725490194
10,LucasBeI,2024,-186.77279443007765,-187.95576916272364,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,294.24153676516477,156.38808823577716,145.67285294117647
12,joeburrowmvp,2024,-294.24153676516477,-156.38808823577722,-145.67285294117647
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,ElatedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,394.0947174341404,128.20009803517115,231.69166666666666
14,ngernenz,2024,-392.67475671647605,-128.20009803517115,-231.69166666666666
15,LucasBeI,2024,-22.0711102287446,-23.232747609204864,0
15,TheJandyStock,2024,22.0711102287446,23.232747609204864,0
16,ElatedBroncosFan,2024,-264.36441667950817,-165.10465945624182,-107.51499019607846
16,LucasBeI,2024,264.36441667950817,165.1046594562418,107.51499019607846
17,LucasBeI,2024,206.3601329564757,151.9600780346803,61.99805882352941
17,jzeigboi,2024,-206.36013295647567,-151.96007803468032,-61.99805882352941
18,Arvs,2024,127.90440121488035,27.721340804105125,101.56912745098042
18,caskinner,2024,-127.90440121488032,-27.721340804105154,-101.56912745098042
19,caskinner,2024,-211.26229287175497,-147.24799662455112,-71.37669607843137
19,jzeigboi,2024,211.26229287175497,147.24799662455112,71.37669607843137
20,Arvs,2024,67.25895988104597,187.0206046784225,-71.21761764705883
20,caskinner,2024,-65.83899916338152,-187.02060467842253,71.2176176470588
21,Arvs,2024,-94.72850400564144,4.767195840010686,-60.064343137254895
21,ElatedBroncosFan,2024,96.14846472330586,-4.767195840010686,60.064343137254895
22,Arvs,2024,11.380136540200757,6.9472025500565255,4.780294117647058
22,LucasBeI,2024,-11.380136540200757,-6.9472025500565255,-4.780294117647058
23,LucasBeI,2024,-146.0495851812882,-136.42861391631988,-16.442401960784313
23,akondratieff,2024,-35.69454651883052,-47.124754849542995,9.073970588235294
23,ngernenz,2024,181.74413170011874,183.55336876586287,7.368431372549019
24,Arvs,2024,-359.1899440339408,-1.0705809232399304,-358.1728921568629
24,ElatedBroncosFan,2024,359.18994403394083,1.0705809232397883,358.17289215686276
25,Arvs,2024,-5.5592984285714095,50.47874675217457,-53.51410784313726
25,akondratieff,2024,5.5592984285714095,-50.47874675217457,53.51410784313726
26,Gretsch0401,2024,-299.945582524257,-267.52084022161216,-45.80078431372549
26,ngernenz,2024,299.945582524257,267.52084022161216,45.80078431372549
27,LucasBeI,2025,1.6852114347906735,1.7739067734638354,0
27,TheJandyStock,2025,-1.6852114347906735,-1.7739067734638496,0
28,TheJandyStock,2025,-38.00112954960291,-46.65698879318366,6.323009803921572
28,ngernenz,2025,38.00112954960291,46.65698879318366,-6.323009803921572
29,ElatedBroncosFan,2025,48.07583282432908,102.3127527151261,-7.573117647058824
29,akondratieff,2025,-41.59668677440525,-102.31275271512612,7.573117647058824
30,akondratieff,2025,-96.00501128453854,-50.588352538790275,-6.3979117647058885
30,joeburrowmvp,2025,102.48415733446237,50.58835253879026,6.3979117647058885
31,LucasBeI,2025,18.428977736001244,19.398923932632925,0
31,caskinner,2025,-18.428977736001258,-19.39892393263287,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,ElatedBroncosFan,2025,-217.2087400992039,-187.5526985564377,-39.03367647058825
33,joeburrowmvp,2025,217.20874009920402,187.5526985564377,39.033676470588254
