trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-9.031823073333555,-18.176790025593633,8.236127450980394
1,jzeigboi,2024,9.031823073333555,18.176790025593633,-8.236127450980394
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-160.62048676322016,-296.6317865415956,156.80164705882353
3,joeburrowmvp,2024,164.3330515855488,296.6317865415957,-156.80164705882353
4,DepressedBroncosFan,2024,-357.9864898932355,-257.5421565439631,-113.32144117647059
4,caskinner,2024,357.98648989323556,257.5421565439631,113.32144117647059
5,joeburrowmvp,2024,-52.00889864291844,13.230158291252025,-64.57754901960784
5,jzeigboi,2024,52.00889864291844,-13.230158291252025,64.57754901960784
6,LucasBeI,2024,-96.25376685751667,-95.99787636188546,-5.055784313725489
6,SFOControl,2024,56.01971393697957,53.646241708688564,5.055784313725489
6,jzeigboi,2024,40.234052920537096,42.351634653196925,0
7,DepressedBroncosFan,2024,-262.6707346916079,-188.6170629987222,-47.86258823529412
7,caskinner,2024,266.3832995139365,188.6170629987222,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,763.1798262963415,913.0323510443206,-68.57897058823528
9,SFOControl,2024,-759.467261474013,-913.0323510443205,68.57897058823526
10,DepressedBroncosFan,2024,162.31202836937658,162.33504534237784,8.093735294117646
10,LucasBeI,2024,-162.31202836937658,-162.33504534237784,-8.093735294117646
11,LucasBeI,2024,8.908333333333335,0,8.908333333333335
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
12,DepressedBroncosFan,2024,22.172153159539647,15.746167412518503,7.213294117647052
12,joeburrowmvp,2024,-22.172153159539604,-15.746167412518503,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,124.27881181392132,5.959057370223178,79.2832058823529
14,ngernenz,2024,-120.56624699159269,-5.9590573702231495,-79.28320588235292
15,LucasBeI,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-279.82659623445824,-259.288233394373,-33.50277450980391
16,LucasBeI,2024,279.8265962344583,259.28823339437304,33.50277450980391
17,LucasBeI,2024,85.07207845437529,88.80105265579232,0.711078431372548
17,jzeigboi,2024,-85.07207845437526,-88.80105265579232,-0.711078431372548
18,Arvs,2024,108.35221271964684,94.48194734163036,18.59436274509804
18,caskinner,2024,-108.35221271964684,-94.48194734163036,-18.59436274509804
19,caskinner,2024,-106.36697851117924,-124.06859451125165,11.498186274509816
19,jzeigboi,2024,106.36697851117924,124.06859451125165,-11.498186274509816
20,Arvs,2024,-41.059132008658274,18.958421765579715,-23.447696078431385
20,caskinner,2024,44.77169683098687,-18.958421765579693,23.44769607843139
21,Arvs,2024,-67.9184685583854,18.952711465557428,-50.30160784313726
21,DepressedBroncosFan,2024,71.63103338071397,-18.952711465557456,50.30160784313726
22,Arvs,2024,10.19540026431748,5.663888823120567,4.814705882352941
22,LucasBeI,2024,-10.19540026431748,-5.663888823120567,-4.814705882352941
23,LucasBeI,2024,-143.55154791770596,-130.05104501168196,-20.0030551566081
23,akondratieff,2024,-30.197190326313176,-40.33879297479848,8.124662999745354
23,ngernenz,2024,173.74873824401914,170.38983798648042,11.878392156862743
24,Arvs,2024,-88.558404430824,5.144379504953292,-93.44556496052967
24,DepressedBroncosFan,2024,88.55840443082394,-5.144379504953292,93.44556496052967
25,Arvs,2024,45.956871374226665,67.72400289134283,-18.38093137254901
25,akondratieff,2024,-45.956871374226665,-67.72400289134283,18.38093137254901
26,Gretsch0401,2024,-259.27683996584517,-241.53212256466676,-29.821323529411757
26,ngernenz,2024,259.27683996584517,241.53212256466676,29.821323529411757
27,LucasBeI,2025,18.83182665027256,19.822975421339578,0
27,caskinner,2025,-18.831826650272575,-19.822975421339578,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
