trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-6.448437988200041,-15.385652896857543,8.167932263814617
1,jzeigboi,2024,6.448437988200041,15.385652896857543,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-170.5861100445827,-313.06785672441225,162.02321568627454
3,joeburrowmvp,2024,173.53490821256625,313.067856724412,-162.02321568627454
4,DepressedBroncosFan,2024,-394.5427374065667,-282.61708825421505,-126.05650356506237
4,caskinner,2024,394.5427374065667,282.61708825421505,126.05650356506236
5,joeburrowmvp,2024,-84.41343735867343,-14.752947477654146,-70.39813725490197
5,jzeigboi,2024,84.41343735867343,14.752947477654146,70.39813725490197
6,LucasBeI,2024,-82.3272769068542,-81.33907466881547,-5.0551559714795
6,SFOControl,2024,53.01740853353479,50.486581644268796,5.0551559714795
6,jzeigboi,2024,29.309868373319347,30.852493024546675,0
7,DepressedBroncosFan,2024,-263.90148638784586,-190.19021365952915,-48.025921568627446
7,caskinner,2024,266.85028455582926,190.19021365952915,48.02592156862745
8,SFOControl,2024,-104.03951925469974,-113.67937011330623,3.9558823529411775
8,TheJandyStock,2024,104.03951925469974,113.67937011330623,-3.9558823529411775
9,DepressedBroncosFan,2024,734.447419864317,892.3995497469128,-78.13729055258466
9,SFOControl,2024,-731.4986216963337,-892.3995497469131,78.13729055258467
10,DepressedBroncosFan,2024,163.92759992851572,163.90819600318477,8.214813725490194
10,LucasBeI,2024,-163.92759992851572,-163.90819600318477,-8.214813725490194
11,LucasBeI,2024,18.90833333333333,0,18.90833333333333
11,caskinner,2024,-18.90833333333333,0,-18.90833333333333
12,DepressedBroncosFan,2024,30.90202335327254,16.88328567630333,14.862901960784306
12,joeburrowmvp,2024,-30.902023353272554,-16.88328567630333,-14.862901960784306
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,116.28977774298639,11.08182952967681,67.61837967914437
14,ngernenz,2024,-113.34097957500296,-11.081829529676838,-67.61837967914437
15,LucasBeI,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-261.03657352998124,-254.73691950524346,-19.03649999999999
16,LucasBeI,2024,261.0365735299812,254.7369195052434,19.03649999999999
17,LucasBeI,2024,93.7373654616797,97.99485322075674,0.6422549019607837
17,jzeigboi,2024,-93.73736546167964,-97.99485322075674,-0.6422549019607837
18,Arvs,2024,96.87747343121373,84.15784800621242,16.927517825311945
18,caskinner,2024,-96.87747343121373,-84.15784800621242,-16.927517825311945
19,caskinner,2024,-116.86722032506813,-134.96553729686315,11.350040106951885
19,jzeigboi,2024,116.86722032506813,134.96553729686315,-11.350040106951885
20,Arvs,2024,-69.52758381886576,-22.08872226034009,-13.348435828876994
20,caskinner,2024,72.47638198684916,22.088722260340113,13.348435828877008
21,Arvs,2024,-81.17723981879715,12.027784886744058,-57.40877361853832
21,DepressedBroncosFan,2024,84.12603798678057,-12.027784886744058,57.40877361853832
22,Arvs,2024,14.58411025861041,10.31980646417195,4.780294117647058
22,LucasBeI,2024,-14.58411025861041,-10.31980646417195,-4.780294117647058
23,LucasBeI,2024,-146.21095311781588,-132.97340283694876,-19.886220422714537
23,akondratieff,2024,-32.55409505960324,-42.810074088714316,8.115475324675325
23,ngernenz,2024,178.76504817741915,175.78347692566308,11.770745098039214
24,Arvs,2024,-164.83213549540383,-64.32011981570253,-103.72802167048637
24,DepressedBroncosFan,2024,164.8321354954038,64.32011981570264,103.72802167048637
25,Arvs,2024,41.06017948312007,61.59685841078968,-17.45683600713012
25,akondratieff,2024,-41.06017948312007,-61.59685841078968,17.45683600713012
26,Gretsch0401,2024,-236.1472297603313,-217.45189679246812,-29.567927807486626
26,ngernenz,2024,236.14722976033127,217.4518967924681,29.567927807486626
27,LucasBeI,2025,16.057213909052166,16.902330430581245,0
27,TheJandyStock,2025,-16.05721390905218,-16.90233043058126,0
28,TheJandyStock,2025,-68.70892829177228,-72.32518767554977,0
28,ngernenz,2025,68.70892829177228,72.32518767554977,0
29,DepressedBroncosFan,2025,15.937310545096992,60.21325932193443,-6.916666666666667
29,akondratieff,2025,2.2266673632752685,-60.21325932193443,6.916666666666667
30,akondratieff,2025,4.845365113230891,41.25682553400519,0
30,joeburrowmvp,2025,13.31861279514137,-41.25682553400519,0
31,LucasBeI,2025,18.83182665027256,19.822975421339578,0
31,caskinner,2025,-18.831826650272575,-19.822975421339578,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
