trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-50.911639773567956,-64.37165383801786,10.24143137254901
1,jzeigboi,2024,50.911639773567956,64.37165383801786,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,95.78473221337852,-258.626001004164,385.3836176470588
3,joeburrowmvp,2024,-92.77887763997842,258.62600100416387,-385.3836176470588
4,ElatedBroncosFan,2024,-655.7535032782547,-306.0217578367593,-365.0328333333333
4,caskinner,2024,655.7535032782546,306.02175783675926,365.0328333333333
5,joeburrowmvp,2024,-166.9639609055468,-98.74282778499249,-73.15827450980395
5,jzeigboi,2024,166.9639609055468,98.74282778499247,73.15827450980395
6,LucasBeI,2024,-65.47197162863054,-30.17165228194341,-36.80890196078431
6,SFOControl,2024,91.36258753227747,104.70862671096285,-8.110607843137258
6,jzeigboi,2024,-25.890615903646903,-74.53697442901944,44.91950980392157
7,ElatedBroncosFan,2024,-261.29415837754675,-178.2779498202049,-48.025921568627446
7,caskinner,2024,264.3000129509468,178.27794982020487,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-124.47771970348283,-114.66627873844426,-15.544754901960783
13,ElatedBroncosFan,2024,124.47771970348283,114.66627873844426,15.544754901960783
14,joeburrowmvp,2024,391.33030912436516,118.65766302648628,231.69549019607842
14,ngernenz,2024,-388.3244545509651,-118.65766302648626,-231.69549019607842
15,LucasBeI,2024,-57.67319220439833,-60.70862337305084,0
15,TheJandyStock,2024,57.67319220439833,60.70862337305084,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,275.28934086045876,224.51311421843963,62.00188235294117
17,jzeigboi,2024,-275.28934086045876,-224.51311421843963,-62.00188235294117
18,Arvs,2024,18.256029101395484,-87.69799826272106,101.56912745098042
18,caskinner,2024,-18.256029101395484,87.69799826272106,-101.56912745098042
19,caskinner,2024,-192.73586627896384,-127.74649494792892,-71.37669607843137
19,jzeigboi,2024,192.73586627896384,127.74649494792892,71.37669607843137
20,Arvs,2024,52.123342120624,176.01129735021215,-71.18320588235298
20,caskinner,2024,-49.11748754722396,-176.0112973502121,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,-0.9187264873357193,-5.998969057876608,4.780294117647058
22,LucasBeI,2024,0.9187264873357193,5.998969057876608,-4.780294117647058
23,LucasBeI,2024,-202.336283860517,-195.68581995637498,-16.434754901960783
23,akondratieff,2024,-2.594545886033387,-12.282648920282838,9.073970588235294
23,ngernenz,2024,204.9308297465504,207.9684688766578,7.360784313725488
24,Arvs,2024,-313.86633400391565,46.63848226626031,-358.1728921568629
24,ElatedBroncosFan,2024,313.86633400391577,-46.638482266260326,358.17289215686276
25,Arvs,2024,-13.065542882467106,42.57743680070543,-53.51410784313726
25,akondratieff,2024,13.065542882467106,-42.57743680070543,53.51410784313726
26,Gretsch0401,2024,-347.59089064859074,-317.67379614196346,-45.80078431372549
26,ngernenz,2024,347.59089064859074,317.67379614196346,45.80078431372549
27,LucasBeI,2025,-46.24210963448162,-48.67590487840168,0
27,TheJandyStock,2025,46.24210963448161,48.675904878401695,0
28,TheJandyStock,2025,-38.407895754997995,-47.093213281834835,6.330656862745101
28,ngernenz,2025,38.407895754997995,47.093213281834835,-6.330656862745101
29,ElatedBroncosFan,2025,13.677233701162805,76.53327120562435,-7.565470588235295
29,akondratieff,2025,-5.6545508093091215,-76.53327120562436,7.565470588235295
30,akondratieff,2025,-182.01352296099657,-130.6860082529954,-6.3979117647058885
30,joeburrowmvp,2025,190.03620585285026,130.6860082529954,6.3979117647058885
31,LucasBeI,2025,13.368481432272503,14.072085718181626,0
31,caskinner,2025,-13.368481432272517,-14.072085718181569,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,341.7104847347618,383.6218415164676,-22.730264705882348
34,SFOControl,2025,-341.71048473476185,-383.62184151646755,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-157.26161881240174,-120.95089759090386,9.105637254901964
36,jzeigboi,2025,165.28430170425545,120.95089759090388,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,19.243818909744732,155.07115096794593,-128.0737745098039
38,ElatedBroncosFan,2025,-19.243818909744817,-155.07115096794595,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,2.746166939627358,1.6168217527553566,1.2101862745098044
40,ngernenz,2025,-2.746166939627358,-1.6168217527553566,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,82.59569179289042,82.66964461171128,4.059529411764707
42,jzeigboi,2025,-82.59569179289042,-82.66964461171128,-4.059529411764707
43,Arvs,2025,-224.30717078210202,-180.55024022154805,-1.3205392156862734
43,ElatedBroncosFan,2025,232.32985367395574,180.55024022154805,1.3205392156862734
44,ElatedBroncosFan,2025,-249.75363492661344,-281.73828444287483,17.897735294117645
44,ngernenz,2025,249.75363492661347,281.7382844428749,-17.897735294117645
45,ElatedBroncosFan,2025,-34.93397884996689,-38.22589104950076,1.3806176470588234
45,ngernenz,2025,34.93397884996689,38.225891049500774,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-60.56675645736411,-79.68426376316965,15.13329411764706
