trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-64.76264691505922,-76.76903071460404,8.167932263814617
1,jzeigboi,2024,64.76264691505922,76.76903071460404,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-24.357674218645414,-266.39519599523345,265.35694598930485
3,joeburrowmvp,2024,26.581045763004582,266.3951959952335,-265.35694598930485
4,DepressedBroncosFan,2024,-505.01778576645125,-341.9027882821637,-180.21013689839572
4,caskinner,2024,505.0177857664513,341.90278828216367,180.21013689839572
5,joeburrowmvp,2024,-77.29853196068657,-25.781292672755768,-52.80630392156863
5,jzeigboi,2024,77.29853196068655,25.78129267275574,52.806303921568635
6,LucasBeI,2024,-158.4189230077107,-129.553965301296,-35.342655971479495
6,SFOControl,2024,238.070910607986,247.54781189807696,2.900489304812834
6,jzeigboi,2024,-79.65198760027525,-117.993846596781,32.442166666666665
7,DepressedBroncosFan,2024,-235.48696737476996,-158.75985451964635,-48.025921568627446
7,caskinner,2024,237.71033891912907,158.75985451964635,48.02592156862745
8,SFOControl,2024,-110.5561859213664,-113.67937011330623,-2.5607843137254918
8,TheJandyStock,2024,110.5561859213664,113.67937011330623,2.5607843137254918
9,DepressedBroncosFan,2024,713.8927665364334,902.9187418293268,-107.2408541889483
9,SFOControl,2024,-711.6693949920742,-902.9187418293268,107.24085418894829
10,DepressedBroncosFan,2024,163.38957216406084,163.3418509879691,8.214813725490194
10,LucasBeI,2024,-163.38957216406084,-163.3418509879691,-8.214813725490194
11,LucasBeI,2024,26.294999999999998,0,26.294999999999998
11,caskinner,2024,-26.294999999999998,0,-26.294999999999998
12,DepressedBroncosFan,2024,131.60797789773312,93.93797786026514,42.3668989304813
12,joeburrowmvp,2024,-131.60797789773312,-93.93797786026516,-42.366898930481284
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,220.80061004572605,79.93772786990591,105.99721301247769
14,ngernenz,2024,-218.57723850136688,-79.93772786990593,-105.99721301247769
15,LucasBeI,2024,-15.438543799875674,-16.251098736711185,0
15,TheJandyStock,2024,15.438543799875674,16.251098736711185,0
16,DepressedBroncosFan,2024,-156.067250053227,-158.28082461743196,-5.700466666666657
16,LucasBeI,2024,156.06725005322704,158.28082461743196,5.700466666666657
17,LucasBeI,2024,95.78638873510647,100.15171982436385,0.6422549019607837
17,jzeigboi,2024,-95.78638873510641,-100.15171982436388,-0.6422549019607837
18,Arvs,2024,-76.7546437168051,-112.78578407942146,30.391851158645274
18,caskinner,2024,76.7546437168051,112.78578407942138,-30.391851158645274
19,caskinner,2024,-106.2809392115457,-118.72787296683956,6.5105401069518845
19,jzeigboi,2024,106.2809392115457,118.72787296683956,-6.5105401069518845
20,Arvs,2024,-119.46385160859963,-14.208805369028937,-69.32630249554364
20,caskinner,2024,121.68722315295882,14.208805369028958,69.32630249554364
21,Arvs,2024,-67.68294113742606,30.008964730095585,-59.552273618538315
21,DepressedBroncosFan,2024,69.90631268178517,-30.008964730095542,59.552273618538315
22,Arvs,2024,13.659277468985062,9.34629826456632,4.780294117647058
22,LucasBeI,2024,-13.659277468985062,-9.34629826456632,-4.780294117647058
23,LucasBeI,2024,-153.25558000587452,-140.38879956122105,-19.886220422714537
23,akondratieff,2024,-34.06063485941047,-44.39590545693244,8.115475324675325
23,ngernenz,2024,187.316214865285,184.78470501815346,11.770745098039214
24,Arvs,2024,-235.15858792707752,-60.876101641706825,-177.32629136745607
24,DepressedBroncosFan,2024,235.15858792707752,60.876101641706896,177.32629136745607
25,Arvs,2024,30.87201304236185,50.87247268367576,-17.45683600713012
25,akondratieff,2024,-30.87201304236185,-50.87247268367576,17.45683600713012
26,Gretsch0401,2024,-238.12475818095635,-238.29420741066986,-11.74526114081997
26,ngernenz,2024,238.12475818095632,238.29420741066986,11.74526114081997
27,LucasBeI,2025,2.950152986862747,3.1054241966976406,0
27,TheJandyStock,2025,-2.950152986862747,-3.1054241966976406,0
28,TheJandyStock,2025,-51.57403752016326,-59.2598991440315,4.722866666666667
28,ngernenz,2025,51.57403752016326,59.2598991440315,-4.722866666666667
29,DepressedBroncosFan,2025,59.92130596525778,115.27537968393472,-9.060166666666666
29,akondratieff,2025,-41.79306873645379,-115.27537968393472,9.060166666666666
30,akondratieff,2025,2.6178721831495437,52.33706023227377,-6.5721969696969715
30,joeburrowmvp,2025,15.510365045654439,-52.33706023227378,6.5721969696969715
31,LucasBeI,2025,16.97546926789859,17.868915018840667,0
31,caskinner,2025,-16.975469267898603,-17.868915018840624,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-289.1661510815602,-275.73879061216877,-27.2143
33,joeburrowmvp,2025,289.16615108156026,275.73879061216866,27.2143
34,DepressedBroncosFan,2025,289.2421912809334,296.65283292729833,7.422000000000001
34,SFOControl,2025,-289.2421912809334,-296.65283292729833,-7.422000000000001
35,DepressedBroncosFan,2025,-54.32579127201686,-57.76890309335113,0.554666666666666
35,jzeigboi,2025,54.32579127201686,57.76890309335111,-0.554666666666666
36,Arvs,2025,270.79507189223597,307.20986514972213,-21.0543
36,DepressedBroncosFan,2025,-270.795071892236,-307.2098651497221,21.0543
