trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-11.788821770653541,-21.07889391750941,8.236127450980394
1,jzeigboi,2024,20.024949221633932,21.07889391750941,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,ineedsomeLuBe,2024,-133.49279492338468,-140.5187314982997,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-360.3921423107513,-298.28605999297633,-38.752127450980396
3,joeburrowmvp,2024,133.98957317292707,298.2860599929763,-191.6593137254902
4,DepressedBroncosFan,2024,-343.0444109038724,-225.59492169447873,-128.72923529411764
4,caskinner,2024,196.136057962696,225.5949216944787,-18.17911764705882
5,joeburrowmvp,2024,-82.75639049908867,16.967112168141938,-98.87514705882353
5,jzeigboi,2024,-58.0549820499309,-16.967112168141938,-41.93622549019608
6,SFOControl,2024,51.246805751082576,53.94400605377112,0
6,ineedsomeLuBe,2024,-115.03530543460616,-115.76791696934808,-5.055784313725489
6,jzeigboi,2024,58.732715369798086,61.82391091557693,0
7,DepressedBroncosFan,2024,-241.84910164407046,-197.7432514480697,-15.724754901960784
7,caskinner,2024,262.27105211408946,197.7432514480697,32.13783333333333
8,SFOControl,2024,-107.99540160764091,-113.67937011330623,0
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,786.4003100933498,993.6269033219704,-119.27699019607842
9,SFOControl,2024,-942.1634576625465,-993.6269033219703,-40.49502941176471
10,DepressedBroncosFan,2024,172.69203071698374,160.94170416029246,19.797411764705885
10,ineedsomeLuBe,2024,-152.89461895227785,-160.94170416029246,0
11,caskinner,2024,-28.090490196078438,0,-28.090490196078438
11,ineedsomeLuBe,2024,-13.182156862745103,0,-13.182156862745103
12,DepressedBroncosFan,2024,24.144503695349073,43.183791299541866,-16.88009803921569
12,joeburrowmvp,2024,-67.40769977378038,-43.18379129954184,-26.38309803921568
13,Arvs,2024,-103.75366089051782,-109.2143798847556,0
13,DepressedBroncosFan,2024,108.56836677287076,109.2143798847556,4.814705882352941
14,joeburrowmvp,2024,-10.429613853963119,-2.9424650508091474,-49.91140196078432
14,ngernenz,2024,-177.5433082250375,2.942465050809119,-142.07039215686274
15,TheJandyStock,2024,-9.865435135348662,-10.384668563524883,0
15,ineedsomeLuBe,2024,9.865435135348662,10.384668563524883,0
16,DepressedBroncosFan,2024,-314.873782052252,-270.13236088059546,-58.248039215686276
16,ineedsomeLuBe,2024,243.9165761698991,270.13236088059546,-12.709166666666668
17,ineedsomeLuBe,2024,79.55584787710848,89.71606278085727,-5.674411764705883
17,jzeigboi,2024,-85.2302596418144,-89.71606278085727,0
18,Arvs,2024,84.68661485852044,89.14380511423212,0
18,caskinner,2024,-103.28097760361851,-89.14380511423212,-18.59436274509804
19,caskinner,2024,-120.45593760214591,-120.70274133559221,-5.7883333333333304
19,jzeigboi,2024,89.88108466096944,120.70274133559221,-24.786519607843147
20,Arvs,2024,-83.27763788672951,57.42851638731494,-99.5664705882353
20,caskinner,2024,-87.85099987854555,-57.42851638731495,-75.57103921568628
21,Arvs,2024,-98.81405289257609,-12.204149563111741,-48.951852941176476
21,DepressedBroncosFan,2024,55.220826892006855,12.204149563111741,1.349754901960785
22,Arvs,2024,6.733092293445102,7.087465572047476,0
22,ineedsomeLuBe,2024,-6.733092293445102,-7.087465572047476,0
23,akondratieff,2024,-39.8352462263195,-41.931838132967926,0
23,ineedsomeLuBe,2024,-128.08167337110166,-126.27053723300665,-8.124662999745354
23,ngernenz,2024,171.67064875453858,168.20237536597458,11.878392156862743
24,Arvs,2024,25.5198928220469,135.21867589084422,-102.93784927425516
24,DepressedBroncosFan,2024,-165.05258523355704,-135.21867589084428,-36.5948431372549
25,Arvs,2024,59.76344317813186,65.76661717409132,-2.7148431372548973
25,akondratieff,2024,-54.78877651146519,-65.76661717409132,7.689509803921568
26,Gretsch0401,2024,-287.3099637685673,-250.115751335334,-49.7
26,ngernenz,2024,213.97177749405745,250.115751335334,-23.638186274509806
27,caskinner,2025,-19.786312653875,-20.827697530394772,0
27,ineedsomeLuBe,2025,19.786312653875,20.827697530394786,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
