trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-49.1785252782258,-62.54732279028927,10.24143137254901
1,jzeigboi,2024,49.1785252782258,62.54732279028927,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,60.32772876011487,-292.45263244924286,385.3836176470588
3,joeburrowmvp,2024,-57.41459610206579,292.45263244924286,-385.3836176470588
4,ElatedBroncosFan,2024,-622.6256859932686,-271.15037122098454,-365.0328333333333
4,caskinner,2024,622.6256859932686,271.15037122098454,365.0328333333333
5,joeburrowmvp,2024,-160.5915992185019,-92.03507864073467,-73.15827450980395
5,jzeigboi,2024,160.59159921850187,92.0350786407347,73.15827450980395
6,LucasBeI,2024,-58.43430965766561,-22.76358704934873,-36.80890196078431
6,SFOControl,2024,72.8259712783709,85.19639907527176,-8.110607843137258
6,jzeigboi,2024,-14.391661620705293,-62.43281202592303,44.91950980392157
7,ElatedBroncosFan,2024,-259.92788379724254,-173.34323596679158,-48.025921568627446
7,caskinner,2024,262.84101645529154,173.34323596679155,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,414.33389094305585,139.47303160922667,231.69549019607842
14,ngernenz,2024,-411.42075828500685,-139.47303160922667,-231.69549019607842
15,LucasBeI,2024,-31.117320671764958,-32.75507439133156,0
15,TheJandyStock,2024,31.117320671764958,32.75507439133156,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,268.6754900392649,217.55116598560397,62.00188235294117
17,jzeigboi,2024,-268.6754900392649,-217.55116598560397,-62.00188235294117
18,Arvs,2024,-12.484467417588291,-120.05641565112495,101.56912745098042
18,caskinner,2024,12.484467417588291,120.05641565112495,-101.56912745098042
19,caskinner,2024,-188.94782530117408,-123.75908339236075,-71.37669607843137
19,jzeigboi,2024,188.94782530117408,123.75908339236075,71.37669607843137
20,Arvs,2024,58.98113652265338,186.72655838438897,-71.18320588235298
20,caskinner,2024,-56.068003864604464,-186.72655838438897,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-205.3528401155117,-198.86114233005358,-16.434754901960783
23,akondratieff,2024,-2.4004846790240038,-12.078373965536116,9.073970588235294
23,ngernenz,2024,207.7533247945357,210.9395162955897,7.360784313725488
24,Arvs,2024,-365.63596251994875,-7.855863540090567,-358.1728921568629
24,ElatedBroncosFan,2024,365.63596251994886,7.855863540090581,358.17289215686276
25,Arvs,2024,-6.272355536047272,49.72816032325261,-53.51410784313726
25,akondratieff,2024,6.272355536047272,-49.72816032325261,53.51410784313726
26,Gretsch0401,2024,-347.3741945536225,-317.44569498936534,-45.80078431372549
26,ngernenz,2024,347.3741945536225,317.44569498936534,45.80078431372549
27,LucasBeI,2025,-34.521380739163206,-36.33829551490864,0
27,TheJandyStock,2025,34.52138073916319,36.33829551490862,0
28,TheJandyStock,2025,-43.18183221748923,-52.1184095581414,6.330656862745101
28,ngernenz,2025,43.18183221748923,52.1184095581414,-6.330656862745101
29,ElatedBroncosFan,2025,5.2446036334523924,68.16729321234193,-7.565470588235295
29,akondratieff,2025,3.2977138045499643,-68.16729321234193,7.565470588235295
30,akondratieff,2025,-178.58035187607396,-126.56166924350623,-6.3979117647058885
30,joeburrowmvp,2025,187.1226693140763,126.56166924350623,6.3979117647058885
31,LucasBeI,2025,15.235026094953952,16.036869573635784,0
31,caskinner,2025,-15.235026094953923,-16.036869573635755,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,327.67341448915266,368.84597810003686,-22.730264705882348
34,SFOControl,2025,-327.67341448915266,-368.84597810003686,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-161.41065028221166,-124.80782442850155,9.105637254901964
36,jzeigboi,2025,169.95296772021405,124.80782442850153,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,25.911575965386987,162.089842605464,-128.0737745098039
38,ElatedBroncosFan,2025,-25.911575965387016,-162.08984260546407,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,19.590344772786295,19.347535261343694,1.2101862745098044
40,ngernenz,2025,-19.590344772786295,-19.347535261343637,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,56.142823826957425,54.82452043704497,4.059529411764707
42,jzeigboi,2025,-56.142823826957425,-54.82452043704497,-4.059529411764707
43,Arvs,2025,-311.94808621207534,-272.293360701423,-1.3205392156862734
43,ElatedBroncosFan,2025,320.4904036500777,272.29336070142307,1.3205392156862734
44,ElatedBroncosFan,2025,-254.21761019255334,-286.4372057754432,17.897735294117645
44,ngernenz,2025,254.21761019255337,286.4372057754432,-17.897735294117645
45,ElatedBroncosFan,2025,-30.645764616710878,-33.711981330283905,1.3806176470588234
45,ngernenz,2025,30.645764616710863,33.711981330283905,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-57.64858794702792,-76.61250743649998,15.13329411764706
47,ngernenz,2025,57.64858794702792,76.61250743649998,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-70.25865647007709,-73.95648049481798,0
50,ngernenz,2026,70.25865647007709,73.95648049481798,0
