trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-55.97062902214471,-79.55939277872818,19.610794117647053
1,jzeigboi,2024,55.97062902214471,79.55939277872818,-19.610794117647053
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,286.73212312415893,-40.838389619734585,364.19601568627445
3,joeburrowmvp,2024,-285.059398582124,40.8383896197347,-364.19601568627445
4,ElatedBroncosFan,2024,-601.3958370619716,-310.3516881354088,-306.5617333333333
4,caskinner,2024,601.3958370619716,310.35168813540884,306.5617333333333
5,joeburrowmvp,2024,-101.500771425577,-32.51333421474558,-70.61310392156867
5,jzeigboi,2024,101.50077142557697,32.51333421474558,70.61310392156867
6,LucasBeI,2024,-114.17982538958591,-82.59859432133916,-35.71116078431374
6,SFOControl,2024,62.53927887022658,74.87222956411884,-8.589339215686277
6,jzeigboi,2024,51.64054651935933,7.726364757220324,44.300500000000014
7,ElatedBroncosFan,2024,-231.38379419550125,-152.30573705632236,-48.025921568627446
7,caskinner,2024,233.0565187375362,152.30573705632236,48.02592156862745
8,SFOControl,2024,-97.92285258803307,-113.67937011330623,10.072549019607846
8,TheJandyStock,2024,97.92285258803307,113.67937011330623,-10.072549019607846
9,ElatedBroncosFan,2024,683.3605663657579,865.0753669400497,-99.79360980392154
9,SFOControl,2024,-681.6878418237229,-865.0753669400494,99.79360980392157
10,ElatedBroncosFan,2024,186.77279443007765,187.95576916272364,8.214813725490194
10,LucasBeI,2024,-186.77279443007765,-187.95576916272364,-8.214813725490194
11,LucasBeI,2024,45.978333333333325,0,45.978333333333325
11,caskinner,2024,-45.978333333333325,0,-45.978333333333325
12,ElatedBroncosFan,2024,269.25217184999525,137.85123146232735,138.29350196078434
12,joeburrowmvp,2024,-269.2521718499954,-137.85123146232735,-138.29350196078437
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,ElatedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,355.9431023466482,135.01286737757533,187.34073137254902
14,ngernenz,2024,-354.2703778046132,-135.01286737757533,-187.34073137254902
15,LucasBeI,2024,-22.03818187918148,-23.198086188612137,0
15,TheJandyStock,2024,22.03818187918148,23.198086188612137,0
16,ElatedBroncosFan,2024,-237.8908802382808,-157.31092656661133,-88.44549999999998
16,LucasBeI,2024,237.8908802382808,157.31092656661136,88.44549999999998
17,LucasBeI,2024,166.35737533247647,129.72272326019197,43.120788235294114
17,jzeigboi,2024,-166.35737533247647,-129.72272326019197,-43.120788235294114
18,Arvs,2024,119.07313254391283,40.42484746624467,80.66952745098038
18,caskinner,2024,-119.07313254391283,-40.42484746624467,-80.66952745098038
