trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-50.45283528445355,-63.88870174421322,10.24143137254901
1,jzeigboi,2024,50.45283528445355,63.88870174421322,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,92.5635950139428,-262.0530408723573,385.3836176470588
3,joeburrowmvp,2024,-89.1654418322434,262.0530408723574,-385.3836176470588
4,ElatedBroncosFan,2024,-642.9218286466253,-292.5147319087284,-365.0328333333333
4,caskinner,2024,642.9218286466253,292.5147319087284,365.0328333333333
5,joeburrowmvp,2024,-163.51780423374618,-95.115294446255,-73.15827450980395
5,jzeigboi,2024,163.51780423374618,95.115294446255,73.15827450980395
6,LucasBeI,2024,-65.60574717305349,-30.312468644493862,-36.80890196078431
6,SFOControl,2024,97.21931075780202,110.87359852730447,-8.110607843137258
6,jzeigboi,2024,-31.613563584748505,-80.5611298828106,44.91950980392157
7,ElatedBroncosFan,2024,-261.28992988126754,-178.30986790343516,-48.025921568627446
7,caskinner,2024,264.6880830629666,178.30986790343513,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,389.59440936961516,116.45382335522204,231.69549019607842
14,ngernenz,2024,-386.1962561879161,-116.45382335522203,-231.69549019607842
15,LucasBeI,2024,-48.318317906171046,-50.86138726965373,0
15,TheJandyStock,2024,48.318317906171046,50.86138726965373,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,276.03239601183225,225.29527753567493,62.00188235294117
17,jzeigboi,2024,-276.0323960118323,-225.29527753567493,-62.00188235294117
18,Arvs,2024,11.959356001139497,-94.32607521035897,101.56912745098042
18,caskinner,2024,-11.95935600113944,94.32607521035891,-101.56912745098042
19,caskinner,2024,-191.6640992715975,-126.61831915070118,-71.37669607843137
19,jzeigboi,2024,191.6640992715975,126.61831915070118,71.37669607843137
20,Arvs,2024,72.4244248748239,197.34448901216166,-71.18320588235298
20,caskinner,2024,-69.0262716931249,-197.34448901216166,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-201.8708030691643,-195.19584017600374,-16.434754901960783
23,akondratieff,2024,-3.304677431615403,-13.030155810369166,9.073970588235294
23,ngernenz,2024,205.1754805007797,208.22599598637288,7.360784313725488
24,Arvs,2024,-315.091519941837,45.34881285792201,-358.1728921568629
24,ElatedBroncosFan,2024,315.0915199418371,-45.348812857921985,358.17289215686276
25,Arvs,2024,-12.045861629843998,43.650785487677126,-53.51410784313726
25,akondratieff,2024,12.045861629843998,-43.650785487677126,53.51410784313726
26,Gretsch0401,2024,-343.74085149927936,-313.6211233532146,-45.80078431372549
26,ngernenz,2024,343.74085149927936,313.62112335321456,45.80078431372549
27,LucasBeI,2025,-41.40547704239795,-43.5847126762084,0
27,TheJandyStock,2025,41.40547704239795,43.584712676208355,0
28,TheJandyStock,2025,-39.68347169053888,-48.435924792930514,6.330656862745101
28,ngernenz,2025,39.68347169053888,48.435924792930514,-6.330656862745101
29,ElatedBroncosFan,2025,27.74522532319282,91.16894635090935,-7.565470588235295
29,akondratieff,2025,-19.68593482469263,-91.16894635090935,7.565470588235295
30,akondratieff,2025,-177.66170770343402,-126.2778871755709,-6.3979117647058885
30,joeburrowmvp,2025,185.72099820193418,126.27788717557092,6.3979117647058885
31,LucasBeI,2025,14.171316082942496,14.917174824150038,0
31,caskinner,2025,-14.171316082942496,-14.91717482415001,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,338.4487226275738,380.18840771942746,-22.730264705882348
34,SFOControl,2025,-338.4487226275738,-380.1884077194275,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-183.71117552117053,-148.96527332014392,9.105637254901964
36,jzeigboi,2025,191.77046601967072,148.96527332014395,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,22.95707738238775,158.9798440970439,-128.0737745098039
38,ElatedBroncosFan,2025,-22.957077382387723,-158.97984409704384,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,8.490778433376192,7.663781219859402,1.2101862745098044
40,ngernenz,2025,-8.490778433376192,-7.663781219859402,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,82.71732354300602,82.79767803288559,4.059529411764707
42,jzeigboi,2025,-82.71732354300602,-82.79767803288559,-4.059529411764707
43,Arvs,2025,-214.21725488688634,-170.102013209752,-1.3205392156862734
43,ElatedBroncosFan,2025,222.2765453853865,170.102013209752,1.3205392156862734
44,ElatedBroncosFan,2025,-251.5449825754939,-283.62391354695956,17.897735294117645
44,ngernenz,2025,251.54498257549392,283.62391354695956,-17.897735294117645
45,ElatedBroncosFan,2025,-34.45009392058863,-37.71653849226047,1.3806176470588234
45,ngernenz,2025,34.45009392058863,37.71653849226048,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-58.94449657235491,-77.97662177894945,15.13329411764706
47,ngernenz,2025,58.94449657235491,77.97662177894945,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
