trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-63.73895263493684,-80.19957182324715,12.450640597147949
1,jzeigboi,2024,63.73895263493684,80.19957182324715,-12.450640597147949
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,205.5400157073911,-57.49176516383261,298.5707868983958
3,joeburrowmvp,2024,-204.2360314411783,57.491765163832895,-298.5707868983958
4,ElatedBroncosFan,2024,-564.6731301516332,-319.22982623147817,-261.40479523172905
4,caskinner,2024,564.6731301516332,319.22982623147817,261.40479523172905
5,joeburrowmvp,2024,-82.43396249012233,-32.773280949354756,-51.29934558823531
5,jzeigboi,2024,82.43396249012233,32.773280949354756,51.29934558823532
6,LucasBeI,2024,-118.26313179493565,-87.08874648083105,-35.528822638146174
6,SFOControl,2024,78.81672456660235,92.01906343346266,-8.601385695187165
6,jzeigboi,2024,39.4464072283333,-4.930316952631614,44.13020833333334
7,ElatedBroncosFan,2024,-223.2835569692239,-144.0463590686661,-48.025921568627446
7,caskinner,2024,224.5875412354366,144.0463590686661,48.02592156862745
8,SFOControl,2024,-86.54576925469974,-113.67937011330623,21.44963235294118
8,TheJandyStock,2024,86.54576925469974,113.67937011330623,-21.44963235294118
9,ElatedBroncosFan,2024,635.9674338564946,815.254631321104,-100.11087161319067
9,SFOControl,2024,-634.6634495902817,-815.254631321104,100.11087161319067
10,ElatedBroncosFan,2024,188.090706468129,189.3430449922514,8.214813725490194
10,LucasBeI,2024,-188.090706468129,-189.3430449922514,-8.214813725490194
11,LucasBeI,2024,48.51083333333334,0,48.51083333333334
11,caskinner,2024,-48.51083333333334,0,-48.51083333333334
12,ElatedBroncosFan,2024,232.34601232097302,164.07495269174586,76.4748072638146
12,joeburrowmvp,2024,-232.34601232097316,-164.07495269174586,-76.4748072638146
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,ElatedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,321.3067369486725,123.24643373819472,164.50504634581108
14,ngernenz,2024,-320.00275268245974,-123.2464337381947,-164.50504634581108
15,LucasBeI,2024,-19.703669598939655,-20.74070484098911,0
15,TheJandyStock,2024,19.703669598939655,20.74070484098911,0
16,ElatedBroncosFan,2024,-200.12850766202791,-143.89510615141685,-63.42815681818183
16,LucasBeI,2024,200.12850766202789,143.89510615141685,63.42815681818183
17,LucasBeI,2024,116.42304659314857,116.19030704335557,6.042254901960788
17,jzeigboi,2024,-116.42304659314857,-116.1903070433556,-6.042254901960788
18,Arvs,2024,115.64632561737642,45.7408941670854,72.19247615864528
18,caskinner,2024,-115.64632561737642,-45.7408941670854,-72.19247615864528
19,caskinner,2024,-163.87282589919892,-144.4603414099833,-26.63550155971479
19,jzeigboi,2024,163.87282589919892,144.4603414099833,26.63550155971479
20,Arvs,2024,6.27965895516224,137.11651480989792,-85.56743582887702
20,caskinner,2024,-4.975674688949482,-137.1165148098979,85.56743582887705
21,Arvs,2024,-74.06522978715608,25.613215561486868,-59.98419028520499
21,ElatedBroncosFan,2024,75.36921405336884,-25.61321556148691,59.98419028520499
22,Arvs,2024,11.42969916718285,6.9993737363534665,4.780294117647058
22,LucasBeI,2024,-11.42969916718285,-6.9993737363534665,-4.780294117647058
23,LucasBeI,2024,-145.55842973846026,-136.41087822710077,-15.968095422714537
23,akondratieff,2024,-34.35722474162128,-44.708105332943774,8.115475324675325
23,ngernenz,2024,179.9156544800815,181.11898356004457,7.852620098039213
24,Arvs,2024,-356.04073216590746,-36.59863066503658,-321.2720330341228
24,ElatedBroncosFan,2024,356.0407321659076,36.59863066503658,321.2720330341228
25,Arvs,2024,17.565763127308117,50.51049908888236,-30.41921100713013
25,akondratieff,2024,-17.565763127308117,-50.51049908888236,30.41921100713013
26,Gretsch0401,2024,-317.0060724112018,-275.6260732670686,-55.16130280748665
26,ngernenz,2024,317.0060724112018,275.6260732670686,55.16130280748665
27,LucasBeI,2025,0.4492117360179577,0.47285445896625333,0
27,TheJandyStock,2025,-0.4492117360179435,-0.4728544589662391,0
28,TheJandyStock,2025,-33.70977723574703,-48.981958493768815,12.823083333333336
28,ngernenz,2025,33.70977723574703,48.981958493768815,-12.823083333333336
29,ElatedBroncosFan,2025,64.48219901059869,119.29037050624873,-7.986458333333333
29,akondratieff,2025,-56.04401426361745,-119.29037050624873,7.986458333333333
30,akondratieff,2025,-3.1458470068120974,35.851011062084304,3.6528871212121237
30,joeburrowmvp,2025,11.584031753793326,-35.8510110620843,-3.652887121212123
31,LucasBeI,2025,15.439168391788556,16.251756201882728,0
31,caskinner,2025,-15.43916839178857,-16.25175620188267,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,ElatedBroncosFan,2025,-174.32236417695188,-157.25520790556328,-24.92991666666667
