trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-64.8032022759284,-76.81172056815055,8.167932263814617
1,jzeigboi,2024,64.8032022759284,76.81172056815055,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,12.380924302845152,-235.94903247915101,273.09511720142604
3,joeburrowmvp,2024,-9.589487052179337,235.94903247915119,-273.095117201426
4,DepressedBroncosFan,2024,-501.06950854891886,-325.3412333163401,-191.99533689839572
4,caskinner,2024,501.06950854891886,325.3412333163401,191.99533689839572
5,joeburrowmvp,2024,-73.99497576293015,-23.236584394415672,-51.920220588235296
5,jzeigboi,2024,73.99497576293018,23.236584394415672,51.920220588235296
6,LucasBeI,2024,-149.88358727139916,-125.02115575430142,-31.113489304812834
6,SFOControl,2024,227.77908944299807,245.90940365423015,-5.834844028520501
6,jzeigboi,2024,-77.8955021715989,-120.88824789992867,36.94833333333334
7,DepressedBroncosFan,2024,-239.730414106674,-163.30724262595703,-48.025921568627446
7,caskinner,2024,242.5218513573398,163.30724262595703,48.02592156862745
8,SFOControl,2024,-107.66035258803308,-113.67937011330623,0.33504901960784217
8,TheJandyStock,2024,107.66035258803308,113.67937011330623,-0.33504901960784217
9,DepressedBroncosFan,2024,720.383767452908,910.4475314709103,-107.97877540106953
9,SFOControl,2024,-717.5923302022421,-910.4475314709105,107.97877540106951
10,DepressedBroncosFan,2024,165.66644594788323,165.73856023409795,8.214813725490194
10,LucasBeI,2024,-165.66644594788323,-165.73856023409795,-8.214813725490194
11,LucasBeI,2024,33.63333333333333,0,33.63333333333333
11,caskinner,2024,-33.63333333333333,0,-33.63333333333333
12,DepressedBroncosFan,2024,141.1299552197366,96.06814218645697,49.865220142602496
12,joeburrowmvp,2024,-141.1299552197366,-96.06814218645701,-49.86522014260248
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,233.48645800629947,74.86494284186178,123.0107130124777
14,ngernenz,2024,-230.69502075563364,-74.86494284186176,-123.0107130124777
15,LucasBeI,2024,-11.683277979114052,-12.298187346435839,0
15,TheJandyStock,2024,11.683277979114052,12.298187346435839,0
16,DepressedBroncosFan,2024,-149.08181100394248,-149.47778351292183,-7.077916666666653
16,LucasBeI,2024,149.08181100394242,149.47778351292186,7.077916666666653
17,LucasBeI,2024,96.99107819720126,101.41981399499002,0.6422549019607837
17,jzeigboi,2024,-96.99107819720123,-101.41981399499,-0.6422549019607837
18,Arvs,2024,-65.05191230011957,-111.24676855308579,40.63251782531194
18,caskinner,2024,65.05191230011957,111.24676855308576,-40.63251782531194
19,caskinner,2024,-121.91472993027784,-117.53747723217167,-10.254126559714784
19,jzeigboi,2024,121.91472993027784,117.53747723217167,10.254126559714784
20,Arvs,2024,-123.25791345238846,-18.590998856270915,-69.0338524955437
20,caskinner,2024,126.0493507030542,18.59099885627088,69.03385249554373
21,Arvs,2024,-86.19523856192478,10.72927764912373,-59.825440285204984
21,DepressedBroncosFan,2024,88.9866758125906,-10.729277649123702,59.825440285204984
22,Arvs,2024,13.491506665565847,9.169697418861883,4.780294117647058
22,LucasBeI,2024,-13.491506665565847,-9.169697418861883,-4.780294117647058
23,LucasBeI,2024,-158.72890711143896,-139.0151087951485,-26.664553756047873
23,akondratieff,2024,-34.011799036370405,-44.34449932741657,8.115475324675325
23,ngernenz,2024,192.74070614780936,183.35960812256508,18.54907843137255
24,Arvs,2024,-254.9671484488823,-52.80081925636584,-204.80637015533486
24,DepressedBroncosFan,2024,254.9671484488823,52.800819256365855,204.80637015533486
25,Arvs,2024,30.99663026421002,51.00364870667384,-17.45683600713012
25,akondratieff,2024,-30.99663026421002,-51.00364870667384,17.45683600713012
26,Gretsch0401,2024,-242.00878001179825,-236.46563389927542,-17.366427807486637
26,ngernenz,2024,242.00878001179822,236.46563389927542,17.366427807486637
27,LucasBeI,2025,6.108625124447286,6.430131709944504,0
27,TheJandyStock,2025,-6.1086251244473,-6.4301317099445185,0
28,TheJandyStock,2025,-49.076454483242784,-53.710566122711704,1.9485833333333353
28,ngernenz,2025,49.076454483242784,53.710566122711704,-1.9485833333333353
29,DepressedBroncosFan,2025,59.265632479598565,114.56469848936462,-9.333333333333332
29,akondratieff,2025,-40.47711889955848,-114.5646984893646,9.333333333333332
30,akondratieff,2025,-0.7036562799663173,50.46687459572374,-8.409689393939393
30,joeburrowmvp,2025,19.492169860006406,-50.466874595723745,8.409689393939393
31,LucasBeI,2025,17.786518447821635,18.722650997707035,0
31,caskinner,2025,-17.786518447821635,-18.722650997707007,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-276.122271567209,-264.0772156847814,-25.248916666666666
33,joeburrowmvp,2025,276.12227156720905,264.07721568478155,25.248916666666666
34,DepressedBroncosFan,2025,281.5765921681189,293.8911496506516,2.380000000000001
34,SFOControl,2025,-281.5765921681189,-293.8911496506515,-2.380000000000001
35,DepressedBroncosFan,2025,-58.49838091138855,-61.99610271374229,0.39791666666666714
35,jzeigboi,2025,58.49838091138855,61.9961027137423,-0.39791666666666714
36,Arvs,2025,-140.64291903990772,-111.22342591713324,5.256833333333333
36,jzeigboi,2025,159.43143261994783,111.22342591713321,-5.256833333333333
37,Gretsch0401,2025,2.257773839264587,-4.894887186739027,6.907916666666667
37,caskinner,2025,-2.257773839264601,4.89488718673902,-6.907916666666667
38,Arvs,2025,264.9182312697693,322.38822589800276,-41.35058333333333
38,DepressedBroncosFan,2025,-264.9182312697692,-322.38822589800276,41.35058333333333
