trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-67.7677241466538,-79.93226990575624,8.167932263814617
1,jzeigboi,2024,67.7677241466538,79.93226990575624,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,197.32197781835487,-50.90102730947001,284.5502093501864
3,joeburrowmvp,2024,-195.97269415054092,50.90102730947012,-284.5502093501864
4,DepressedBroncosFan,2024,-549.2337353810476,-319.5080111619622,-245.70112477718357
4,caskinner,2024,549.2337353810476,319.5080111619622,245.70112477718357
5,joeburrowmvp,2024,-84.90558843743622,-29.712261212875006,-56.67894028520499
5,jzeigboi,2024,84.90558843743622,29.712261212875006,56.67894028520499
6,LucasBeI,2024,-131.90225595296394,-97.77197127237596,-39.01888324420678
6,SFOControl,2024,104.43811226489325,118.88284075542762,-8.500586452762924
6,jzeigboi,2024,27.464143688070664,-21.11086948305166,47.51946969696971
7,DepressedBroncosFan,2024,-227.19413262128433,-147.6799531208652,-48.025921568627446
7,caskinner,2024,228.54341628909822,147.6799531208652,48.02592156862745
8,SFOControl,2024,-96.50467076985124,-113.67937011330623,11.490730837789666
8,TheJandyStock,2024,96.50467076985124,113.67937011330623,-11.490730837789666
9,DepressedBroncosFan,2024,632.9743597044502,808.9377092117957,-96.64420845892077
9,SFOControl,2024,-631.6250760366363,-808.9377092117957,96.64420845892077
10,DepressedBroncosFan,2024,181.6354795389448,182.54806927732065,8.214813725490194
10,LucasBeI,2024,-181.6354795389448,-182.54806927732065,-8.214813725490194
11,LucasBeI,2024,48.04696969696971,0,48.04696969696971
11,caskinner,2024,-48.04696969696971,0,-48.04696969696971
12,DepressedBroncosFan,2024,195.73678739718713,138.38092333888432,64.27491022524711
12,joeburrowmvp,2024,-195.7367873971872,-138.38092333888426,-64.27491022524711
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,314.17583472609135,119.0706769095004,160.83715240641712
14,ngernenz,2024,-312.82655105827746,-119.07067690950043,-160.83715240641712
15,LucasBeI,2024,-16.479864210207154,-17.347225484428634,0
15,TheJandyStock,2024,16.479864210207154,17.347225484428634,0
16,DepressedBroncosFan,2024,-195.9817632460964,-141.4074654439119,-61.644671074380156
16,LucasBeI,2024,195.98176324609636,141.40746544391183,61.644671074380156
17,LucasBeI,2024,106.60785041330178,111.54273211720101,0.6422549019607837
17,jzeigboi,2024,-106.60785041330175,-111.54273211720107,-0.6422549019607837
18,Arvs,2024,76.31445985397988,10.45075237467438,66.38624509803923
18,caskinner,2024,-76.31445985397991,-10.45075237467438,-66.38624509803923
19,caskinner,2024,-176.60196637687773,-150.37697652205352,-33.743838680926906
19,jzeigboi,2024,176.60196637687773,150.37697652205352,33.743838680926906
20,Arvs,2024,-49.60466514964412,107.13093674045422,-112.50679946524068
20,caskinner,2024,50.95394881745814,-107.13093674045419,112.50679946524068
21,Arvs,2024,-82.37145899109996,17.38782510698627,-60.017637254901956
21,DepressedBroncosFan,2024,83.72074265891388,-17.38782510698627,60.017637254901956
22,Arvs,2024,11.602794797268524,7.181579662759439,4.780294117647058
22,LucasBeI,2024,-11.602794797268524,-7.181579662759439,-4.780294117647058
23,LucasBeI,2024,-146.67892107518415,-137.87804215411472,-15.694781028775143
23,akondratieff,2024,-34.19882689626769,-44.54137075888741,8.115475324675325
23,ngernenz,2024,180.87774797145187,182.41941291300216,7.579305704099819
24,Arvs,2024,-347.0709227754269,-51.07591735854264,-298.5488012848115
24,DepressedBroncosFan,2024,347.0709227754269,51.075917358542654,298.5488012848115
25,Arvs,2024,23.0454182657325,52.19793910700053,-26.542623885918
25,akondratieff,2024,-23.0454182657325,-52.19793910700053,26.542623885918
26,Gretsch0401,2024,-320.14719852360804,-282.600316862265,-51.67689750445634
26,ngernenz,2024,320.14719852360804,282.600316862265,51.67689750445634
27,LucasBeI,2025,-0.13538321758139205,-0.14250865008570202,0
27,TheJandyStock,2025,0.13538321758139205,0.1425086500856736,0
28,TheJandyStock,2025,-29.12404908259279,-49.3289033405283,17.738409090909094
28,ngernenz,2025,29.12404908259279,49.3289033405283,-17.738409090909094
29,DepressedBroncosFan,2025,62.68263834459287,117.56731999405213,-7.746590909090909
29,akondratieff,2025,-54.33626482347294,-117.56731999405213,7.746590909090909
30,akondratieff,2025,-32.694058477872204,33.628231269810236,-23.38115344352617
30,joeburrowmvp,2025,41.040431998992126,-33.62823126981023,23.38115344352617
31,LucasBeI,2025,15.42701477305927,16.238962919009808,0
31,caskinner,2025,-15.427014773059312,-16.238962919009765,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-187.50769469554302,-176.79794018988582,-19.549651515151496
33,joeburrowmvp,2025,187.50769469554308,176.79794018988576,19.549651515151496
34,DepressedBroncosFan,2025,254.60442464386276,289.0127436442574,-19.95768181818182
34,SFOControl,2025,-254.60442464386273,-289.0127436442574,19.95768181818182
35,DepressedBroncosFan,2025,-143.6704356373475,-143.80085728971187,-7.059621212121215
35,jzeigboi,2025,143.67043563734748,143.8008572897119,7.059621212121215
36,Arvs,2025,-178.64243134070966,-131.6876975375263,-12.279393939393938
36,jzeigboi,2025,186.9888048618296,131.6876975375263,12.279393939393938
37,Gretsch0401,2025,-13.890319094946676,-17.347608616690252,2.5899090909090887
37,caskinner,2025,13.890319094946669,17.347608616690245,-2.5899090909090887
38,Arvs,2025,89.10818015595919,182.23290096161577,-84.01307575757576
38,DepressedBroncosFan,2025,-89.10818015595925,-182.23290096161577,84.01307575757576
39,LucasBeI,2025,NA,NA,0
39,SFOControl,2025,NA,NA,0
40,DepressedBroncosFan,2025,-79.41798329972193,-84.93081176685243,1.2662878787878773
40,ngernenz,2025,79.41798329972193,84.93081176685246,-1.2662878787878773
41,Arvs,2025,57.92952192883347,59.09468018027128,1.7895757575757578
41,joeburrowmvp,2025,-57.92952192883347,-59.09468018027129,-1.7895757575757578
42,Arvs,2025,130.1240279090343,136.9726609568782,0
42,jzeigboi,2025,-130.1240279090343,-136.9726609568782,0
43,Arvs,2025,-166.63073685897317,-129.12339393633638,-2.703787878787878
43,DepressedBroncosFan,2025,174.97711038009317,129.12339393633644,2.703787878787878
44,DepressedBroncosFan,2025,-181.1535486898294,-190.68794598929415,0
44,ngernenz,2025,181.1535486898294,190.68794598929418,0
45,DepressedBroncosFan,2025,-73.64485757873247,-77.52090271445523,0
45,ngernenz,2025,73.64485757873246,77.52090271445523,0
46,LucasBeI,2025,83.25456187366186,136.4702060055123,-5.132409090909091
46,jzeigboi,2025,-74.90818835254197,-136.47020600551235,5.132409090909091
47,Arvs,2025,-69.58440043708418,-75.66380269294348,2.296212121212122
47,ngernenz,2025,69.58440043708418,75.66380269294348,-2.296212121212122
48,caskinner,2025,-33.09741355610849,-43.57622479590367,8.3
48,ngernenz,2025,33.09741355610848,43.57622479590367,-8.3
49,Arvs,2025,-99.19817287259369,-53.35369340840897,-7.252439393939396
49,jzeigboi,2025,107.54454639371363,53.35369340840896,7.252439393939396
