trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-50.7729473244345,-64.22566178629843,10.24143137254901
1,jzeigboi,2024,50.7729473244345,64.22566178629843,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,95.90517897868796,-258.6667310936356,385.3836176470588
3,joeburrowmvp,2024,-93.01906583623268,258.6667310936357,-385.3836176470588
4,ElatedBroncosFan,2024,-659.9075854960389,-310.3944759607427,-365.0328333333333
4,caskinner,2024,659.907585496039,310.3944759607427,365.0328333333333
5,joeburrowmvp,2024,-166.24342446478437,-97.98436837366364,-73.15827450980395
5,jzeigboi,2024,166.24342446478437,97.98436837366364,73.15827450980395
6,LucasBeI,2024,-64.90974045586009,-29.579829994816606,-36.80890196078431
6,SFOControl,2024,81.27586189250246,94.09102077435762,-8.110607843137258
6,jzeigboi,2024,-16.366121436642374,-64.51119077954098,44.91950980392157
7,ElatedBroncosFan,2024,-258.9315580173769,-175.95851823087614,-48.025921568627446
7,caskinner,2024,261.81767115983195,175.9585182308761,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-124.47771970348283,-114.66627873844426,-15.544754901960783
13,ElatedBroncosFan,2024,124.47771970348283,114.66627873844426,15.544754901960783
14,joeburrowmvp,2024,391.50457629717926,119.1346619255039,231.69549019607842
14,ngernenz,2024,-388.6184631547242,-119.1346619255039,-231.69549019607842
15,LucasBeI,2024,-56.42189865495038,-59.39147226836883,0
15,TheJandyStock,2024,56.42189865495038,59.39147226836883,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,272.54840743198804,221.62792113583885,62.00188235294117
17,jzeigboi,2024,-272.54840743198804,-221.62792113583885,-62.00188235294117
18,Arvs,2024,28.73483395711247,-76.66767736196635,101.56912745098042
18,caskinner,2024,-28.734833957112443,76.66767736196635,-101.56912745098042
