trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-46.4729512916955,-59.69935017288896,10.24143137254901
1,jzeigboi,2024,46.4729512916955,59.69935017288896,-10.24143137254901
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,46.33062235761572,-312.3375835292944,385.3836176470588
3,joeburrowmvp,2024,-43.1847582660519,312.3375835292943,-385.3836176470588
4,ElatedBroncosFan,2024,-644.3371706747182,-294.00456562251037,-365.0328333333333
4,caskinner,2024,644.3371706747182,294.00456562251037,365.0328333333333
5,joeburrowmvp,2024,-126.8589205594304,-56.52699584171202,-73.15827450980395
5,jzeigboi,2024,126.85892055943037,56.52699584171205,73.15827450980395
6,SFOControl,2024,38.68428558913547,49.25778256028707,-8.110607843137258
6,jzeigboi,2024,-34.38642534619433,-83.4799317369641,44.91950980392157
6,obiwanginobiIi,2024,-4.297860242941141,34.22214917667702,-36.80890196078431
7,ElatedBroncosFan,2024,-258.1271278511944,-176.5988582588985,-48.025921568627446
7,caskinner,2024,261.2729919427582,176.59885825889853,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,obiwanginobiIi,2024,NA,NA,-8.214813725490194
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,436.67056507216677,167.8914945767486,231.69549019607842
14,ngernenz,2024,-433.524700980603,-167.89149457674864,-231.69549019607842
