trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-55.49436109722799,-79.0580581209211,19.610794117647053
1,jzeigboi,2024,55.49436109722799,79.0580581209211,-19.610794117647053
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,258.7959765293892,-70.24485971949241,364.19601568627445
3,joeburrowmvp,2024,-257.12325198735425,70.24485971949252,-364.19601568627445
4,ElatedBroncosFan,2024,-596.8710223423649,-305.58872527266493,-306.5617333333333
4,caskinner,2024,596.871022342365,305.58872527266493,306.5617333333333
5,joeburrowmvp,2024,-101.8916860173012,-32.924823258665896,-70.61310392156867
5,jzeigboi,2024,101.8916860173012,32.924823258665896,70.61310392156867
6,LucasBeI,2024,-112.6808331217276,-81.02070772359357,-35.71116078431374
6,SFOControl,2024,60.30139293682609,72.51656016053934,-8.589339215686277
6,jzeigboi,2024,52.37944018490154,8.504147563054232,44.300500000000014
7,ElatedBroncosFan,2024,-231.38379419550125,-152.30573705632236,-48.025921568627446
7,caskinner,2024,233.0565187375362,152.30573705632236,48.02592156862745
8,SFOControl,2024,-97.92285258803307,-113.67937011330623,10.072549019607846
8,TheJandyStock,2024,97.92285258803307,113.67937011330623,-10.072549019607846
9,ElatedBroncosFan,2024,695.5117258564903,877.8660611408209,-99.79360980392154
9,SFOControl,2024,-693.8390013144556,-877.8660611408208,99.79360980392157
10,ElatedBroncosFan,2024,186.77279443007765,187.95576916272364,8.214813725490194
10,LucasBeI,2024,-186.77279443007765,-187.95576916272364,-8.214813725490194
11,LucasBeI,2024,45.978333333333325,0,45.978333333333325
11,caskinner,2024,-45.978333333333325,0,-45.978333333333325
12,ElatedBroncosFan,2024,254.27792376505528,122.08886505712725,138.29350196078434
12,joeburrowmvp,2024,-254.27792376505522,-122.08886505712724,-138.29350196078437
