trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-46.847769905148084,-60.09389608178642,10.24143137254901
1,jzeigboi,2024,46.847769905148084,60.09389608178642,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,64.6829216767922,-288.36676655054396,385.3836176470588
3,joeburrowmvp,2024,-61.64517529744569,288.36676655054384,-385.3836176470588
4,ElatedBroncosFan,2024,-664.7504257749936,-315.49220257016884,-365.0328333333333
4,caskinner,2024,664.7504257749937,315.49220257016884,365.0328333333333
5,joeburrowmvp,2024,-142.20894565537282,-72.68491699533573,-73.15827450980395
5,jzeigboi,2024,142.20894565537282,72.6849169953357,73.15827450980395
6,LucasBeI,2024,-6.69278634940008,31.70117432777286,-36.80890196078431
6,SFOControl,2024,21.717141445392656,31.397630830031517,-8.110607843137258
6,jzeigboi,2024,-15.024355095992576,-63.09880515780435,44.91950980392157
7,ElatedBroncosFan,2024,-251.40281616674008,-164.86802826406606,-48.025921568627446
7,caskinner,2024,254.44056254608628,164.86802826406608,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-124.7229498883779,-114.92441577517592,-15.544754901960783
13,ElatedBroncosFan,2024,124.7229498883779,114.92441577517592,15.544754901960783
14,joeburrowmvp,2024,427.7916981860336,154.0065198561674,231.69549019607842
14,ngernenz,2024,-424.7539518066874,-154.00651985616736,-231.69549019607842
15,LucasBeI,2024,-39.38419923122996,-41.45705182234735,0
15,TheJandyStock,2024,39.38419923122996,41.45705182234735,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,267.4664347109948,216.27847616637234,62.00188235294117
17,jzeigboi,2024,-267.46643471099486,-216.27847616637234,-62.00188235294117
18,Arvs,2024,-1.4825098935186816,-108.47540773105158,101.56912745098042
18,caskinner,2024,1.4825098935186247,108.47540773105158,-101.56912745098042
19,caskinner,2024,-179.96031355216522,-114.29854470919354,-71.37669607843137
19,jzeigboi,2024,179.96031355216522,114.29854470919354,71.37669607843137
20,Arvs,2024,65.77905108056359,193.38371022122794,-71.18320588235298
20,caskinner,2024,-62.74130470121736,-193.3837102212279,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,-2.287108443443511,-7.4393711169374415,4.780294117647058
22,LucasBeI,2024,2.287108443443511,7.4393711169374415,-4.780294117647058
23,LucasBeI,2024,-204.84181735760066,-198.32322363751567,-16.434754901960783
23,akondratieff,2024,-2.6416480587461706,-12.332230154717337,9.073970588235294
23,ngernenz,2024,207.48346541634683,210.655453792233,7.360784313725488
24,Arvs,2024,-342.41584287967,16.586367660202868,-358.1728921568629
24,ElatedBroncosFan,2024,342.4158428796701,-16.586367660202882,358.17289215686276
