trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-47.46748929637364,-60.74623228307648,10.24143137254901
1,jzeigboi,2024,47.46748929637364,60.74623228307648,-10.24143137254901
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,37.795151908692326,-322.71102901942174,385.3836176470588
3,joeburrowmvp,2024,-34.48700627489755,322.71102901942163,-385.3836176470588
4,ElatedBroncosFan,2024,-641.3899441318486,-290.902221893174,-365.0328333333333
4,caskinner,2024,641.3899441318487,290.902221893174,365.0328333333333
5,joeburrowmvp,2024,-134.9908027510471,-65.08687183288754,-73.15827450980395
5,jzeigboi,2024,134.9908027510471,65.08687183288754,73.15827450980395
6,SFOControl,2024,69.77258404546404,81.98230725115934,-8.110607843137258
6,jzeigboi,2024,-11.437823482250053,-59.32350872228588,44.91950980392157
6,obiwanginobiIi,2024,-58.33476056321402,-22.658798528873405,-36.80890196078431
7,ElatedBroncosFan,2024,-254.66052154035037,-174.33853873874423,-48.025921568627446
7,caskinner,2024,257.96866717414514,174.3385387387442,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,obiwanginobiIi,2024,NA,NA,-8.214813725490194
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,437.1380535738929,169.60150481484607,231.69549019607842
14,ngernenz,2024,-433.8299079400981,-169.60150481484607,-231.69549019607842
15,TheJandyStock,2024,60.78375832826907,63.98290350344115,0
15,obiwanginobiIi,2024,-60.78375832826907,-63.98290350344115,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,obiwanginobiIi,2024,NA,NA,107.51499019607846
17,jzeigboi,2024,-255.18082462496494,-203.34625502318295,-62.00188235294117
17,obiwanginobiIi,2024,255.18082462496488,203.34625502318295,62.00188235294117
18,Arvs,2024,5.11436264093436,-101.53133137899596,101.56912745098042
18,caskinner,2024,-5.11436264093436,101.5313313789959,-101.56912745098042
19,caskinner,2024,-191.77491505249736,-126.73496734112213,-71.37669607843137
19,jzeigboi,2024,191.77491505249736,126.73496734112213,71.37669607843137
20,Arvs,2024,59.89840036523929,181.15220465000857,-71.18320588235298
20,caskinner,2024,-56.590254731444574,-181.15220465000857,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,obiwanginobiIi,2024,-4.780294117647058,0,-4.780294117647058
23,akondratieff,2024,-4.289119970130713,-14.066411114069496,9.073970588235294
23,ngernenz,2024,211.94324932174501,215.34996316633635,7.360784313725488
23,obiwanginobiIi,2024,-207.6541293516143,-201.28355205226688,-16.434754901960783
24,Arvs,2024,-332.13269524147745,27.410733595142474,-358.1728921568629
24,ElatedBroncosFan,2024,332.13269524147745,-27.410733595142347,358.17289215686276
25,Arvs,2024,-6.466677418256587,49.52361097355861,-53.51410784313726
25,akondratieff,2024,6.466677418256587,-49.52361097355861,53.51410784313726
26,Gretsch0401,2024,-358.15351825634195,-328.7923515185437,-45.80078431372549
26,ngernenz,2024,358.15351825634195,328.7923515185437,45.80078431372549
27,TheJandyStock,2025,44.62700460007662,46.975794315870104,0
27,obiwanginobiIi,2025,-44.6270046000766,-46.97579431587012,0
28,TheJandyStock,2025,-45.45145225658629,-54.50748328350674,6.330656862745101
28,ngernenz,2025,45.45145225658629,54.50748328350674,-6.330656862745101
29,ElatedBroncosFan,2025,16.262728775384915,76.17807494209455,-7.565470588235295
29,akondratieff,2025,-8.27603327616702,-76.17807494209455,7.565470588235295
30,akondratieff,2025,-181.23910166604463,-132.94759796838855,-6.3979117647058885
30,joeburrowmvp,2025,189.22579716526255,132.94759796838855,6.3979117647058885
31,caskinner,2025,-10.344834710372481,-10.889299695128926,0
31,obiwanginobiIi,2025,10.344834710372467,10.889299695128955,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,339.83787012388194,381.6506682418571,-22.730264705882348
34,SFOControl,2025,-339.8378701238819,-381.6506682418571,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-156.58446198792285,-123.31487095942659,9.105637254901964
36,jzeigboi,2025,164.57115748714077,123.3148709594266,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,24.595145992045218,160.70412684405176,-128.0737745098039
38,ElatedBroncosFan,2025,-24.595145992045303,-160.70412684405173,128.0737745098039
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,24.35075557327889,24.35849399870432,1.2101862745098044
40,ngernenz,2025,-24.35075557327889,-24.35849399870426,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,37.83023876033117,35.54811510375417,4.059529411764707
42,jzeigboi,2025,-37.83023876033117,-35.54811510375417,-4.059529411764707
43,Arvs,2025,-309.3204405226014,-273.11466260583745,-1.3205392156862734
43,ElatedBroncosFan,2025,317.30713602181936,273.11466260583745,1.3205392156862734
44,ElatedBroncosFan,2025,-275.5894171690958,-308.9338446981194,17.897735294117645
44,ngernenz,2025,275.5894171690958,308.93384469811946,-17.897735294117645
45,ElatedBroncosFan,2025,-18.739477594186596,-21.179047622363598,1.3806176470588234
45,ngernenz,2025,18.73947759418661,21.179047622363598,-1.3806176470588234
46,jzeigboi,2025,NA,NA,78.73819607843137
46,obiwanginobiIi,2025,NA,NA,-78.73819607843137
47,Arvs,2025,-56.81108901000077,-75.73092960805033,15.13329411764706
47,ngernenz,2025,56.81108901000077,75.73092960805033,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-62.365833937749386,-65.64824625026252,0
50,ngernenz,2026,62.365833937749386,65.64824625026252,0
