trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-46.57647756496822,-59.80832519738656,10.24143137254901
1,jzeigboi,2024,46.57647756496822,59.80832519738656,-10.24143137254901
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,48.0093318659693,-310.529079877972,385.3836176470588
3,joeburrowmvp,2024,-44.89851588738977,310.529079877972,-385.3836176470588
4,ElatedBroncosFan,2024,-642.1476540806549,-291.6998113129702,-365.0328333333333
4,caskinner,2024,642.1476540806549,291.6998113129702,365.0328333333333
5,joeburrowmvp,2024,-126.09068571468009,-55.718327584080214,-73.15827450980395
5,jzeigboi,2024,126.09068571468009,55.718327584080214,73.15827450980395
6,SFOControl,2024,38.755115752055474,49.332340626518715,-8.110607843137258
6,jzeigboi,2024,-32.46912450062922,-81.46172032057977,44.91950980392157
6,obiwanginobiIi,2024,-6.285991251426282,32.12937969406107,-36.80890196078431
7,ElatedBroncosFan,2024,-258.26703217371187,-176.70468495586115,-48.025921568627446
7,caskinner,2024,261.3778481522911,176.70468495586113,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,obiwanginobiIi,2024,NA,NA,-8.214813725490194
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,436.46264842435465,167.6680866870322,231.69549019607842
14,ngernenz,2024,-433.35183244577536,-167.6680866870322,-231.69549019607842
15,TheJandyStock,2024,56.74279879286439,59.729261887225675,0
15,obiwanginobiIi,2024,-56.74279879286439,-59.729261887225675,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,obiwanginobiIi,2024,NA,NA,107.51499019607846
17,jzeigboi,2024,-255.02924092696617,-203.18669323581577,-62.00188235294117
17,obiwanginobiIi,2024,255.02924092696617,203.18669323581582,62.00188235294117
18,Arvs,2024,-6.815627151909155,-114.08921537146273,101.56912745098042
18,caskinner,2024,6.815627151909155,114.08921537146273,-101.56912745098042
19,caskinner,2024,-190.5971316686245,-125.49519535809803,-71.37669607843137
19,jzeigboi,2024,190.5971316686245,125.49519535809803,71.37669607843137
20,Arvs,2024,62.017655646693726,184.81318044848746,-71.18320588235298
20,caskinner,2024,-58.90683966811448,-184.8131804484874,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,6.150783435618847,1.4426203347071471,4.780294117647058
22,obiwanginobiIi,2024,-6.150783435618847,-1.4426203347071471,-4.780294117647058
23,akondratieff,2024,-3.3476375930757456,-13.075377032958983,9.073970588235294
23,ngernenz,2024,212.01183834321336,215.42216213630303,7.360784313725488
