trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-10.93885905753639,-20.18419632475451,8.236127450980394
1,jzeigboi,2024,10.93885905753639,20.18419632475451,-8.236127450980394
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,ineedsomeLuBe,2024,-133.49279492338468,-140.5187314982997,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-133.8649280658986,-265.5135083837486,156.80164705882353
3,joeburrowmvp,2024,137.71331581082757,265.51350838374873,-156.80164705882353
4,DepressedBroncosFan,2024,-360.1380386154861,-259.8069446726479,-113.32144117647059
4,caskinner,2024,360.1380386154861,259.8069446726479,113.32144117647059
5,joeburrowmvp,2024,-29.33405316336416,37.09841669078284,-64.57754901960784
5,jzeigboi,2024,29.33405316336416,-37.09841669078287,64.57754901960784
6,SFOControl,2024,59.315944185895916,57.11595776017944,5.055784313725489
6,ineedsomeLuBe,2024,-113.44833421678501,-114.09742095058903,-5.055784313725489
6,jzeigboi,2024,54.13239003088907,56.98146319040953,0
7,DepressedBroncosFan,2024,-273.28970270540265,-196.84039190520798,-47.86258823529412
7,caskinner,2024,277.1380904503316,196.84039190520798,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,769.37357726637,922.5066210681753,-68.57897058823528
9,SFOControl,2024,-765.5251895214411,-922.5066210681753,68.57897058823526
10,DepressedBroncosFan,2024,160.13063768067684,160.03884461743073,8.093735294117646
10,ineedsomeLuBe,2024,-160.13063768067684,-160.03884461743073,-8.093735294117646
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
11,ineedsomeLuBe,2024,8.908333333333335,0,8.908333333333335
12,DepressedBroncosFan,2024,12.86586709850559,5.950076821956316,7.213294117647052
12,joeburrowmvp,2024,-12.865867098505575,-5.950076821956316,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,107.40679449824775,-14.898464514942162,79.2832058823529
14,ngernenz,2024,-103.55840675331875,14.89846451494219,-79.28320588235292
15,TheJandyStock,2024,-9.865435135348662,-10.384668563524883,0
15,ineedsomeLuBe,2024,9.865435135348662,10.384668563524883,0
16,DepressedBroncosFan,2024,-285.8701690747747,-265.6498890157588,-33.50277450980391
16,ineedsomeLuBe,2024,285.8701690747747,265.64988901575873,33.50277450980391
17,ineedsomeLuBe,2024,82.69646364364905,86.30040548660685,0.711078431372548
17,jzeigboi,2024,-82.69646364364903,-86.30040548660685,-0.711078431372548
18,Arvs,2024,112.0086834182257,98.33086386645022,18.59436274509804
18,caskinner,2024,-112.00868341822576,-98.33086386645022,-18.59436274509804
19,caskinner,2024,-109.75329798003514,-127.63314132057363,11.498186274509816
19,jzeigboi,2024,109.75329798003514,127.63314132057363,-11.498186274509816
20,Arvs,2024,-48.03324255550835,14.571784929562114,-23.447696078431385
20,caskinner,2024,51.881630300437315,-14.571784929562092,23.44769607843139
21,Arvs,2024,-82.99475761724433,6.037465669530377,-50.30160784313726
21,DepressedBroncosFan,2024,86.8431453621733,-6.037465669530349,50.30160784313726
22,Arvs,2024,12.341029206062043,7.922445603904317,4.814705882352941
22,ineedsomeLuBe,2024,-12.341029206062043,-7.922445603904317,-4.814705882352941
23,akondratieff,2024,-29.019171143463495,-39.09877278232511,8.124662999745354
23,ineedsomeLuBe,2024,-136.90258732352777,-123.05213912307335,-20.0030551566081
23,ngernenz,2024,165.9217584669913,162.1509119053985,11.878392156862743
24,Arvs,2024,-32.11187281226236,64.5617812087024,-93.44556496052967
24,DepressedBroncosFan,2024,32.11187281226239,-64.56178120870243,93.44556496052967
25,Arvs,2024,52.868515811478375,74.99941808844989,-18.38093137254901
25,akondratieff,2024,-52.868515811478375,-74.99941808844989,18.38093137254901
26,Gretsch0401,2024,-261.4812214871235,-243.85252416601233,-29.821323529411757
26,ngernenz,2024,261.48122148712343,243.85252416601233,29.821323529411757
27,caskinner,2025,-19.786312653875,-20.827697530394772,0
27,ineedsomeLuBe,2025,19.786312653875,20.827697530394786,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
