trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-10.555986883270364,-19.781172983421854,8.236127450980394
1,jzeigboi,2024,10.555986883270364,19.781172983421854,-8.236127450980394
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,ineedsomeLuBe,2024,-133.49279492338468,-140.5187314982997,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-167.80277959242403,-303.37187819288965,156.80164705882353
3,joeburrowmvp,2024,170.92890879447094,303.37187819288965,-156.80164705882353
4,DepressedBroncosFan,2024,-352.48417199653727,-251.75024296849128,-113.32144117647059
4,caskinner,2024,352.48417199653727,251.75024296849125,113.32144117647059
5,joeburrowmvp,2024,-65.72333849384319,-1.2060941834055825,-64.57754901960784
5,jzeigboi,2024,65.72333849384319,1.2060941834055825,64.57754901960784
6,SFOControl,2024,54.7233600838243,52.28165870536722,5.055784313725489
6,ineedsomeLuBe,2024,-73.4891876171794,-72.03516137205676,-5.055784313725489
6,jzeigboi,2024,18.765827533355093,19.75350266668957,0
7,DepressedBroncosFan,2024,-263.47313261418304,-188.64147580093316,-47.86258823529412
7,caskinner,2024,266.59926181622996,188.64147580093316,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,767.5044294525187,918.4047814829016,-68.57897058823528
9,SFOControl,2024,-764.3783002504719,-918.4047814829016,68.57897058823526
10,DepressedBroncosFan,2024,162.335220531477,162.3594581445888,8.093735294117646
10,ineedsomeLuBe,2024,-162.335220531477,-162.3594581445888,-8.093735294117646
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
11,ineedsomeLuBe,2024,8.908333333333335,0,8.908333333333335
12,DepressedBroncosFan,2024,47.03908620612489,41.921886408923996,7.213294117647052
12,joeburrowmvp,2024,-47.03908620612485,-41.92188640892397,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,116.38775001261502,-2.5502394103023676,79.2832058823529
14,ngernenz,2024,-113.26162081056805,2.5502394103023676,-79.28320588235292
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
15,ineedsomeLuBe,2024,6.175703788284636,6.500740829773292,0
16,DepressedBroncosFan,2024,-305.22026204059796,-286.01840792715166,-33.50277450980391
16,ineedsomeLuBe,2024,305.22026204059796,286.0184079271516,33.50277450980391
17,ineedsomeLuBe,2024,90.26396500085434,94.26619638892822,0.711078431372548
17,jzeigboi,2024,-90.26396500085434,-94.26619638892822,-0.711078431372548
18,Arvs,2024,87.81023063255418,72.85880830258543,18.59436274509804
18,caskinner,2024,-87.81023063255421,-72.85880830258549,-18.59436274509804
19,caskinner,2024,-100.10191968051973,-117.47379574213637,11.498186274509816
19,jzeigboi,2024,100.10191968051973,117.47379574213637,-11.498186274509816
20,Arvs,2024,-67.77497753043559,-8.343304298949363,-23.447696078431385
20,caskinner,2024,70.90110673248252,8.343304298949384,23.44769607843139
21,Arvs,2024,-29.31019102252828,60.413220198538255,-50.30160784313726
21,DepressedBroncosFan,2024,32.43632022457526,-60.41322019853831,50.30160784313726
22,Arvs,2024,10.060004621800214,5.521367094155024,4.814705882352941
22,ineedsomeLuBe,2024,-10.060004621800214,-5.521367094155024,-4.814705882352941
23,akondratieff,2024,-17.19941686209839,-26.656926170361828,8.124662999745354
23,ineedsomeLuBe,2024,-153.05424219139678,-140.05388108925123,-20.0030551566081
23,ngernenz,2024,170.25365905349514,166.7108072596131,11.878392156862743
24,Arvs,2024,-91.08234990019719,2.487594800350024,-93.44556496052967
24,DepressedBroncosFan,2024,91.08234990019713,-2.4875948003499957,93.44556496052967
25,Arvs,2024,40.2836032430819,61.752141700664126,-18.38093137254901
25,akondratieff,2024,-40.2836032430819,-61.752141700664126,18.38093137254901
26,Gretsch0401,2024,-237.3118418692285,-218.41107193664925,-29.821323529411757
26,ngernenz,2024,237.3118418692285,218.41107193664925,29.821323529411757
27,caskinner,2025,-18.831826650272575,-19.822975421339578,0
27,ineedsomeLuBe,2025,18.83182665027256,19.822975421339578,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
