trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-53.11611256947571,-66.69215151792076,10.24143137254901
1,jzeigboi,2024,53.11611256947571,66.69215151792076,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,76.05548991620063,-279.8177449459911,385.3836176470588
3,joeburrowmvp,2024,-73.33692547207441,279.8177449459911,-385.3836176470588
4,ElatedBroncosFan,2024,-668.3111040985335,-319.24028501600026,-365.0328333333333
4,caskinner,2024,668.3111040985334,319.24028501600026,365.0328333333333
5,joeburrowmvp,2024,-169.8314773509185,-101.76126614854165,-73.15827450980395
5,jzeigboi,2024,169.83147735091848,101.76126614854167,73.15827450980395
6,LucasBeI,2024,-65.66055908438727,-30.370165393266262,-36.80890196078431
6,SFOControl,2024,82.46227871309617,95.33988058550881,-8.110607843137258
6,jzeigboi,2024,-16.801719628708895,-64.96971519224257,44.91950980392157
7,ElatedBroncosFan,2024,-259.7784400477675,-177.10657731260343,-48.025921568627446
7,caskinner,2024,262.4970044918935,177.1065773126034,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-124.76822543346111,-114.97207424368456,-15.544754901960783
13,ElatedBroncosFan,2024,124.76822543346111,114.97207424368456,15.544754901960783
14,joeburrowmvp,2024,390.3980624593888,118.40288188107105,231.69549019607842
14,ngernenz,2024,-387.6794980152629,-118.40288188107104,-231.69549019607842
15,LucasBeI,2024,-54.72183280314505,-57.60192926646846,0
15,TheJandyStock,2024,54.72183280314505,57.60192926646846,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,272.35143175796134,221.42057832107378,62.00188235294117
17,jzeigboi,2024,-272.3514317579612,-221.42057832107378,-62.00188235294117
18,Arvs,2024,23.475137710993238,-82.2041997263023,101.56912745098042
18,caskinner,2024,-23.475137710993238,82.2041997263023,-101.56912745098042
19,caskinner,2024,-180.98077728547622,-115.37271706004722,-71.37669607843137
19,jzeigboi,2024,180.98077728547622,115.37271706004722,71.37669607843137
20,Arvs,2024,33.98338381831374,156.49248392929854,-71.18320588235298
20,caskinner,2024,-31.26481937418781,-156.49248392929843,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,-0.6430711774409386,-5.708805573776839,4.780294117647058
22,LucasBeI,2024,0.6430711774409386,5.708805573776839,-4.780294117647058
23,LucasBeI,2024,-201.4198356423242,-194.72113762143516,-16.434754901960783
23,akondratieff,2024,-3.0231027929301604,-12.733761453858364,9.073970588235294
23,ngernenz,2024,204.44293843525435,207.45489907529353,7.360784313725488
24,Arvs,2024,-336.65128752603016,22.65432066403426,-358.1728921568629
24,ElatedBroncosFan,2024,336.65128752603005,-22.654320664034344,358.17289215686276
25,Arvs,2024,-14.066109291291049,41.52420900194338,-53.51410784313726
25,akondratieff,2024,14.066109291291049,-41.52420900194338,53.51410784313726
26,Gretsch0401,2024,-350.8953435445699,-321.1521676114152,-45.80078431372549
26,ngernenz,2024,350.8953435445699,321.1521676114152,45.80078431372549
27,LucasBeI,2025,-46.040106231781195,-48.46326971766446,0
27,TheJandyStock,2025,46.040106231781195,48.463269717664446,0
28,TheJandyStock,2025,-37.75367675307213,-46.40456170086024,6.330656862745101
28,ngernenz,2025,37.75367675307213,46.40456170086024,-6.330656862745101
29,ElatedBroncosFan,2025,24.76922917028493,88.07560048998798,-7.565470588235295
29,akondratieff,2025,-16.625808318860045,-88.07560048998799,7.565470588235295
30,akondratieff,2025,-174.3770278320085,-122.78104774772027,-6.3979117647058885
30,joeburrowmvp,2025,182.52044868343341,122.78104774772027,6.3979117647058885
31,LucasBeI,2025,13.84750265765804,14.576318587008515,0
31,caskinner,2025,-13.847502657658026,-14.576318587008501,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,338.62549228342385,380.374481041375,-22.730264705882348
34,SFOControl,2025,-338.62549228342385,-380.37448104137496,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-138.93381388999126,-101.79192677676303,9.105637254901964
36,jzeigboi,2025,147.07723474141616,101.79192677676306,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,25.816660041505997,161.9899311066419,-128.0737745098039
38,ElatedBroncosFan,2025,-25.81666004150594,-161.9899311066419,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,1.2257540350739191,0.01638711638327095,1.2101862745098044
40,ngernenz,2025,-1.2257540350739191,-0.01638711638327095,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,86.88914026070798,87.18906405151922,4.059529411764707
42,jzeigboi,2025,-86.88914026070798,-87.18906405151922,-4.059529411764707
43,Arvs,2025,-217.1753078198133,-173.17647147069334,-1.3205392156862734
43,ElatedBroncosFan,2025,225.31872867123826,173.17647147069334,1.3205392156862734
44,ElatedBroncosFan,2025,-249.21844740587235,-281.17492915788426,17.897735294117645
44,ngernenz,2025,249.21844740587233,281.17492915788426,-17.897735294117645
45,ElatedBroncosFan,2025,-34.36449484900453,-37.626434206382484,1.3806176470588234
45,ngernenz,2025,34.364494849004544,37.626434206382484,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-60.88176394492109,-80.015850592177,15.13329411764706
47,ngernenz,2025,60.88176394492109,80.015850592177,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
