trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-63.66184452176633,-75.6102913532431,8.167932263814617
1,jzeigboi,2024,63.66184452176633,75.6102913532431,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,72.08851015807977,-164.44475795244853,267.5170812165776
3,joeburrowmvp,2024,-70.44308741350636,164.44475795244853,-267.5170812165776
4,DepressedBroncosFan,2024,-541.4435574016591,-329.71994702097913,-228.20960773172902
4,caskinner,2024,541.4435574016592,329.71994702097913,228.20960773172902
5,joeburrowmvp,2024,-56.090703861734056,-26.612350814209208,-30.80897058823529
5,jzeigboi,2024,56.090703861734056,26.612350814209208,30.80897058823529
6,LucasBeI,2024,-146.88772411372616,-116.6714533076281,-36.0498434714795
6,SFOControl,2024,222.4170481897161,245.79815408937182,-11.091198195187165
6,jzeigboi,2024,-75.5293240759899,-129.12670078174378,47.141041666666666
7,DepressedBroncosFan,2024,-233.86515261443796,-154.35071583383012,-48.025921568627446
7,caskinner,2024,235.5105753590114,154.35071583383012,48.02592156862745
8,SFOControl,2024,-110.51347758803307,-113.67937011330623,-2.518075980392151
8,TheJandyStock,2024,110.51347758803307,113.67937011330623,2.518075980392151
9,DepressedBroncosFan,2024,576.9244068600984,769.2344839789378,-114.64230191622102
9,SFOControl,2024,-575.2789841155247,-769.2344839789378,114.642301916221
10,DepressedBroncosFan,2024,174.1140179046595,174.63074124123088,8.214813725490194
10,LucasBeI,2024,-174.1140179046595,-174.63074124123088,-8.214813725490194
11,LucasBeI,2024,38.19876893939394,0,38.19876893939394
11,caskinner,2024,-38.19876893939394,0,-38.19876893939394
12,DepressedBroncosFan,2024,110.05895929238838,85.67660141763749,28.6661879456328
12,joeburrowmvp,2024,-110.0589592923884,-85.67660141763747,-28.6661879456328
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,302.7245386563405,98.70784848661484,168.10060884581108
14,ngernenz,2024,-301.07911591176713,-98.70784848661486,-168.1006088458111
15,LucasBeI,2024,-12.86448324507063,-13.541561310600628,0
15,TheJandyStock,2024,12.86448324507063,13.541561310600628,0
16,DepressedBroncosFan,2024,-200.89296883962842,-154.86617333995974,-53.770104166666655
16,LucasBeI,2024,200.8929688396284,154.86617333995977,53.770104166666655
17,LucasBeI,2024,100.42096947053238,105.03022586165434,0.6422549019607837
17,jzeigboi,2024,-100.42096947053238,-105.03022586165434,-0.6422549019607837
18,Arvs,2024,-45.829994925681945,-107.52194324666021,56.31585115864527
18,caskinner,2024,45.829994925681945,107.52194324666016,-56.31585115864527
19,caskinner,2024,-165.45456459973755,-146.1050663579187,-26.654751559714775
19,jzeigboi,2024,165.45456459973755,146.1050663579187,26.654751559714775
20,Arvs,2024,-105.88330209416182,47.20026025093398,-111.51749832887702
20,caskinner,2024,107.52872483873514,-47.20026025093396,111.51749832887702
21,Arvs,2024,-107.27043700738551,-8.474986721237144,-60.01314861853832
21,DepressedBroncosFan,2024,108.91585975195892,8.474986721237144,60.01314861853832
22,Arvs,2024,12.646837222114184,8.280571688912765,4.780294117647058
22,LucasBeI,2024,-12.646837222114184,-8.280571688912765,-4.780294117647058
23,LucasBeI,2024,-147.45113578727606,-138.01482319076652,-16.337053756047872
23,akondratieff,2024,-33.99550037927253,-44.327342846260905,8.115475324675325
23,ngernenz,2024,181.4466361665486,182.34216603702743,8.221578431372546
24,Arvs,2024,-306.7060594696409,-54.71922240421358,-254.7227981856379
24,DepressedBroncosFan,2024,306.7060594696408,54.71922240421367,254.72279818563794
25,Arvs,2024,32.80811998100803,52.910479987513845,-17.45683600713012
25,akondratieff,2024,-32.80811998100803,-52.910479987513845,17.45683600713012
26,Gretsch0401,2024,-271.315165282223,-242.81621488568743,-40.63976114081997
26,ngernenz,2024,271.315165282223,242.81621488568746,40.63976114081997
27,LucasBeI,2025,3.3185923038520286,3.4932550566863654,0
27,TheJandyStock,2025,-3.3185923038520286,-3.4932550566863654,0
28,TheJandyStock,2025,-28.06883343277962,-45.077434315206624,14.75472916666667
28,ngernenz,2025,28.06883343277962,45.077434315206624,-14.75472916666667
29,DepressedBroncosFan,2025,66.20760657073501,113.66210965897557,-1.5258333333333312
29,akondratieff,2025,-59.487616170961175,-113.66210965897557,1.5258333333333312
30,akondratieff,2025,-21.419037034136032,46.656491988776395,-25.497140151515147
30,joeburrowmvp,2025,28.13902743390986,-46.656491988776395,25.497140151515147
31,LucasBeI,2025,16.33318224919266,17.192823420202842,0
31,caskinner,2025,-16.333182249192674,-17.192823420202814,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-184.58869852963045,-212.3536081013653,17.14722916666667
33,joeburrowmvp,2025,184.5886985296304,212.3536081013653,-17.14722916666667
34,DepressedBroncosFan,2025,272.16163172494163,290.4758404122192,-3.790416666666669
34,SFOControl,2025,-272.16163172494163,-290.47584041221927,3.790416666666669
35,DepressedBroncosFan,2025,-68.64265380503227,-72.45388997020942,0.18854166666666572
35,jzeigboi,2025,68.64265380503224,72.4538899702094,-0.18854166666666572
36,Arvs,2025,-141.46241107477826,-106.78830365209103,0.23204166666666382
36,jzeigboi,2025,148.18240147455208,106.78830365209103,-0.2320416666666647
37,Gretsch0401,2025,38.45521895614806,31.800230480155847,8.245000000000001
37,caskinner,2025,-38.45521895614804,-31.80023048015584,-8.245000000000001
38,Arvs,2025,223.20666889696452,291.8201339266294,-54.02245833333334
38,DepressedBroncosFan,2025,-223.20666889696454,-291.8201339266294,54.02245833333334
39,LucasBeI,2025,NA,NA,0
39,SFOControl,2025,NA,NA,0
40,DepressedBroncosFan,2025,-76.16153570432223,-69.6102788115673,-10.031770833333333
40,ngernenz,2025,76.1615357043222,69.6102788115673,10.031770833333333
