trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-11.788821770653541,-21.07889391750941,8.236127450980394
1,jzeigboi,2024,11.788821770653541,21.07889391750941,-8.236127450980394
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,ineedsomeLuBe,2024,-133.49279492338468,-140.5187314982997,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-164.99885209466487,-298.28605999297633,156.80164705882353
3,joeburrowmvp,2024,168.8472398395939,298.2860599929763,-156.80164705882353
4,DepressedBroncosFan,2024,-327.63661678622543,-225.59492169447873,-113.32144117647059
4,caskinner,2024,327.6366167862254,225.5949216944787,113.32144117647059
5,joeburrowmvp,2024,-48.458792459873024,16.967112168141938,-64.57754901960784
5,jzeigboi,2024,48.458792459872996,-16.967112168141938,64.57754901960784
6,SFOControl,2024,56.30259006480807,53.94400605377112,5.055784313725489
6,ineedsomeLuBe,2024,-115.03530543460616,-115.76791696934808,-5.055784313725489
6,jzeigboi,2024,58.732715369798086,61.82391091557693,0
7,DepressedBroncosFan,2024,-274.1474192711213,-197.7432514480697,-47.86258823529412
7,caskinner,2024,277.99580701605026,197.7432514480697,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,836.9378454074756,993.6269033219704,-68.57897058823528
9,SFOControl,2024,-833.0894576625465,-993.6269033219703,68.57897058823526
10,DepressedBroncosFan,2024,160.9883542463955,160.94170416029246,8.093735294117646
10,ineedsomeLuBe,2024,-160.9883542463955,-160.94170416029246,-8.093735294117646
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
11,ineedsomeLuBe,2024,8.908333333333335,0,8.908333333333335
12,DepressedBroncosFan,2024,48.237895852211835,43.183791299541866,7.213294117647052
12,joeburrowmvp,2024,-48.23789585221179,-43.18379129954184,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,118.76499398917413,-2.9424650508091474,79.2832058823529
14,ngernenz,2024,-114.91660624424513,2.942465050809119,-79.28320588235292
15,TheJandyStock,2024,-9.865435135348662,-10.384668563524883,0
15,ineedsomeLuBe,2024,9.865435135348662,10.384668563524883,0
16,DepressedBroncosFan,2024,-290.1285173463696,-270.13236088059546,-33.50277450980391
16,ineedsomeLuBe,2024,290.12851734636956,270.13236088059546,33.50277450980391
17,ineedsomeLuBe,2024,85.9413380731869,89.71606278085727,0.711078431372548
17,jzeigboi,2024,-85.94133807318693,-89.71606278085727,-0.711078431372548
18,Arvs,2024,103.28097760361851,89.14380511423212,18.59436274509804
18,caskinner,2024,-103.28097760361851,-89.14380511423212,-18.59436274509804
19,caskinner,2024,-103.16941799430276,-120.70274133559221,11.498186274509816
19,jzeigboi,2024,103.16941799430276,120.70274133559221,-11.498186274509816
20,Arvs,2024,-7.319347670643069,57.42851638731494,-23.447696078431385
20,caskinner,2024,11.167735415572032,-57.42851638731495,23.44769607843139
21,Arvs,2024,-100.32429208825438,-12.204149563111741,-50.30160784313726
21,DepressedBroncosFan,2024,104.17267983318338,12.204149563111741,50.30160784313726
22,Arvs,2024,11.547798175798043,7.087465572047476,4.814705882352941
22,ineedsomeLuBe,2024,-11.547798175798043,-7.087465572047476,-4.814705882352941
23,akondratieff,2024,-31.71058322657416,-41.931838132967926,8.124662999745354
23,ineedsomeLuBe,2024,-139.96006552796442,-126.27053723300665,-20.0030551566081
23,ngernenz,2024,171.67064875453858,168.20237536597458,11.878392156862743
24,Arvs,2024,35.01217713577236,135.21867589084422,-93.44556496052967
24,DepressedBroncosFan,2024,-35.01217713577239,-135.21867589084428,93.44556496052967
25,Arvs,2024,44.09735494283774,65.76661717409132,-18.38093137254901
25,akondratieff,2024,-44.09735494283774,-65.76661717409132,18.38093137254901
26,Gretsch0401,2024,-267.43128729797905,-250.115751335334,-29.821323529411757
26,ngernenz,2024,267.43128729797905,250.115751335334,29.821323529411757
27,caskinner,2025,-19.786312653875,-20.827697530394772,0
27,ineedsomeLuBe,2025,19.786312653875,20.827697530394786,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
