trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-63.8492561172905,-80.36802555635897,12.500368161250513
1,jzeigboi,2024,63.8492561172905,80.36802555635897,-12.500368161250513
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,237.40521683447218,-45.39002854098692,319.9948114904703
3,joeburrowmvp,2024,-235.7554956183336,45.390028540987146,-319.99481149047034
4,ElatedBroncosFan,2024,-591.5930100561316,-326.5462686410715,-281.3740548471136
4,caskinner,2024,591.5930100561316,326.5462686410715,281.3740548471136
5,joeburrowmvp,2024,-77.96828180390693,-30.335995611638197,-49.149085972850685
5,jzeigboi,2024,77.96828180390699,30.335995611638197,49.149085972850685
6,LucasBeI,2024,-119.41299706618031,-87.76570317660816,-36.03557904840258
6,SFOControl,2024,78.62875214095911,91.54652498271813,-8.340446592623067
6,jzeigboi,2024,40.784244925221174,-3.7808218061099694,44.37602564102565
7,ElatedBroncosFan,2024,-226.28087807648456,-146.09040943768048,-48.025921568627446
7,caskinner,2024,227.93059929262307,146.09040943768048,48.02592156862745
8,SFOControl,2024,-89.86708335726385,-113.67937011330623,18.12831825037707
8,TheJandyStock,2024,89.86708335726385,113.67937011330623,-18.12831825037707
9,ElatedBroncosFan,2024,624.5391205838235,813.3585576078106,-108.68244160153574
9,SFOControl,2024,-622.8893993676849,-813.3585576078103,108.68244160153576
10,ElatedBroncosFan,2024,191.45639931509712,192.8858795680073,8.214813725490194
10,LucasBeI,2024,-191.45639931509712,-192.8858795680073,-8.214813725490194
11,LucasBeI,2024,52.771794871794874,0,52.771794871794874
11,caskinner,2024,-52.771794871794874,0,-52.771794871794874
12,ElatedBroncosFan,2024,225.58816534559764,151.92079914632552,81.26340615658853
12,joeburrowmvp,2024,-225.5881653455977,-151.92079914632552,-81.26340615658853
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,ElatedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,342.47313772228955,132.98228885594855,175.02117455093926
14,ngernenz,2024,-340.82341650615103,-132.98228885594858,-175.02117455093926
15,LucasBeI,2024,-16.348994517232825,-17.209467912876676,0
15,TheJandyStock,2024,16.348994517232825,17.209467912876676,0
16,ElatedBroncosFan,2024,-218.2449698297386,-154.61371060473036,-71.36194475524474
16,LucasBeI,2024,218.24496982973855,154.61371060473033,71.36194475524474
17,LucasBeI,2024,120.50547210262704,118.27707073754351,8.142254901960786
17,jzeigboi,2024,-120.50547210262704,-118.27707073754348,-8.142254901960786
18,Arvs,2024,118.22703112189669,44.10236217454269,76.32978705608117
18,caskinner,2024,-118.22703112189672,-44.10236217454269,-76.32978705608117
19,caskinner,2024,-165.4469107451205,-134.91611560676986,-37.27660091868914
