trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-4.504742598616495,-13.411442157470404,8.236127450980394
1,jzeigboi,2024,4.504742598616495,13.411442157470404,-8.236127450980394
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,ineedsomeLuBe,2024,-133.49279492338468,-140.5187314982997,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-144.60200823673964,-277.8546652042847,156.80164705882353
3,joeburrowmvp,2024,148.5632645271171,277.85466520428463,-156.80164705882353
4,DepressedBroncosFan,2024,-401.2115623874347,-303.0422328536465,-113.32144117647059
4,caskinner,2024,401.2115623874347,303.0422328536465,113.32144117647059
5,joeburrowmvp,2024,-100.97817558290137,-38.31644901399318,-64.57754901960784
5,jzeigboi,2024,100.97817558290137,38.31644901399318,64.57754901960784
6,SFOControl,2024,33.66920304472822,30.11938813789763,5.055784313725489
6,ineedsomeLuBe,2024,-59.43892981089334,-57.24541631280829,-5.055784313725489
6,jzeigboi,2024,25.76972676616512,27.126028174910658,0
7,DepressedBroncosFan,2024,-263.8361201967188,-187.92821958940192,-47.86258823529412
7,caskinner,2024,267.79737648709624,187.92821958940192,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,706.4498104920634,855.2321099282019,-68.57897058823528
9,SFOControl,2024,-702.488554201686,-855.2321099282017,68.57897058823526
10,DepressedBroncosFan,2024,161.65762713052231,161.64620193305754,8.093735294117646
10,ineedsomeLuBe,2024,-161.65762713052231,-161.64620193305754,-8.093735294117646
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
11,ineedsomeLuBe,2024,8.908333333333335,0,8.908333333333335
12,DepressedBroncosFan,2024,52.4032253186852,47.56834863267167,7.213294117647052
12,joeburrowmvp,2024,-52.40322531868519,-47.5683486326717,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,132.56441685326013,12.503401398986341,79.2832058823529
14,ngernenz,2024,-128.60316056288272,-12.503401398986341,-79.28320588235292
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
15,ineedsomeLuBe,2024,6.175703788284636,6.500740829773292,0
16,DepressedBroncosFan,2024,-328.78096986856457,-310.81915300922174,-33.50277450980391
16,ineedsomeLuBe,2024,328.7809698685646,310.81915300922174,33.50277450980391
17,ineedsomeLuBe,2024,91.72397463002602,95.80304863016153,0.711078431372548
17,jzeigboi,2024,-91.72397463002599,-95.80304863016156,-0.711078431372548
18,Arvs,2024,83.46564069697968,68.28555573882278,18.59436274509804
18,caskinner,2024,-83.46564069697965,-68.28555573882278,-18.59436274509804
19,caskinner,2024,-92.16478059720441,-109.1189124965413,11.498186274509816
19,jzeigboi,2024,92.16478059720441,109.1189124965413,-11.498186274509816
20,Arvs,2024,-127.70589447870609,-70.33313163029669,-23.447696078431385
20,caskinner,2024,131.66715076908346,70.33313163029672,23.44769607843139
21,Arvs,2024,-125.91718113031402,-40.18299993229877,-50.30160784313726
21,DepressedBroncosFan,2024,129.87843742069145,40.18299993229877,50.30160784313726
22,Arvs,2024,12.813815783559127,8.420115685480196,4.814705882352941
22,ineedsomeLuBe,2024,-12.813815783559127,-8.420115685480196,-4.814705882352941
23,akondratieff,2024,4.779683758182557,-3.5210307805924117,8.124662999745354
23,ineedsomeLuBe,2024,-178.49831062300038,-166.83711101725504,-20.0030551566081
23,ngernenz,2024,173.7186268648178,170.35814179784745,11.878392156862743
24,Arvs,2024,-134.74498036676903,-43.47306884867294,-93.44556496052967
24,DepressedBroncosFan,2024,134.74498036676897,43.473068848672995,93.44556496052967
25,Arvs,2024,30.22053873591345,51.159442219434176,-18.38093137254901
25,akondratieff,2024,-30.22053873591345,-51.159442219434176,18.38093137254901
26,Gretsch0401,2024,-196.70806318052786,-175.6702522643327,-29.821323529411757
26,ngernenz,2024,196.70806318052783,175.6702522643327,29.821323529411757
27,caskinner,2025,-18.831826650272575,-19.822975421339578,0
27,ineedsomeLuBe,2025,18.83182665027256,19.822975421339578,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
