trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-6.0126108150449795,-14.998671858974078,8.236127450980394
1,jzeigboi,2024,6.0126108150449795,14.998671858974078,-8.236127450980394
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-158.84717113368754,-295.1829252988667,156.80164705882353
3,joeburrowmvp,2024,161.80842918559532,295.1829252988666,-156.80164705882353
4,DepressedBroncosFan,2024,-378.4397737174094,-279.07192899046197,-113.32144117647059
4,caskinner,2024,378.4397737174094,279.07192899046197,113.32144117647059
5,joeburrowmvp,2024,-63.36119425125247,1.280373440374035,-64.57754901960784
5,jzeigboi,2024,63.36119425125247,-1.280373440374035,64.57754901960784
6,LucasBeI,2024,-87.16450327368227,-86.43023048416507,-5.055784313725489
6,SFOControl,2024,49.51102490635256,46.794990097502165,5.055784313725489
6,jzeigboi,2024,37.65347836732974,39.63524038666287,0
7,DepressedBroncosFan,2024,-262.03441029744994,-188.3650346353349,-47.86258823529412
7,caskinner,2024,264.9956683493578,188.3650346353349,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,755.1123500666808,904.1224840142145,-68.57897058823528
9,SFOControl,2024,-752.1510920147729,-904.1224840142145,68.57897058823526
10,DepressedBroncosFan,2024,162.07260142415865,162.08301697899051,8.093735294117646
10,LucasBeI,2024,-162.07260142415865,-162.08301697899051,-8.093735294117646
11,LucasBeI,2024,8.908333333333335,0,8.908333333333335
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
12,DepressedBroncosFan,2024,21.729219234159018,15.279921175275746,7.213294117647052
12,joeburrowmvp,2024,-21.729219234159004,-15.279921175275717,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,128.21731916132975,11.313490598401359,79.2832058823529
14,ngernenz,2024,-125.25606110942186,-11.313490598401359,-79.28320588235292
15,LucasBeI,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-279.956993623382,-259.42549380376647,-33.50277450980391
16,LucasBeI,2024,279.956993623382,259.4254938037664,33.50277450980391
17,LucasBeI,2024,93.84314994555734,98.0337594886156,0.711078431372548
17,jzeigboi,2024,-93.84314994555734,-98.03375948861557,-0.711078431372548
18,Arvs,2024,100.05024274586663,85.7430315797564,18.59436274509804
18,caskinner,2024,-100.05024274586663,-85.7430315797564,-18.59436274509804
19,caskinner,2024,-100.70828081701596,-118.1120706226587,11.498186274509816
19,jzeigboi,2024,100.70828081701596,118.1120706226587,-11.498186274509816
20,Arvs,2024,-83.24826317275273,-25.8689767744564,-23.447696078431385
20,caskinner,2024,86.20952122466053,25.86897677445645,23.44769607843139
21,Arvs,2024,-47.32534561972965,40.21189619157391,-50.30160784313726
21,DepressedBroncosFan,2024,50.2866036716375,-40.211896191574,50.30160784313726
22,Arvs,2024,13.615028255447182,9.263497234836043,4.814705882352941
22,LucasBeI,2024,-13.615028255447182,-9.263497234836043,-4.814705882352941
23,LucasBeI,2024,-143.63448449505398,-130.13834667204833,-20.0030551566081
23,akondratieff,2024,-33.214574165066836,-43.514986489276,8.124662999745354
23,ngernenz,2024,176.84905866012082,173.6533331613243,11.878392156862743
24,Arvs,2024,-151.28472314423533,-60.883324403900644,-93.44556496052967
24,DepressedBroncosFan,2024,151.28472314423533,60.88332440390076,93.44556496052967
25,Arvs,2024,41.034934729691344,62.54301694972669,-18.38093137254901
25,akondratieff,2024,-41.034934729691344,-62.54301694972669,18.38093137254901
26,Gretsch0401,2024,-238.74305686966437,-219.9176140423712,-29.821323529411757
26,ngernenz,2024,238.74305686966437,219.9176140423712,29.821323529411757
27,akondratieff,2025,-1.3175249081723948,33.65214525584977,0
27,joeburrowmvp,2025,21.145646615600498,-33.652145255849774,0
28,LucasBeI,2025,18.83182665027256,19.822975421339578,0
28,caskinner,2025,-18.831826650272575,-19.822975421339578,0
29,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
29,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
