trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-49.22451378208351,-62.595731741718446,10.24143137254901
1,jzeigboi,2024,49.22451378208351,62.595731741718446,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,72.14826625905289,-280.2443456861697,385.3836176470588
3,joeburrowmvp,2024,-68.73822152478267,280.2443456861697,-385.3836176470588
4,ElatedBroncosFan,2024,-631.0588481834212,-280.0273840527242,-365.0328333333333
4,caskinner,2024,631.0588481834212,280.0273840527242,365.0328333333333
5,joeburrowmvp,2024,-162.16347764955856,-93.68968751553115,-73.15827450980395
5,jzeigboi,2024,162.16347764955856,93.68968751553115,73.15827450980395
6,LucasBeI,2024,-58.79725527032744,-23.145635062677002,-36.80890196078431
6,SFOControl,2024,72.95672652754985,85.33403617967065,-8.110607843137258
6,jzeigboi,2024,-14.159471257222378,-62.18840111699362,44.91950980392157
7,ElatedBroncosFan,2024,-256.6391221432111,-170.11576588256756,-48.025921568627446
7,caskinner,2024,260.0491668774813,170.11576588256753,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,412.6260342227143,137.3866066381275,231.69549019607842
14,ngernenz,2024,-409.2159894884441,-137.3866066381275,-231.69549019607842
15,LucasBeI,2024,-35.37110383840644,-37.23274088253311,0
15,TheJandyStock,2024,35.37110383840644,37.23274088253311,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,269.36742020101815,218.27951352429147,62.00188235294117
17,jzeigboi,2024,-269.36742020101804,-218.27951352429147,-62.00188235294117
18,Arvs,2024,-11.589478651017373,-119.11432221262919,101.56912745098042
18,caskinner,2024,11.589478651017373,119.11432221262919,-101.56912745098042
19,caskinner,2024,-189.1095974795595,-123.92936989592438,-71.37669607843137
19,jzeigboi,2024,189.1095974795595,123.92936989592438,71.37669607843137
20,Arvs,2024,85.55178863281714,214.4612815803311,-71.18320588235298
20,caskinner,2024,-82.14174389854709,-214.4612815803311,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-203.69226321629577,-197.1131666466684,-16.434754901960783
23,akondratieff,2024,-2.398852464787069,-12.076655845286695,9.073970588235294
23,ngernenz,2024,206.09111568108284,209.1898224919551,7.360784313725488
24,Arvs,2024,-368.921954284821,-11.314802239955895,-358.1728921568629
24,ElatedBroncosFan,2024,368.92195428482114,11.314802239955952,358.17289215686276
25,Arvs,2024,-9.738417420231869,46.0796741293741,-53.51410784313726
25,akondratieff,2024,9.738417420231869,-46.0796741293741,53.51410784313726
26,Gretsch0401,2024,-339.157588587031,-308.7966360771637,-45.80078431372549
26,ngernenz,2024,339.157588587031,308.7966360771637,45.80078431372549
27,LucasBeI,2025,-35.07322844625408,-36.91918783816216,0
27,TheJandyStock,2025,35.07322844625405,36.91918783816216,0
28,TheJandyStock,2025,-41.76721254387865,-50.62933621749869,6.330656862745101
28,ngernenz,2025,41.76721254387865,50.62933621749869,-6.330656862745101
29,ElatedBroncosFan,2025,5.114907018804217,68.28273109855478,-7.565470588235295
29,akondratieff,2025,3.3735538226504502,-68.28273109855479,7.565470588235295
30,akondratieff,2025,-178.4806403638143,-126.20474911844306,-6.3979117647058885
30,joeburrowmvp,2025,186.96910120526894,126.20474911844303,6.3979117647058885
31,LucasBeI,2025,14.581247388543233,15.348681461624508,0
31,caskinner,2025,-14.581247388543261,-15.348681461624466,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,325.27754752536987,366.3240128750023,-22.730264705882348
34,SFOControl,2025,-325.27754752536987,-366.3240128750023,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-154.98748066395393,-117.79463261291409,9.105637254901964
36,jzeigboi,2025,163.4759415054086,117.79463261291407,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,25.86806936423841,162.04404618320245,-128.0737745098039
38,ElatedBroncosFan,2025,-25.86806936423841,-162.04404618320248,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,19.731504150350474,19.496124079832214,1.2101862745098044
40,ngernenz,2025,-19.731504150350474,-19.496124079832214,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,56.67462600894319,55.38431220755631,4.059529411764707
42,jzeigboi,2025,-56.67462600894319,-55.38431220755631,-4.059529411764707
43,Arvs,2025,-310.44172256383933,-270.45575411743744,-1.3205392156862734
43,ElatedBroncosFan,2025,318.930183405294,270.45575411743744,1.3205392156862734
44,ElatedBroncosFan,2025,-249.52457750346025,-281.4971713658715,17.897735294117645
44,ngernenz,2025,249.52457750346025,281.4971713658715,-17.897735294117645
45,ElatedBroncosFan,2025,-28.336824514586823,-31.28151806489015,1.3806176470588234
45,ngernenz,2025,28.336824514586823,31.28151806489015,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-59.46526141009626,-78.52479529236138,15.13329411764706
47,ngernenz,2025,59.46526141009626,78.52479529236138,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-70.7882492249001,-74.51394655252642,0
50,ngernenz,2026,70.7882492249001,74.51394655252642,0
