trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-49.161053098970015,-62.528931022651605,10.24143137254901
1,jzeigboi,2024,49.161053098970015,62.528931022651605,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,63.14958653723789,-289.5023330058764,385.3836176470588
3,joeburrowmvp,2024,-60.22182062714051,289.5023330058765,-385.3836176470588
4,ElatedBroncosFan,2024,-637.4919203537224,-286.79903896883076,-365.0328333333333
4,caskinner,2024,637.4919203537225,286.79903896883076,365.0328333333333
5,joeburrowmvp,2024,-167.69030783759638,-99.50740350293935,-73.15827450980395
5,jzeigboi,2024,167.69030783759638,99.50740350293933,73.15827450980395
6,LucasBeI,2024,-54.763766909902415,-18.899857841176953,-36.80890196078431
6,SFOControl,2024,73.29144052447526,85.68636670274998,-8.110607843137258
6,jzeigboi,2024,-18.527673614572848,-66.78650886157303,44.91950980392157
7,ElatedBroncosFan,2024,-257.8755185246859,-171.20292863349496,-48.025921568627446
7,caskinner,2024,260.80328443478317,171.202928633495,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,414.1012628258739,139.23283364785263,231.69549019607842
14,ngernenz,2024,-411.17349691577664,-139.23283364785266,-231.69549019607842
15,LucasBeI,2024,-33.375280160707746,-35.13187385337659,0
15,TheJandyStock,2024,33.375280160707746,35.13187385337659,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,266.92237317988224,215.70577981783276,62.00188235294117
17,jzeigboi,2024,-266.92237317988224,-215.70577981783273,-62.00188235294117
18,Arvs,2024,-2.591203472148436,-109.64245360329346,101.56912745098042
18,caskinner,2024,2.591203472148436,109.64245360329346,-101.56912745098042
19,caskinner,2024,-189.12902505256721,-123.94981997277456,-71.37669607843137
19,jzeigboi,2024,189.12902505256721,123.94981997277456,71.37669607843137
20,Arvs,2024,75.26664062682164,203.84911711938196,-71.18320588235298
20,caskinner,2024,-72.33887471672455,-203.84911711938196,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-203.6010739029652,-197.01717789579413,-16.434754901960783
23,akondratieff,2024,-2.418500393629216,-12.097337875646872,9.073970588235294
23,ngernenz,2024,206.01957429659444,209.114515771441,7.360784313725488
24,Arvs,2024,-373.9488819557678,-16.606305051478685,-358.1728921568629
24,ElatedBroncosFan,2024,373.9488819557679,16.60630505147867,358.17289215686276
25,Arvs,2024,-7.384912288642354,48.55704795209989,-53.51410784313726
25,akondratieff,2024,7.384912288642354,-48.55704795209989,53.51410784313726
26,Gretsch0401,2024,-342.90702998457743,-312.7434164956337,-45.80078431372549
26,ngernenz,2024,342.90702998457743,312.7434164956337,45.80078431372549
27,LucasBeI,2025,-34.14178214107075,-35.9387180432324,0
27,TheJandyStock,2025,34.14178214107075,35.9387180432324,0
28,TheJandyStock,2025,-41.443444823334616,-50.28852809061023,6.330656862745101
28,ngernenz,2025,41.443444823334616,50.28852809061023,-6.330656862745101
29,ElatedBroncosFan,2025,8.0412936322979,71.23228201923996,-7.565470588235295
29,akondratieff,2025,0.4697392805899838,-71.23228201923997,7.565470588235295
30,akondratieff,2025,-179.74878458682664,-127.67049381513255,-6.3979117647058885
30,joeburrowmvp,2025,188.25981749971456,127.67049381513255,6.3979117647058885
31,LucasBeI,2025,15.066124101323325,15.859078001393016,0
